Term                          IDF            TF-IDF         
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.007274       
классический                  0.000000       0.000000       
климат                        2.995732       0.018607       
клон                          0.000000       0.000000       
колёсный                      4.605170       0.014302       
комментирование               0.000000       0.000000       
комплектация                  2.995732       0.018607       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.017475       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медиасистема                  3.218876       0.009997       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006886       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотор                         2.207275       0.006855       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004847       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объём                         3.218876       0.019993       
одноклассник                  0.000000       0.000000       
оказаться                     2.659260       0.008259       
орбита                        0.000000       0.000000       
оснастить                     2.813411       0.008737       
оснащение                     2.995732       0.018607       
отдать                        0.000000       0.000000       
отделка                       3.912023       0.012149       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
панель                        2.995732       0.018607       
пара                          0.941609       0.002924       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
петербург                     4.605170       0.014302       
пиар                          0.000000       0.000000       
планета                       2.120264       0.006585       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержка                     2.995732       0.009304       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколение                     2.813411       0.008737       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.207275       0.013710       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставлять                    3.506558       0.010890       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
прибор                        3.218876       0.009997       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
просить                       3.506558       0.010890       
процесс                       0.000000       0.000000       
пятый                         4.605170       0.014302       
работа                        0.000000       0.000000       
радиатор                      3.506558       0.010890       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решётка                       4.605170       0.014302       
робот                         1.966113       0.006106       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руль                          3.912023       0.012149       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
санкт                         4.605170       0.028604       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложить                       4.605170       0.028604       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составлять                    3.912023       0.012149       
спасти                        0.000000       0.000000       
спинка                        4.605170       0.014302       
сравнение                     3.218876       0.009997       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стекло                        2.995732       0.009304       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.004702       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тревога                       3.218876       0.009997       
турбомотор                    3.506558       0.010890       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличение                    3.506558       0.010890       
универсал                     2.207275       0.020565       
уникальный                    2.995732       0.009304       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хороший                       4.605170       0.014302       
цифровой                      2.995732       0.009304       
человек                       0.000000       0.000000       
чёрный                        4.605170       0.014302       
шведский                      3.506558       0.021780       
экран                         2.813411       0.008737       
экспорт                       0.000000       0.000000       
электропривод                 3.912023       0.024298       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
