Term                          IDF            TF-IDF         
микрон                        3.912023       0.008184       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.008701       
млечный                       2.995732       0.006267       
млн                           1.108663       0.004639       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
найти                         3.506558       0.007336       
направление                   3.506558       0.007336       
наслать                       0.000000       0.000000       
научный                       2.813411       0.005886       
находка                       4.605170       0.009634       
начало                        2.525729       0.005284       
наш                           0.000000       0.000000       
небо                          2.813411       0.017657       
неожиданный                   3.912023       0.008184       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечиваться                4.605170       0.009634       
обеспечить                    2.813411       0.005886       
обзор                         0.000000       0.000000       
облако                        3.912023       0.008184       
оборот                        4.605170       0.009634       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсерватория                  3.506558       0.022008       
общедоступный                 4.605170       0.009634       
объединить                    3.912023       0.016368       
объект                        2.207275       0.004618       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
операция                      2.659260       0.005563       
определить                    3.912023       0.016368       
орбита                        0.000000       0.000000       
ориентация                    3.912023       0.008184       
оставаться                    2.659260       0.005563       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.813411       0.005886       
открытие                      2.407946       0.005038       
отличие                       2.207275       0.009235       
отпечататься                  4.605170       0.009634       
охват                         2.995732       0.012534       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       2.120264       0.004436       
планировать                   2.813411       0.005886       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повышать                      3.506558       0.007336       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволить                     4.605170       0.009634       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.995732       0.006267       
полгода                       3.218876       0.013468       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полномасштабный               4.605170       0.009634       
полноприводный                0.000000       0.000000       
полный                        2.813411       0.011772       
положение                     3.912023       0.008184       
полоса                        3.506558       0.007336       
получить                      2.040221       0.012805       
полюс                         3.218876       0.006734       
полёт                         0.000000       0.000000       
помочь                        2.302585       0.009634       
понимание                     3.506558       0.007336       
попасть                       3.912023       0.008184       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последствие                   3.912023       0.008184       
пояснить                      2.040221       0.004268       
прайс                         0.000000       0.000000       
превратить                    3.912023       0.008184       
предполагаться                3.912023       0.008184       
представить                   0.000000       0.000000       
предшественник                4.605170       0.009634       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
природа                       3.218876       0.006734       
приступить                    3.218876       0.006734       
проанализировать              4.605170       0.019268       
пробизнес                     0.000000       0.000000       
провалить                     3.506558       0.007336       
проведение                    0.000000       0.000000       
проверка                      3.912023       0.008184       
проводиться                   4.605170       0.019268       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происхождение                 4.605170       0.009634       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
путь                          2.120264       0.008871       
работа                        0.000000       0.000000       
работать                      1.897120       0.003969       
разный                        3.218876       0.006734       
раскрыть                      3.912023       0.016368       
расположение                  4.605170       0.009634       
расположить                   4.605170       0.009634       
распределение                 3.506558       0.022008       
расстояние                    3.218876       0.013468       
рассчитывать                  3.506558       0.007336       
расширение                    2.813411       0.005886       
реактивный                    4.605170       0.009634       
реальный                      0.000000       0.000000       
регулярный                    4.605170       0.009634       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.011772       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
север                         2.813411       0.005886       
сегодня                       0.000000       0.000000       
секунда                       2.120264       0.004436       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.469676       0.003075       
скоро                         0.000000       0.000000       
след                          0.000000       0.000000       
слово                         2.302585       0.004817       
смещаться                     4.605170       0.009634       
смочь                         2.659260       0.005563       
снимок                        3.506558       0.007336       
снова                         0.000000       0.000000       
совершать                     4.605170       0.009634       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.003969       
создать                       2.040221       0.004268       
солнце                        4.605170       0.009634       
состав                        1.469676       0.009224       
сотня                         3.506558       0.007336       
спасти                        0.000000       0.000000       
спектральный                  4.605170       0.009634       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статичный                     4.605170       0.009634       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сутки                         3.912023       0.016368       
тайвань                       3.912023       0.008184       
тайконавт                     0.000000       0.000000       
тайна                         3.912023       0.008184       
такой                         1.714798       0.003587       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.017657       
технический                   0.000000       0.000000       
течение                       2.813411       0.011772       
топ                           0.000000       0.000000       
точность                      1.832581       0.007668       
требовать                     2.659260       0.005563       
триллион                      3.912023       0.008184       
трёхмерный                    4.605170       0.009634       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.005038       
убрать                        0.000000       0.000000       
угол                          3.912023       0.016368       
уникальный                    3.912023       0.008184       
упасть                        0.000000       0.000000       
управление                    2.525729       0.010568       
устройство                    0.000000       0.000000       
участвовать                   3.912023       0.008184       
участок                       4.605170       0.019268       
учёный                        1.966113       0.004113       
файл                          0.000000       0.000000       
фиксировать                   3.912023       0.016368       
флагманский                   0.000000       0.000000       
формироваться                 4.605170       0.009634       
фундаментальный               0.000000       0.000000       
химический                    4.605170       0.009634       
хит                           0.000000       0.000000       
частица                       3.218876       0.006734       
человек                       0.000000       0.000000       
четыре                        2.813411       0.011772       
шесть                         2.995732       0.006267       
эволюция                      3.912023       0.008184       
экспозиция                    4.605170       0.009634       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.005886       
эмбрион                       0.000000       0.000000       
энергия                       2.040221       0.008536       
этап                          2.207275       0.009235       
этот                          1.660731       0.003474       
юг                            4.605170       0.019268       
южный                         0.000000       0.000000       
