Term                          IDF            TF-IDF         
земля                         0.000000       0.000000       
значительно                   3.218876       0.014274       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
измерение                     3.506558       0.015550       
измерить                      3.218876       0.021412       
изображение                   1.514128       0.006715       
импульс                       2.659260       0.011793       
инновационный                 0.000000       0.000000       
интегрировать                 2.813411       0.012476       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследовательский             2.813411       0.006238       
исследовать                   3.218876       0.014274       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.005194       
китайский                     2.207275       0.009788       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005806       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конец                         2.120264       0.004701       
конференция                   0.000000       0.000000       
координация                   4.605170       0.010211       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.771957       0.003929       
космос                        0.000000       0.000000       
который                       0.867501       0.007694       
кратер                        4.605170       0.010211       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лаборатория                   3.912023       0.017348       
лазер                         2.659260       0.005896       
лазерный                      3.912023       0.052045       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
луна                          2.407946       0.026696       
лунный                        2.995732       0.013285       
луч                           0.579818       0.002571       
любой                         3.912023       0.008674       
лёд                           3.218876       0.007137       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
март                          1.714798       0.003802       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мгновенно                     3.218876       0.014274       
международный                 3.912023       0.008674       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007604       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.003074       
мобильный                     0.000000       0.000000       
модуль                        2.813411       0.006238       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.006238       
навигация                     2.813411       0.012476       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наземный                      3.912023       0.008674       
наносекундный                 4.605170       0.010211       
наслать                       0.000000       0.000000       
наука                         1.897120       0.012619       
находиться                    4.605170       0.010211       
наш                           0.000000       0.000000       
необычный                     3.218876       0.007137       
непрерывный                   3.912023       0.008674       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечить                    1.771957       0.007858       
обзор                         0.000000       0.000000       
оборудование                  2.659260       0.005896       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсерватория                  3.912023       0.008674       
объявить                      0.000000       0.000000       
объём                         2.302585       0.005106       
ограничивать                  4.605170       0.010211       
одноклассник                  0.000000       0.000000       
окололунный                   4.605170       0.010211       
определение                   3.912023       0.008674       
орбита                        0.000000       0.000000       
основа                        2.120264       0.009402       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      2.813411       0.006238       
отправить                     4.605170       0.010211       
отражаться                    4.605170       0.010211       
отразиться                    4.605170       0.010211       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
партнёрство                   3.506558       0.007775       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.003802       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повседневный                  4.605170       0.010211       
подавлять                     4.605170       0.020422       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчёркивать                  3.912023       0.008674       
позволять                     1.832581       0.004063       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
полимер                       3.218876       0.014274       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полюс                         3.218876       0.007137       
полёт                         0.000000       0.000000       
помеха                        3.506558       0.007775       
попадание                     3.506558       0.007775       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадка                       3.506558       0.007775       
посадочный                    3.506558       0.007775       
посещать                      0.000000       0.000000       
посылать                      4.605170       0.010211       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
преодолеть                    3.218876       0.014274       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применяться                   3.506558       0.007775       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.006642       
проведение                    0.000000       0.000000       
провести                      2.525729       0.011201       
проводить                     3.506558       0.015550       
проводиться                   3.506558       0.007775       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007604       
пространство                  3.506558       0.007775       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разрабатывать                 3.218876       0.007137       
рамка                         2.302585       0.005106       
рана                          1.966113       0.004359       
расстояние                    2.525729       0.022401       
расширить                     3.506558       0.015550       
реактор                       2.659260       0.011793       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ретрорефлектор                4.605170       0.010211       
решать                        0.000000       0.000000       
ровер                         1.832581       0.004063       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самозаживляться               3.506558       0.007775       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхновый                    3.506558       0.007775       
свет                          0.000000       0.000000       
свой                          1.832581       0.004063       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.014683       
синхронизация                 3.912023       0.008674       
система                       1.347074       0.002987       
скоро                         0.000000       0.000000       
сложность                     3.506558       0.015550       
смотреть                      0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создавать                     2.995732       0.006642       
создать                       2.207275       0.004894       
солнечный                     4.605170       0.030633       
спасти                        0.000000       0.000000       
спираль                       3.506558       0.007775       
спутник                       2.120264       0.014104       
сравнимый                     3.506558       0.007775       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.016017       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
строительство                 3.912023       0.008674       
супергерой                    3.506558       0.015550       
сутки                         3.506558       0.007775       
тайконавт                     0.000000       0.000000       
такой                         2.407946       0.005339       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестирование                  2.659260       0.005896       
тестировать                   2.407946       0.005339       
технический                   0.000000       0.000000       
технология                    2.040221       0.013571       
топ                           0.000000       0.000000       
точность                      1.771957       0.015716       
точный                        2.659260       0.011793       
треть                         1.897120       0.004206       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличивать                   3.218876       0.007137       
увеличить                     2.407946       0.005339       
упасть                        0.000000       0.000000       
управление                    1.660731       0.011047       
условие                       1.771957       0.003929       
успех                         2.207275       0.009788       
успешно                       2.407946       0.010678       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004206       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хаббл                         3.506558       0.015550       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
частота                       2.525729       0.005600       
человек                       0.000000       0.000000       
чёткий                        4.605170       0.010211       
экспедиция                    3.912023       0.008674       
эксперимент                   1.832581       0.012190       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.004701       
южный                         0.000000       0.000000       
юньнаня                       4.605170       0.020422       
ядерный                       2.995732       0.013285       
яркий                         3.912023       0.008674       
