Term                          IDF            TF-IDF         
защитить                      3.218876       0.007889       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.007422       
иллюстрация                   2.120264       0.010393       
инженер                       2.207275       0.005410       
инновационный                 0.000000       0.000000       
интеграция                    3.506558       0.008595       
интерфейс                     2.525729       0.006191       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.525729       0.012381       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.005902       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
климатический                 4.605170       0.011287       
клон                          0.000000       0.000000       
км                            1.309333       0.006418       
комбинация                    4.605170       0.022574       
комментирование               0.000000       0.000000       
коммерческий                  2.995732       0.007342       
компания                      0.820981       0.004024       
комфортный                    0.000000       0.000000       
контроллер                    3.506558       0.008595       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кристалл                      3.912023       0.009588       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маршрутизатор                 4.605170       0.011287       
массовый                      2.995732       0.014685       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
машинный                      4.605170       0.011287       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.004492       
микроконтроллер               3.506558       0.017189       
миллион                       0.000000       0.000000       
минимальный                   3.506558       0.008595       
мир                           0.000000       0.000000       
млн                           1.108663       0.005435       
мобильный                     0.000000       0.000000       
модуль                        2.995732       0.014685       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        2.407946       0.005902       
начальный                     3.912023       0.009588       
наш                           0.000000       0.000000       
низкий                        3.506558       0.008595       
низкопотреблять               4.605170       0.011287       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
носить                        3.506558       0.008595       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  2.302585       0.005644       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обучение                      3.218876       0.007889       
объявить                      0.000000       0.000000       
один                          0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ознаменовать                  4.605170       0.011287       
орбита                        0.000000       0.000000       
оснастить                     2.813411       0.006896       
оснащение                     2.995732       0.007342       
основа                        1.832581       0.004492       
оставаться                    1.966113       0.004819       
отдать                        0.000000       0.000000       
отдельный                     4.605170       0.022574       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.813411       0.006896       
отличный                      3.218876       0.007889       
отмечать                      2.659260       0.006518       
отрасль                       2.659260       0.006518       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
память                        2.995732       0.007342       
первый                        2.120264       0.005197       
передача                      4.605170       0.011287       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферийный                  4.605170       0.011287       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержка                     2.120264       0.025984       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволять                     1.832581       0.004492       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помеха                        3.506558       0.008595       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
превращать                    4.605170       0.011287       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
пригодный                     4.605170       0.011287       
применение                    2.995732       0.007342       
принтер                       0.000000       0.000000       
приоритет                     3.218876       0.007889       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
программный                   4.605170       0.011287       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продукт                       3.506558       0.008595       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  1.832581       0.013475       
пролить                       0.000000       0.000000       
промышленный                  3.912023       0.019177       
пропускной                    4.605170       0.011287       
протокол                      3.912023       0.009588       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.021640       
путь                          2.120264       0.010393       
работа                        0.000000       0.000000       
работать                      2.525729       0.006191       
разный                        2.995732       0.007342       
разработка                    2.207275       0.005410       
разработчик                   2.407946       0.011804       
расход                        2.207275       0.005410       
расширять                     2.995732       0.007342       
реализовывать                 4.605170       0.022574       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
релиз                         3.218876       0.015779       
решать                        0.000000       0.000000       
решение                       1.386294       0.006796       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сетевой                       4.605170       0.011287       
сеть                          0.000000       0.000000       
система                       0.653926       0.003206       
скоро                         0.000000       0.000000       
сложный                       2.995732       0.007342       
смочь                         2.995732       0.007342       
снижать                       2.302585       0.005644       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимость                 3.912023       0.019177       
современный                   2.207275       0.005410       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
способность                   3.506558       0.017189       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004492       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сфера                         2.813411       0.013791       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
требование                    3.218876       0.007889       
требовать                     3.506558       0.008595       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличивать                   3.912023       0.009588       
умный                         3.506558       0.034378       
универсальный                 3.506558       0.008595       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фреймворк                     3.218876       0.015779       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хост                          3.912023       0.019177       
цена                          1.386294       0.003398       
частота                       3.218876       0.007889       
человек                       0.000000       0.000000       
чип                           1.966113       0.009638       
шифрование                    3.912023       0.009588       
экосистема                    4.605170       0.022574       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергопотребление             3.506558       0.017189       
энергосбережение              4.605170       0.011287       
энергоэффективность           3.218876       0.023668       
южный                         0.000000       0.000000       
