Term                          IDF            TF-IDF         
компания                      0.820981       0.005229       
комфортный                    0.000000       0.000000       
контроль                      2.659260       0.008469       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.798508       0.005086       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лекарство                     4.605170       0.014666       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маска                         2.207275       0.014059       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медицинский                   4.605170       0.014666       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
мозг                          2.813411       0.008960       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
направить                     3.912023       0.012459       
нарушение                     4.605170       0.014666       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неврологический               4.605170       0.014666       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оставить                      0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официально                    1.966113       0.012523       
оценка                        2.995732       0.009541       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
паралич                       3.218876       0.010251       
пациент                       3.912023       0.012459       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повреждение                   2.813411       0.008960       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.427116       0.013635       
полёт                         0.000000       0.000000       
помогать                      4.605170       0.014666       
помочь                        2.995732       0.009541       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставщик                     3.912023       0.012459       
появиться                     2.813411       0.008960       
прайс                         0.000000       0.000000       
предназначить                 4.605170       0.014666       
предоставление                4.605170       0.029332       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продукт                       3.506558       0.011167       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прожига                       3.218876       0.010251       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разработка                    2.207275       0.007030       
распродавать                  3.506558       0.011167       
реальный                      0.000000       0.000000       
революционный                 3.506558       0.011167       
регулятор                     4.605170       0.014666       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
речь                          2.525729       0.008044       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
серьёзный                     4.605170       0.014666       
сеть                          0.000000       0.000000       
скидка                        2.659260       0.008469       
склероз                       4.605170       0.014666       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.525729       0.008044       
сообщить                      3.506558       0.011167       
спасти                        0.000000       0.000000       
спинной                       3.218876       0.010251       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.019081       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страдать                      4.605170       0.014666       
счёт                          2.659260       0.008469       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.007460       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управление                    1.660731       0.005289       
ускорение                     3.506558       0.011167       
услуга                        3.912023       0.012459       
установить                    2.525729       0.008044       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
чип                           1.966113       0.018785       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
