Term                          IDF            TF-IDF         
кук                           0.000000       0.000000       
лайнер                        0.000000       0.000000       
летать                        0.000000       0.000000       
лето                          0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
металл                        3.218876       0.009997       
миллион                       0.000000       0.000000       
минута                        2.659260       0.008259       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
находиться                    3.506558       0.021780       
начать                        2.813411       0.026212       
наш                           0.000000       0.000000       
небо                          2.813411       0.017475       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
номер                         3.218876       0.009997       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
он                            0.000000       0.000000       
орбита                        0.000000       0.000000       
оснастить                     2.813411       0.008737       
особенность                   3.506558       0.021780       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.013710       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   2.813411       0.008737       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подверженный                  4.605170       0.014302       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подняться                     3.912023       0.012149       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.013710       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
порядок                       3.912023       0.012149       
посещать                      0.000000       0.000000       
поступать                     4.605170       0.028604       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
примерно                      2.995732       0.018607       
принтер                       0.000000       0.000000       
принять                       4.605170       0.014302       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      3.912023       0.012149       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  1.832581       0.005691       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разрушение                    3.506558       0.010890       
рассказать                    3.506558       0.010890       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
российский                    2.995732       0.018607       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.407946       0.007478       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.506558       0.010890       
сертификационный              3.912023       0.012149       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.004702       
скоро                         0.000000       0.000000       
слово                         2.302585       0.007151       
снова                         0.000000       0.000000       
совершенный                   4.605170       0.014302       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стадия                        3.218876       0.009997       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тасс                          3.506558       0.021780       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усталостный                   4.605170       0.014302       
устройство                    0.000000       0.000000       
участвовать                   4.605170       0.028604       
участие                       3.506558       0.021780       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
час                           0.000000       0.000000       
частично                      3.506558       0.021780       
человек                       0.000000       0.000000       
число                         2.407946       0.007478       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эффективность                 1.966113       0.006106       
южный                         0.000000       0.000000       
яковлев                       4.605170       0.028604       
