Term                          IDF            TF-IDF         
орбита                        0.000000       0.000000       
основа                        1.469676       0.006665       
особенно                      1.609438       0.007299       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     3.218876       0.007299       
отображение                   4.605170       0.010443       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.008604       
параллельный                  3.912023       0.008871       
передавать                    3.912023       0.017742       
передача                      3.506558       0.007951       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повредить                     4.605170       0.010443       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.008604       
позволять                     1.832581       0.008311       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получать                      3.218876       0.007299       
полёт                         0.000000       0.000000       
помеха                        4.605170       0.010443       
помощь                        2.120264       0.004808       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
попытка                       3.218876       0.007299       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
потеря                        3.506558       0.007951       
потребоваться                 4.605170       0.010443       
прайс                         0.000000       0.000000       
практический                  4.605170       0.020885       
предлагать                    2.120264       0.004808       
предложить                    3.506558       0.007951       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приближать                    3.506558       0.007951       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
принцип                       2.995732       0.013586       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.006793       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
прогресс                      3.506558       0.015903       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продлить                      3.506558       0.007951       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
проложить                     3.506558       0.007951       
прорыв                        1.714798       0.007777       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.005005       
путь                          2.120264       0.014424       
работа                        0.000000       0.000000       
работать                      1.897120       0.008604       
разработка                    2.207275       0.005005       
рамка                         2.302585       0.005221       
расстояние                    2.525729       0.011455       
расти                         3.912023       0.017742       
рваться                       4.605170       0.010443       
реальность                    3.912023       0.008871       
реальный                      0.000000       0.000000       
резервный                     4.605170       0.010443       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.609438       0.010949       
риск                          1.897120       0.004302       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.006380       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самовосстанавливаться         3.506558       0.015903       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбой                          4.605170       0.010443       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сеанс                         4.605170       0.010443       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.002887       
секунда                       2.120264       0.004808       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.002966       
скоро                         0.000000       0.000000       
смочь                         2.659260       0.006030       
снова                         0.000000       0.000000       
совершить                     3.912023       0.008871       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
соединять                     4.605170       0.010443       
создание                      1.832581       0.008311       
состояние                     3.218876       0.007299       
сотрудничать                  4.605170       0.010443       
сохранить                     3.218876       0.014598       
спасти                        0.000000       0.000000       
способ                        1.427116       0.006472       
способный                     3.506558       0.007951       
сразу                         2.813411       0.012759       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.525729       0.005727       
становиться                   4.605170       0.010443       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегия                     2.813411       0.025518       
строить                       3.912023       0.017742       
студент                       4.605170       0.010443       
суперкомпьютер                3.218876       0.014598       
тайконавт                     0.000000       0.000000       
такой                         1.427116       0.006472       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
терять                        3.912023       0.008871       
технический                   0.000000       0.000000       
технология                    1.427116       0.003236       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условие                       1.771957       0.004018       
успех                         2.207275       0.005005       
устойчивость                  3.912023       0.017742       
устойчивый                    3.912023       0.017742       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004458       
файл                          0.000000       0.000000       
фантастика                    4.605170       0.010443       
феномен                       4.605170       0.020885       
флагманский                   0.000000       0.000000       
фон                           1.660731       0.003766       
фундамент                     0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цикада                        3.506558       0.007951       
частица                       2.525729       0.011455       
чей                           2.813411       0.006380       
человек                       0.000000       0.000000       
чинить                        3.218876       0.014598       
чип                           1.966113       0.004458       
шифрование                    3.912023       0.008871       
экспорт                       0.000000       0.000000       
электрический                 2.813411       0.006380       
эмбрион                       0.000000       0.000000       
энергетика                    2.995732       0.006793       
эра                           2.525729       0.005727       
эффективный                   3.506558       0.007951       
южный                         0.000000       0.000000       
японский                      3.506558       0.007951       
