Term                          IDF            TF-IDF         
инновационный                 0.000000       0.000000       
интегрировать                 2.813411       0.013429       
интеллект                     1.966113       0.004692       
интерфейс                     2.525729       0.006028       
информация                    0.000000       0.000000       
искусственный                 3.506558       0.008369       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследовать                   3.218876       0.015365       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
картографирование             4.605170       0.010991       
категория                     0.000000       0.000000       
квадропед                     4.605170       0.010991       
квантовый                     3.506558       0.016738       
квартал                       2.813411       0.013429       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.525729       0.006028       
колено                        4.605170       0.021982       
колёсный                      4.605170       0.032973       
комментирование               0.000000       0.000000       
компания                      0.820981       0.003919       
компенсировать                3.912023       0.009337       
компьютер                     2.207275       0.010536       
комфортный                    0.000000       0.000000       
конструкция                   3.912023       0.018673       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
коридор                       4.605170       0.010991       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
критично                      3.506558       0.016738       
кроссовер                     0.000000       0.000000       
крупный                       2.813411       0.006715       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
кухня                         3.506558       0.008369       
ландшафт                      3.912023       0.009337       
лестница                      4.605170       0.010991       
летать                        0.000000       0.000000       
лидар                         3.912023       0.028010       
лист                          0.000000       0.000000       
логистика                     3.912023       0.009337       
локация                       4.605170       0.010991       
локоть                        4.605170       0.021982       
май                           0.000000       0.000000       
манёвренность                 3.912023       0.018673       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        1.237874       0.008863       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
навигация                     4.605170       0.021982       
нагрузка                      2.302585       0.010991       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научный                       2.813411       0.006715       
начать                        2.995732       0.007150       
наш                           0.000000       0.000000       
недостаток                    4.605170       0.010991       
непрерывный                   3.912023       0.009337       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
нога                          4.605170       0.010991       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  2.302585       0.005495       
обзор                         0.000000       0.000000       
оборудование                  3.506558       0.016738       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обход                         1.832581       0.004374       
объединять                    3.912023       0.009337       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опасный                       2.995732       0.014299       
операция                      2.659260       0.006347       
оптимизация                   2.525729       0.006028       
орбита                        0.000000       0.000000       
ориентироваться               4.605170       0.021982       
осень                         3.506558       0.008369       
оснастить                     2.813411       0.006715       
особенность                   3.506558       0.016738       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отрасль                       3.506558       0.008369       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.237874       0.005909       
передний                      0.000000       0.000000       
перепад                       3.912023       0.009337       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.007682       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
пожаротушение                 4.605170       0.010991       
поза                          4.605170       0.010991       
позволять                     1.771957       0.008458       
позиционироваться             4.605170       0.010991       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полминуты                     3.506558       0.016738       
полноприводный                0.000000       0.000000       
полный                        2.813411       0.013429       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставка                      2.525729       0.006028       
прайс                         0.000000       0.000000       
превзойти                     3.218876       0.007682       
предназначить                 3.218876       0.007682       
представить                   0.000000       0.000000       
преодолевать                  4.605170       0.043963       
препятствие                   3.912023       0.009337       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применение                    2.995732       0.007150       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
промышленный                  3.506558       0.016738       
прорыв                        1.714798       0.008185       
пространство                  3.912023       0.009337       
проходить                     4.605170       0.010991       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
работать                      1.897120       0.004528       
размер                        2.302585       0.005495       
разработчик                   2.407946       0.005747       
расширять                     3.506558       0.008369       
расширяться                   4.605170       0.010991       
реальный                      0.000000       0.000000       
режим                         2.407946       0.011494       
резкий                        4.605170       0.010991       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
робот                         1.966113       0.023462       
робототехника                 2.813411       0.020144       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        3.218876       0.015365       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.007227       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.010991       
слово                         2.302585       0.005495       
сложный                       2.813411       0.006715       
смотреть                      0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимый                   3.912023       0.009337       
соглашаться                   0.000000       0.000000       
сочетать                      4.605170       0.010991       
спасать                       3.506558       0.016738       
спасти                        0.000000       0.000000       
специализироваться            4.605170       0.010991       
способный                     2.525729       0.006028       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004374       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
суперкомпьютер                3.218876       0.007682       
сфера                         2.813411       0.013429       
счёт                          2.995732       0.014299       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
темнота                       4.605170       0.010991       
температура                   3.218876       0.007682       
технический                   0.000000       0.000000       
тоннель                       4.605170       0.010991       
топ                           0.000000       0.000000       
точный                        3.218876       0.007682       
троп                          3.506558       0.008369       
трубопровод                   4.605170       0.010991       
тушить                        3.506558       0.016738       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
узкий                         3.912023       0.009337       
упасть                        0.000000       0.000000       
ускорять                      4.605170       0.010991       
условие                       1.771957       0.004229       
устройство                    0.000000       0.000000       
участок                       3.912023       0.009337       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цифровизация                  4.605170       0.010991       
час                           0.000000       0.000000       
человек                       0.000000       0.000000       
шагать                        4.605170       0.010991       
ширина                        4.605170       0.010991       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергетика                    2.995732       0.007150       
южный                         0.000000       0.000000       
