Term                          IDF            TF-IDF         
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.771957       0.005274       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
летопись                      4.605170       0.027412       
лист                          0.000000       0.000000       
магнитный                     4.605170       0.013706       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.015829       
мир                           0.000000       0.000000       
миссия                        1.386294       0.004126       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.966113       0.011703       
научный                       3.912023       0.023286       
находиться                    4.605170       0.013706       
наш                           0.000000       0.000000       
неполадка                     3.218876       0.019160       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
огромный                      4.605170       0.027412       
одноклассник                  0.000000       0.000000       
опасение                      3.912023       0.011643       
орбита                        0.000000       0.000000       
оснастить                     2.120264       0.006310       
основать                      4.605170       0.013706       
особенно                      1.609438       0.009580       
оставаться                    4.605170       0.027412       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        2.659260       0.015829       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планета                       0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поле                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
представлять                  2.813411       0.008373       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
принять                       4.605170       0.013706       
причина                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.008916       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
протопланета                  3.912023       0.011643       
процесс                       0.000000       0.000000       
психея                        4.605170       0.027412       
работа                        0.000000       0.000000       
работать                      1.966113       0.005852       
разработка                    2.207275       0.006569       
расстояние                    2.659260       0.007914       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.514128       0.013519       
риск                          1.897120       0.005646       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сделать                       3.506558       0.010436       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.912023       0.011643       
сертификация                  0.000000       0.000000       
серьёзный                     4.605170       0.013706       
сеть                          0.000000       0.000000       
система                       0.891598       0.005307       
ситуация                      2.813411       0.016746       
скоро                         0.000000       0.000000       
следить                       4.605170       0.013706       
случай                        2.995732       0.017832       
снижение                      3.506558       0.020872       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
солнечный                     2.995732       0.008916       
состав                        1.469676       0.004374       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.008373       
среда                         0.000000       0.000000       
срыв                          4.605170       0.013706       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнуться                   4.605170       0.013706       
считаться                     3.912023       0.011643       
тайконавт                     0.000000       0.000000       
такой                         2.302585       0.006853       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
течение                       2.813411       0.016746       
тип                           1.771957       0.005274       
топ                           0.000000       0.000000       
топливо                       2.659260       0.007914       
тревога                       3.218876       0.009580       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удаться                       3.506558       0.010436       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004943       
установка                     2.659260       0.007914       
устранение                    3.912023       0.011643       
устранить                     3.912023       0.023286       
устройство                    0.000000       0.000000       
утверждать                    4.605170       0.013706       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
формирование                  3.912023       0.011643       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
холл                          4.605170       0.013706       
ценный                        4.605170       0.013706       
центр                         1.714798       0.010207       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эра                           4.605170       0.013706       
эффект                        1.609438       0.004790       
южный                         0.000000       0.000000       
ядро                          3.218876       0.009580       
