Term                          IDF            TF-IDF         
идея                          4.605170       0.023436       
иллюстрация                   2.120264       0.010790       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.009655       
интеграция                    2.659260       0.006767       
интеллект                     1.966113       0.005003       
информация                    0.000000       0.000000       
искусственный                 2.813411       0.007159       
использование                 0.000000       0.000000       
использовать                  2.525729       0.012854       
испытание                     2.525729       0.006427       
испытать                      4.605170       0.011718       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.966113       0.005003       
команда                       2.120264       0.010790       
комментирование               0.000000       0.000000       
коммерческий                  2.659260       0.020300       
компания                      0.713350       0.005445       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.514128       0.007705       
космоплан                     4.605170       0.023436       
космос                        0.000000       0.000000       
который                       1.386294       0.007055       
крайне                        3.218876       0.016381       
критично                      3.506558       0.017845       
кроссовер                     0.000000       0.000000       
крупный                       3.506558       0.008923       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лаборатория                   3.912023       0.019909       
лабораторный                  3.912023       0.009954       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.011233       
менять                        0.000000       0.000000       
метр                          0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.347074       0.006855       
млрд                          2.302585       0.011718       
многоразовый                  3.506558       0.035690       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.007942       
мы                            0.000000       0.000000       
нагрузка                      2.659260       0.006767       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
носитель                      2.813411       0.007159       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
область                       2.120264       0.005395       
обновление                    2.407946       0.006127       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одновременно                  3.506558       0.017845       
одноклассник                  0.000000       0.000000       
опыт                          2.207275       0.011233       
орбита                        0.000000       0.000000       
орбитальный                   3.506558       0.008923       
осень                         3.506558       0.008923       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.003631       
отметка                       3.506558       0.008923       
отработать                    4.605170       0.023436       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.009655       
первый                        1.347074       0.010283       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   2.813411       0.007159       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
поведение                     3.218876       0.016381       
повторный                     3.912023       0.009954       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подобный                      3.218876       0.008191       
подробный                     0.000000       0.000000       
подтвердить                   3.506558       0.008923       
позволить                     2.659260       0.006767       
позволять                     1.832581       0.004663       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.040221       0.010383       
пользователь                  2.525729       0.006427       
полёт                         0.000000       0.000000       
помочь                        2.813411       0.007159       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадка                       3.912023       0.009954       
посещать                      0.000000       0.000000       
последующий                   4.605170       0.011718       
потребоваться                 4.605170       0.011718       
пояснить                      2.040221       0.005191       
прайс                         0.000000       0.000000       
превратить                    3.912023       0.009954       
предварительный               3.912023       0.009954       
представить                   0.000000       0.000000       
преодолеть                    3.218876       0.008191       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признать                      2.995732       0.007623       
прикладной                    4.605170       0.011718       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверка                      3.506558       0.008923       
проверять                     3.912023       0.009954       
проводить                     3.506558       0.017845       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.013533       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разрабатывать                 4.605170       0.011718       
разработка                    2.207275       0.005616       
разработчик                   2.407946       0.006127       
ракета                        3.506558       0.008923       
реальный                      0.000000       0.000000       
режим                         2.407946       0.006127       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.003328       
скоро                         0.000000       0.000000       
слово                         2.302585       0.005859       
снизить                       3.218876       0.016381       
снова                         0.000000       0.000000       
собрать                       4.605170       0.023436       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.302585       0.005859       
сообщество                    3.218876       0.008191       
спасти                        0.000000       0.000000       
способный                     2.407946       0.012254       
среда                         0.000000       0.000000       
средний                       3.506558       0.008923       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонний                     3.912023       0.009954       
структура                     1.660731       0.004226       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.002980       
тестирование                  2.659260       0.006767       
тестировать                   3.506558       0.017845       
технический                   0.000000       0.000000       
технология                    1.427116       0.003631       
топ                           0.000000       0.000000       
траектория                    3.506558       0.008923       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
урезать                       3.506558       0.008923       
усиливать                     2.659260       0.006767       
условие                       1.560648       0.003971       
успешно                       2.407946       0.012254       
установка                     3.218876       0.016381       
устройство                    0.000000       0.000000       
учитывать                     2.995732       0.007623       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.004363       
человек                       0.000000       0.000000       
эксперимент                   1.832581       0.004663       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.007159       
эмбрион                       0.000000       0.000000       
эффективность                 2.120264       0.010790       
южный                         0.000000       0.000000       
