Term                          IDF            TF-IDF         
заняться                      3.506558       0.007845       
запланировать                 3.912023       0.008752       
запросить                     4.605170       0.010302       
защита                        0.000000       0.000000       
защитный                      4.605170       0.010302       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идентифицировать              3.912023       0.008752       
изготовить                    4.605170       0.010302       
илона                         2.207275       0.009876       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
инцидент                      2.995732       0.013404       
исключить                     3.912023       0.008752       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исторический                  4.605170       0.020605       
источник                      0.000000       0.000000       
июнь                          2.995732       0.006702       
каждый                        2.525729       0.011301       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.966113       0.004398       
комментирование               0.000000       0.000000       
компания                      0.713350       0.004788       
комфортный                    0.000000       0.000000       
конструкция                   2.995732       0.006702       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.003836       
космос                        0.000000       0.000000       
который                       1.386294       0.006203       
кристина                      3.912023       0.008752       
кронштейн                     4.605170       0.020605       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лёд                           3.506558       0.007845       
май                           0.000000       0.000000       
маленький                     2.407946       0.005387       
марк                          0.000000       0.000000       
марс                          2.525729       0.011301       
март                          1.714798       0.003836       
маска                         2.207275       0.009876       
массив                        2.995732       0.006702       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
мейра                         4.605170       0.010302       
менять                        0.000000       0.000000       
место                         1.832581       0.008199       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.309333       0.011717       
многие                        4.605170       0.020605       
мобильный                     0.000000       0.000000       
модульный                     4.605170       0.010302       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
назад                         2.659260       0.011898       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        1.897120       0.004244       
наш                           0.000000       0.000000       
недавно                       2.813411       0.012588       
неожиданность                 4.605170       0.010302       
несоответствие                4.605170       0.010302       
неудобный                     4.605170       0.010302       
ник                           0.000000       0.000000       
нить                          1.514128       0.006775       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нынешний                      4.605170       0.010302       
обзор                         0.000000       0.000000       
обнаружить                    2.995732       0.006702       
обойтись                      4.605170       0.010302       
оборудование                  2.659260       0.005949       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
октябрь                       3.912023       0.008752       
орбита                        0.000000       0.000000       
ориентация                    3.912023       0.008752       
осознать                      4.605170       0.010302       
оставаться                    1.966113       0.004398       
оставлять                     2.120264       0.004743       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отражать                      4.605170       0.010302       
отслоение                     3.912023       0.017503       
оценка                        2.995732       0.006702       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
палец                         4.605170       0.020605       
панель                        2.813411       0.006294       
первый                        2.207275       0.014814       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
перчатка                      3.506558       0.023534       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планировать                   1.714798       0.003836       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
победить                      4.605170       0.010302       
повреждение                   2.407946       0.005387       
подвести                      0.000000       0.000000       
подготовка                    2.995732       0.006702       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   2.407946       0.005387       
подходить                     3.506558       0.015689       
пожарный                      4.605170       0.010302       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покрыться                     4.605170       0.010302       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.009876       
половина                      4.605170       0.010302       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
попытка                       3.218876       0.007201       
посещать                      0.000000       0.000000       
пояснить                      2.813411       0.006294       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.020106       
проведение                    0.000000       0.000000       
проверка                      3.912023       0.008752       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продлить                      3.506558       0.007845       
продолжать                    0.000000       0.000000       
продолжить                    3.912023       0.008752       
продольный                    4.605170       0.020605       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
протечка                      4.605170       0.010302       
профессионализм               4.605170       0.020605       
процесс                       0.000000       0.000000       
пятый                         4.605170       0.010302       
работа                        0.000000       0.000000       
размер                        2.302585       0.015454       
разработать                   2.995732       0.006702       
разработка                    2.407946       0.005387       
разрез                        3.912023       0.017503       
рамка                         2.302585       0.005151       
расходиться                   4.605170       0.010302       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
риск                          1.897120       0.004244       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.001689       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.995732       0.006702       
связь                         0.000000       0.000000       
сгибание                      4.605170       0.010302       
сдвигаться                    4.605170       0.010302       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
системный                     4.605170       0.010302       
сканирование                  4.605170       0.020605       
скафандр                      4.605170       0.020605       
скоро                         0.000000       0.000000       
слой                          2.995732       0.006702       
служба                        3.506558       0.007845       
снаряжение                    4.605170       0.020605       
снова                         0.000000       0.000000       
событие                       3.912023       0.017503       
совершить                     4.605170       0.010302       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сократить                     2.659260       0.011898       
солнечный                     3.912023       0.008752       
сопровождаться                4.605170       0.010302       
сорвать                       3.218876       0.007201       
состояться                    4.605170       0.010302       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.006294       
среда                         0.000000       0.000000       
средний                       4.605170       0.020605       
срок                          2.207275       0.004938       
ссылка                        0.000000       0.000000       
сталкиваться                  4.605170       0.010302       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
существенно                   3.506558       0.015689       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трейся                        4.605170       0.010302       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     2.659260       0.005949       
угроза                        2.407946       0.010774       
указательный                  4.605170       0.010302       
упасть                        0.000000       0.000000       
управление                    1.660731       0.003715       
условие                       1.771957       0.003964       
успех                         2.207275       0.009876       
установка                     2.659260       0.005949       
устройство                    0.000000       0.000000       
участие                       3.506558       0.007845       
файл                          0.000000       0.000000       
фактор                        3.218876       0.007201       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хьюстон                       4.605170       0.010302       
цена                          1.469676       0.003288       
центр                         1.714798       0.003836       
час                           0.000000       0.000000       
человек                       0.000000       0.000000       
шесть                         2.995732       0.013404       
шлем                          4.605170       0.010302       
эйерс                         4.605170       0.020605       
экипаж                        3.218876       0.021603       
эксперт                       2.659260       0.005949       
эксплуатация                  4.605170       0.020605       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.004743       
энергогенерация               4.605170       0.010302       
южный                         0.000000       0.000000       
