Term                          IDF            TF-IDF         
игровой                       3.506558       0.010691       
известный                     3.218876       0.029441       
инновационный                 0.000000       0.000000       
инсайд                        3.218876       0.009814       
инсайдер                      3.218876       0.029441       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
какой                         3.218876       0.009814       
календарь                     0.000000       0.000000       
касаться                      4.605170       0.014040       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
команда                       2.120264       0.012928       
комментирование               0.000000       0.000000       
компания                      0.713350       0.002175       
комфортный                    0.000000       0.000000       
конец                         1.660731       0.010126       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
критика                       3.912023       0.011927       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
любовь                        4.605170       0.028080       
май                           0.000000       0.000000       
маквикер                      4.605170       0.028080       
марк                          0.000000       0.000000       
массово                       2.407946       0.014683       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        1.897120       0.005784       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обозримый                     4.605170       0.014040       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаться                     2.813411       0.008577       
оптимизация                   2.525729       0.007700       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        2.120264       0.006464       
передний                      0.000000       0.000000       
пересекаться                  4.605170       0.028080       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
полировка                     4.605170       0.014040       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.013459       
получить                      1.347074       0.008214       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
придумать                     3.506558       0.010691       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прозвать                      4.605170       0.014040       
пройти                        3.506558       0.021381       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.006729       
работа                        0.000000       0.000000       
работать                      1.966113       0.005994       
радиолокатор                  3.912023       0.023854       
разгон                        2.525729       0.023101       
разработать                   2.525729       0.007700       
разработка                    2.207275       0.006729       
рассказывать                  4.605170       0.042120       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
репортаж                      4.605170       0.014040       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сконцентрировать              4.605170       0.014040       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
собственный                   3.218876       0.009814       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщать                      2.407946       0.007341       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
старый                        3.506558       0.021381       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         2.302585       0.007020       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестировать                   2.407946       0.007341       
тестироваться                 4.605170       0.014040       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тот                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
участник                      3.912023       0.011927       
файл                          0.000000       0.000000       
фактически                    3.912023       0.023854       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функция                       2.995732       0.009133       
хит                           0.000000       0.000000       
хотеть                        4.605170       0.014040       
частность                     3.912023       0.011927       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
являться                      3.218876       0.009814       
