Term                          IDF            TF-IDF         
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клиент                        2.813411       0.008155       
клон                          0.000000       0.000000       
км                            1.309333       0.007590       
количество                    2.813411       0.008155       
комментирование               0.000000       0.000000       
компания                      0.713350       0.002068       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лидер                         2.995732       0.008683       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марка                         0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.010624       
миллион                       0.000000       0.000000       
минивэн                       4.605170       0.026697       
мир                           0.000000       0.000000       
многое                        3.218876       0.009330       
мобильный                     0.000000       0.000000       
модель                        0.820981       0.004759       
модельный                     4.605170       0.026697       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наиболее                      3.218876       0.018660       
найти                         3.218876       0.009330       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
ненамного                     4.605170       0.026697       
новинка                       3.506558       0.020328       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
оба                           0.478036       0.001386       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
операция                      3.506558       0.010164       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличный                      4.605170       0.026697       
отметить                      1.427116       0.004137       
отставать                     3.218876       0.009330       
охотно                        4.605170       0.026697       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повышать                      4.605170       0.026697       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подряд                        4.605170       0.026697       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      1.771957       0.010272       
покупатель                    4.605170       0.013348       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.207275       0.006398       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
президент                     2.659260       0.015416       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продать                       3.912023       0.011339       
продемонстрировать            3.912023       0.011339       
продолжать                    0.000000       0.000000       
продолжить                    3.912023       0.011339       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
прошлое                       2.995732       0.017367       
прошлый                       2.995732       0.008683       
работа                        0.000000       0.000000       
раздавать                     3.506558       0.010164       
разойтись                     4.605170       0.013348       
раскупать                     4.605170       0.013348       
расходовать                   3.506558       0.010164       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.006146       
рекордный                     3.506558       0.020328       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.004377       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
ряд                           1.660731       0.009627       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седьмой                       4.605170       0.013348       
семь                          3.912023       0.022678       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скидка                        2.659260       0.007708       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
совершенствовать              3.506558       0.020328       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
сравнение                     2.995732       0.017367       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.006980       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличиться                   4.605170       0.013348       
удовлетворённость             4.605170       0.026697       
укреплять                     3.912023       0.011339       
упасть                        0.000000       0.000000       
усиливать                     2.659260       0.007708       
установить                    2.525729       0.007321       
установка                     2.525729       0.007321       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
четыре                        2.813411       0.016310       
шанс                          3.218876       0.009330       
штурмовать                    4.605170       0.026697       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эрик                          4.605170       0.026697       
южнокорейский                 4.605170       0.013348       
южный                         0.000000       0.000000       
