Term                          IDF            TF-IDF         
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.008133       
код                           2.207275       0.006855       
количество                    3.218876       0.019993       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
короткофокусный               4.605170       0.014302       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лазерный                      3.218876       0.019993       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
максимальный                  3.506558       0.010890       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.013710       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.820981       0.010199       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.009693       
набрать                       3.912023       0.012149       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научиться                     3.506558       0.010890       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оснастить                     2.120264       0.006585       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.013710       
отметить                      2.659260       0.008259       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повлиять                      2.995732       0.009304       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.009997       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.007151       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полмесяца                     4.605170       0.028604       
полноприводный                0.000000       0.000000       
полный                        2.813411       0.017475       
пользоваться                  2.995732       0.009304       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярность                  3.506558       0.010890       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
праздник                      3.912023       0.012149       
прайс                         0.000000       0.000000       
превысить                     3.912023       0.024298       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продать                       2.995732       0.009304       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радар                         3.912023       0.024298       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.013169       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.813411       0.008737       
связь                         0.000000       0.000000       
сделать                       3.218876       0.009997       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.347074       0.004183       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
собрать                       3.912023       0.012149       
собственный                   3.218876       0.009997       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщить                      2.525729       0.007844       
составлять                    2.407946       0.007478       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
старт                         0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     3.506558       0.010890       
упасть                        0.000000       0.000000       
успех                         2.207275       0.006855       
установить                    2.525729       0.007844       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фреймворк                     3.218876       0.019993       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
человек                       0.000000       0.000000       
четыре                        2.659260       0.008259       
чинить                        3.218876       0.019993       
экспорт                       0.000000       0.000000       
электротяга                   4.605170       0.014302       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
