Term                          IDF            TF-IDF         
классический                  0.000000       0.000000       
клиент                        2.813411       0.009046       
клон                          0.000000       0.000000       
команда                       2.120264       0.006818       
комментирование               0.000000       0.000000       
компания                      0.713350       0.002294       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конфликт                      3.506558       0.022550       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.008915       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маска                         2.207275       0.014195       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.897120       0.006100       
млн                           1.108663       0.007130       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.008368       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
напряжённость                 4.605170       0.029615       
наслать                       0.000000       0.000000       
начало                        1.897120       0.006100       
наш                           0.000000       0.000000       
нашуметь                      3.218876       0.010350       
неделя                        2.995732       0.009633       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обвинять                      4.605170       0.014808       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обучение                      3.218876       0.010350       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
основа                        1.514128       0.004869       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытый                      2.407946       0.007743       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
партнёр                       2.302585       0.007404       
первый                        2.120264       0.006818       
переговоры                    3.506558       0.022550       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.005514       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подорвать                     4.605170       0.029615       
подробный                     0.000000       0.000000       
позволить                     2.659260       0.008551       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помощник                      4.605170       0.014808       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
попытка                       4.605170       0.014808       
посещать                      0.000000       0.000000       
потенциальный                 3.506558       0.011275       
прайс                         0.000000       0.000000       
предоставлять                 4.605170       0.029615       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признать                      3.506558       0.011275       
приложение                    3.912023       0.012579       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разместить                    3.506558       0.011275       
размещение                    4.605170       0.014808       
разрабатывать                 3.218876       0.010350       
разработчик                   2.407946       0.007743       
ранее                         1.771957       0.011395       
рассуждение                   3.506558       0.011275       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          1.832581       0.005893       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       2.120264       0.006818       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.309333       0.004210       
скоро                         0.000000       0.000000       
снизить                       3.218876       0.020700       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сосредоточиться               3.218876       0.010350       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартап                       2.995732       0.009633       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сэм                           3.506558       0.011275       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестировать                   2.407946       0.023228       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.005893       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усилить                       3.912023       0.025158       
устройство                    0.000000       0.000000       
учитывать                     2.995732       0.009633       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хостинг                       4.605170       0.014808       
чат                           1.049822       0.006751       
человек                       0.000000       0.000000       
шаг                           2.525729       0.016243       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эталон                        3.506558       0.011275       
южный                         0.000000       0.000000       
языковой                      3.506558       0.011275       
