Term                          IDF            TF-IDF         
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.007817       
количество                    2.813411       0.008398       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
контролировать                3.506558       0.020935       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
легендарный                   3.506558       0.010467       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
литр                          2.207275       0.006589       
май                           0.000000       0.000000       
максимальный                  3.506558       0.010467       
марк                          0.000000       0.000000       
маска                         2.207275       0.013178       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006619       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.007769       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотор                         2.207275       0.006589       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.013976       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
недавно                       2.813411       0.016796       
никак                         4.605170       0.027494       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объём                         2.302585       0.013747       
один                          1.771957       0.005289       
одноклассник                  0.000000       0.000000       
опубликовать                  3.506558       0.010467       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отклонение                    3.506558       0.010467       
отклонить                     3.506558       0.010467       
отключить                     0.000000       0.000000       
отсек                         4.605170       0.027494       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
паблик                        4.605170       0.013747       
панель                        2.995732       0.017885       
партия                        4.605170       0.027494       
пассажирский                  4.605170       0.013747       
первый                        2.120264       0.006329       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пиковый                       4.605170       0.013747       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   3.506558       0.010467       
позволять                     4.605170       0.013747       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.659260       0.007938       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
поступить                     3.912023       0.011678       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
предусмотреть                 3.912023       0.011678       
прибавка                      0.000000       0.000000       
прибор                        3.218876       0.009609       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проезжать                     4.605170       0.013747       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  1.832581       0.005470       
пролить                       0.000000       0.000000       
прохождение                   3.506558       0.010467       
процесс                       0.000000       0.000000       
прошлое                       2.995732       0.008942       
работа                        0.000000       0.000000       
равный                        4.605170       0.013747       
разгон                        2.525729       0.022618       
ранее                         1.771957       0.010579       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
русский                       4.605170       0.027494       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.003800       
секунда                       2.120264       0.006329       
сентябрь                      3.912023       0.011678       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
серийный                      4.605170       0.013747       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.941609       0.002811       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.013747       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщаться                    3.912023       0.011678       
сообщить                      2.525729       0.007539       
сосновка                      4.605170       0.013747       
составить                     3.506558       0.010467       
составлять                    2.407946       0.007188       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
старт                         0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
суд                           1.897120       0.005663       
судья                         3.506558       0.020935       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.003496       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
уйти                          3.218876       0.009609       
универсал                     2.207275       0.006589       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.020935       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
формально                     3.912023       0.023355       
фундаментальный               0.000000       0.000000       
фургон                        4.605170       0.041240       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
ходатайство                   3.506558       0.020935       
цена                          1.714798       0.010238       
цифровой                      2.995732       0.008942       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрический                 2.995732       0.008942       
электромобиль                 3.506558       0.010467       
эмбрион                       0.000000       0.000000       
эра                           2.525729       0.007539       
южный                         0.000000       0.000000       
