Term                          IDF            TF-IDF         
доступный                     3.912023       0.008655       
ещё                           1.897120       0.008394       
жёсткий                       4.605170       0.010188       
завершить                     0.000000       0.000000       
зависеть                      2.659260       0.005883       
задача                        1.609438       0.003561       
зарабатывать                  4.605170       0.010188       
затрата                       2.659260       0.005883       
защита                        0.000000       0.000000       
звучать                       4.605170       0.010188       
земля                         0.000000       0.000000       
золото                        3.506558       0.007758       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
играть                        4.605170       0.010188       
игрок                         3.506558       0.007758       
иллюстрация                   2.120264       0.009382       
инновационный                 0.000000       0.000000       
интеллект                     1.966113       0.004350       
информация                    0.000000       0.000000       
инфраструктура                3.218876       0.007121       
иронично                      4.605170       0.020377       
искусственный                 2.407946       0.005327       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
исчезать                      4.605170       0.010188       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
квартал                       2.813411       0.006224       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.005182       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.525729       0.005588       
комментирование               0.000000       0.000000       
компания                      0.693147       0.004601       
компенсировать                3.912023       0.008655       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.011176       
конкуренция                   3.506558       0.007758       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
криптовалюта                  4.605170       0.040754       
кроссовер                     0.000000       0.000000       
крупный                       2.659260       0.011767       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
легенда                       2.995732       0.006628       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лихорадка                     3.506558       0.007758       
май                           0.000000       0.000000       
майнинга                      4.605170       0.030565       
марк                          0.000000       0.000000       
масштаб                       1.771957       0.003920       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.004054       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модернизировать               4.605170       0.010188       
момент                        0.000000       0.000000       
монета                        3.912023       0.017310       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.469676       0.003251       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наименее                      4.605170       0.020377       
напоминать                    4.605170       0.010188       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
небольшой                     3.506558       0.007758       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
оборудование                  2.659260       0.005883       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обходиться                    4.605170       0.010188       
объявить                      0.000000       0.000000       
один                          1.560648       0.003453       
одноклассник                  0.000000       0.000000       
окончательно                  3.912023       0.017310       
окупаться                     3.506558       0.007758       
оперативно                    3.912023       0.017310       
оптимизация                   3.912023       0.017310       
опубликовать                  4.605170       0.010188       
орбита                        0.000000       0.000000       
организация                   4.605170       0.010188       
оставаться                    1.966113       0.004350       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытие                      2.525729       0.011176       
отмечать                      2.659260       0.005883       
отрасль                       2.659260       0.017650       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.347074       0.002980       
передний                      0.000000       0.000000       
переключаться                 4.605170       0.020377       
перепрофилировать             4.605170       0.020377       
перестать                     3.912023       0.008655       
переход                       2.120264       0.009382       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
погоня                        4.605170       0.020377       
подвести                      0.000000       0.000000       
поддержка                     2.525729       0.005588       
поднять                       0.000000       0.000000       
подобный                      3.506558       0.007758       
подробный                     0.000000       0.000000       
подтверждать                  3.506558       0.007758       
позволять                     1.771957       0.007841       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.009767       
пользователь                  2.525729       0.005588       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
превосходство                 4.605170       0.020377       
превратиться                  3.912023       0.008655       
превысить                     2.659260       0.005883       
представить                   0.000000       0.000000       
предыдущий                    4.605170       0.010188       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применение                    3.912023       0.017310       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
промышленный                  3.506558       0.007758       
прорыв                        1.714798       0.003794       
процесс                       0.000000       0.000000       
прошлое                       4.605170       0.020377       
работа                        0.000000       0.000000       
разместить                    4.605170       0.010188       
ранний                        3.912023       0.008655       
расхождение                   4.605170       0.020377       
реактор                       2.659260       0.005883       
реальный                      0.000000       0.000000       
регион                        2.995732       0.013255       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рентабельность                4.605170       0.020377       
решать                        0.000000       0.000000       
риск                          1.897120       0.004197       
роль                          1.897120       0.008394       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
рыночный                      3.912023       0.008655       
рядовой                       4.605170       0.010188       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
себестоимость                 4.605170       0.020377       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.010188       
снижать                       3.506558       0.007758       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современный                   2.207275       0.004883       
соглашаться                   0.000000       0.000000       
создать                       1.832581       0.004054       
сообщество                    3.912023       0.025965       
соотношение                   3.506558       0.007758       
составлять                    2.407946       0.005327       
состояние                     2.659260       0.005883       
сотня                         3.912023       0.008655       
спасать                       3.218876       0.007121       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       2.040221       0.004514       
ставка                        2.813411       0.006224       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.005327       
страна                        3.218876       0.007121       
стратегия                     3.912023       0.017310       
судить                        3.218876       0.007121       
считаный                      4.605170       0.010188       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.007588       
тариф                         2.995732       0.006628       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       3.218876       0.007121       
технический                   0.000000       0.000000       
технологический               4.605170       0.010188       
технология                    2.302585       0.005094       
тип                           1.771957       0.003920       
топ                           0.000000       0.000000       
требовать                     2.659260       0.005883       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
убыток                        4.605170       0.010188       
увеличивать                   3.218876       0.007121       
узкоспециализированный        4.605170       0.010188       
уйти                          3.218876       0.007121       
упасть                        0.000000       0.000000       
условие                       1.771957       0.003920       
установка                     2.407946       0.005327       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004197       
файл                          0.000000       0.000000       
ферма                         4.605170       0.010188       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хеджирование                  4.605170       0.010188       
хит                           0.000000       0.000000       
хороший                       3.506558       0.007758       
целесообразность              4.605170       0.020377       
цена                          1.714798       0.007588       
центр                         1.714798       0.003794       
центральный                   4.605170       0.010188       
цифра                         4.605170       0.020377       
цифровой                      3.506558       0.015516       
частный                       3.218876       0.007121       
человек                       0.000000       0.000000       
экология                      4.605170       0.020377       
экономический                 4.605170       0.010188       
экспорт                       0.000000       0.000000       
электроэнергия                3.506558       0.015516       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.004691       
энергопотребление             3.506558       0.015516       
энергоэффективность           3.218876       0.014243       
энтузиаст                     3.912023       0.008655       
эпоха                         4.605170       0.020377       
этот                          1.078810       0.002387       
южный                         0.000000       0.000000       
