Term                          IDF            TF-IDF         
который                       0.776529       0.003835       
кроссовер                     0.000000       0.000000       
крупномасштабный              4.605170       0.011371       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
магнитный                     2.995732       0.022191       
май                           0.000000       0.000000       
майский                       3.218876       0.007948       
марк                          0.000000       0.000000       
массивный                     3.506558       0.008658       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.506558       0.008658       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млечный                       3.218876       0.015896       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.007707       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научиться                     4.605170       0.011371       
научный                       3.218876       0.007948       
находиться                    3.506558       0.008658       
наш                           0.000000       0.000000       
нейтронный                    3.912023       0.009659       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
номер                         3.218876       0.007948       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
область                       2.120264       0.005235       
обнаружить                    2.525729       0.006236       
обновление                    2.407946       0.005946       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсерватория                  3.506558       0.008658       
объединить                    3.506558       0.008658       
объект                        2.207275       0.010900       
объявить                      0.000000       0.000000       
огромный                      3.912023       0.009659       
одноклассник                  0.000000       0.000000       
оказаться                     2.525729       0.006236       
опубликовать                  3.506558       0.008658       
орбита                        0.000000       0.000000       
оставлять                     2.813411       0.006947       
осуществляться                3.506558       0.008658       
отдать                        0.000000       0.000000       
отдельный                     3.912023       0.009659       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытие                      2.525729       0.012473       
относиться                    4.605170       0.011371       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
пепел                         3.506558       0.008658       
передний                      0.000000       0.000000       
перелом                       3.912023       0.019319       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повредить                     3.506558       0.008658       
повреждение                   2.407946       0.005946       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      1.771957       0.008750       
показывать                    3.506558       0.008658       
поле                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.040221       0.005038       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.005235       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
придавать                     4.605170       0.011371       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      2.525729       0.006236       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
проливать                     4.605170       0.011371       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
пульсар                       3.506558       0.034633       
путь                          2.120264       0.010470       
работа                        0.000000       0.000000       
радиодиапазон                 4.605170       0.011371       
радиосигнал                   4.605170       0.011371       
радиотелескоп                 4.605170       0.045483       
разрыв                        3.218876       0.015896       
распознавать                  4.605170       0.022742       
расположить                   4.605170       0.011371       
расстояние                    2.659260       0.006566       
расчёт                        3.506558       0.008658       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рентгеновский                 4.605170       0.045483       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
рядом                         3.912023       0.019319       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхплотный                  4.605170       0.011371       
свет                          0.000000       0.000000       
световой                      3.506558       0.008658       
связь                         0.000000       0.000000       
сделать                       3.506558       0.008658       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
серый                         4.605170       0.022742       
сеть                          0.000000       0.000000       
синий                         4.605170       0.034112       
скелет                        4.605170       0.011371       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.017056       
след                          0.000000       0.000000       
снимок                        3.912023       0.019319       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составной                     4.605170       0.011371       
состоять                      3.506558       0.008658       
сотрудничество                2.659260       0.013132       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.006947       
сравнение                     3.218876       0.007948       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновение                  3.218876       0.023844       
структура                     1.966113       0.019418       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.020840       
технический                   0.000000       0.000000       
тонкий                        3.506558       0.008658       
топ                           0.000000       0.000000       
точка                         4.605170       0.022742       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
университет                   2.040221       0.005038       
упасть                        0.000000       0.000000       
управление                    2.525729       0.012473       
урезать                       3.506558       0.008658       
успешный                      2.813411       0.006947       
устройство                    0.000000       0.000000       
учёный                        4.605170       0.011371       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
формировать                   4.605170       0.011371       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цвет                          2.302585       0.011371       
центр                         1.714798       0.016936       
час                           0.000000       0.000000       
частица                       2.525729       0.006236       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       3.218876       0.007948       
южный                         0.000000       0.000000       
явный                         4.605170       0.022742       
