Term                          IDF            TF-IDF         
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.820981       0.005021       
компонент                     2.407946       0.007364       
комфортный                    0.000000       0.000000       
конец                         2.207275       0.006750       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.002727       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
массово                       2.407946       0.014727       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
называть                      3.912023       0.011963       
наиболее                      3.218876       0.019687       
напомнить                     3.506558       0.010723       
наслать                       0.000000       0.000000       
начало                        1.897120       0.005802       
наш                           0.000000       0.000000       
недавно                       2.813411       0.017207       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
обычный                       3.912023       0.023927       
одноклассник                  0.000000       0.000000       
оказываться                   4.605170       0.014083       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
память                        2.995732       0.009161       
партнёр                       2.302585       0.007042       
передний                      0.000000       0.000000       
перенос                       4.605170       0.028166       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повысить                      2.995732       0.018323       
повышение                     3.506558       0.010723       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подразумевать                 4.605170       0.014083       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показывать                    3.218876       0.019687       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006484       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
придумать                     3.506558       0.010723       
призвать                      4.605170       0.014083       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проводиться                   3.506558       0.010723       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производительность            3.506558       0.021447       
пройти                        3.506558       0.021447       
пролить                       0.000000       0.000000       
простой                       3.912023       0.023927       
профиль                       4.605170       0.014083       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.020250       
работа                        0.000000       0.000000       
работать                      1.966113       0.006013       
разгон                        2.525729       0.023172       
разница                       3.912023       0.023927       
разогнать                     4.605170       0.014083       
рамка                         2.302585       0.007042       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решить                        2.995732       0.009161       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
случай                        2.302585       0.007042       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщать                      2.407946       0.007364       
сохранять                     3.218876       0.009844       
спасти                        0.000000       0.000000       
сравнение                     3.218876       0.009844       
сравнить                      4.605170       0.028166       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
старый                        3.506558       0.021447       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.003582       
тестировать                   2.407946       0.007364       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тот                           1.021651       0.003124       
точно                         1.108663       0.006781       
три                           0.693147       0.002120       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшение                     3.218876       0.009844       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функция                       2.995732       0.018323       
хит                           0.000000       0.000000       
хороший                       4.605170       0.028166       
частота                       2.302585       0.014083       
человек                       0.000000       0.000000       
число                         2.407946       0.007364       
шина                          1.560648       0.004773       
эксперимент                   1.832581       0.005604       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энтузиаст                     3.912023       0.023927       
этот                          1.078810       0.003299       
эффективность                 2.120264       0.012968       
эффективный                   3.506558       0.010723       
южный                         0.000000       0.000000       
