Term                          IDF            TF-IDF         
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.660731       0.005746       
механический                  3.912023       0.013536       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.007672       
мобильный                     0.000000       0.000000       
модель                        0.820981       0.005682       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.995732       0.031098       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
остальной                     3.912023       0.013536       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передача                      2.120264       0.007337       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
подешеветь                    3.506558       0.012133       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полнокровный                  3.506558       0.012133       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применяться                   3.506558       0.012133       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
прямой                        3.912023       0.013536       
работа                        0.000000       0.000000       
ранее                         1.771957       0.012263       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
рейтинг                       2.995732       0.031098       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
робот                         1.966113       0.006803       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свежий                        3.218876       0.011138       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скидка                        2.659260       0.018403       
скоро                         0.000000       0.000000       
смартфон                      2.302585       0.007967       
снизиться                     4.605170       0.015935       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составлять                    4.605170       0.015935       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
субфлагманский                3.506558       0.012133       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовый                       3.218876       0.011138       
третий                        2.995732       0.010366       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.008332       
убрать                        0.000000       0.000000       
уменьшиться                   4.605170       0.015935       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
