Term                          IDF            TF-IDF         
ключевой                      2.207275       0.007190       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006971       
комфортный                    0.000000       0.000000       
консоль                       3.506558       0.011422       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купить                        3.218876       0.020970       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.017324       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002826       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начинать                      3.218876       0.010485       
наш                           0.000000       0.000000       
недавно                       2.813411       0.018328       
неожиданно                    3.912023       0.025485       
несложно                      4.605170       0.030001       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
нормальный                    3.506558       0.011422       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.017324       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объяснить                     4.605170       0.030001       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
остальной                     3.912023       0.012743       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
память                        2.995732       0.009758       
передний                      0.000000       0.000000       
переход                       2.120264       0.013813       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повысить                      2.525729       0.024681       
повышение                     2.995732       0.009758       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подорожать                    4.605170       0.030001       
подробный                     0.000000       0.000000       
подрожание                    4.605170       0.015001       
подрожать                     4.605170       0.015001       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.813411       0.018328       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
пример                        1.660731       0.005410       
принтер                       0.000000       0.000000       
приставка                     4.605170       0.015001       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаваться                   3.506558       0.022844       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
реальный                      0.000000       0.000000       
резко                         2.995732       0.019516       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решить                        3.506558       0.011422       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          1.832581       0.005969       
связь                         0.000000       0.000000       
сделать                       3.218876       0.010485       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сказать                       3.912023       0.025485       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
сразу                         2.813411       0.018328       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоить                        4.605170       0.030001       
студия                        4.605170       0.015001       
тайконавт                     0.000000       0.000000       
тариф                         2.995732       0.009758       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовый                       3.218876       0.010485       
точно                         1.108663       0.007223       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
утверждать                    4.605170       0.015001       
файл                          0.000000       0.000000       
фирменный                     4.605170       0.015001       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хотеть                        2.813411       0.009164       
цена                          1.237874       0.016129       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
