Term                          IDF            TF-IDF         
ионный                        0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.007482       
колесо                        3.912023       0.022354       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
контрастный                   4.605170       0.013158       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.002547       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кузов                         3.506558       0.010019       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лето                          3.218876       0.009197       
лист                          0.000000       0.000000       
литровый                      3.506558       0.020037       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        1.469676       0.008398       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.995732       0.025678       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
настроить                     3.912023       0.011177       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
оборудовать                   2.407946       0.006880       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оснащение                     2.995732       0.017118       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
панель                        2.995732       0.017118       
передний                      0.000000       0.000000       
переключатель                 4.605170       0.013158       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвеска                      4.605170       0.026315       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полнокровный                  3.506558       0.010019       
полноприводный                0.000000       0.000000       
полный                        2.207275       0.012613       
получить                      2.040221       0.005829       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поступить                     4.605170       0.013158       
появиться                     2.813411       0.008038       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006058       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приборный                     4.605170       0.013158       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производитель                 1.966113       0.011235       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиатор                      3.506558       0.010019       
радовать                      4.605170       0.026315       
развлекательный               3.912023       0.011177       
расход                        2.207275       0.012613       
расходовать                   3.506558       0.010019       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
рейтинг                       2.995732       0.008559       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.006058       
рекордный                     3.506558       0.020037       
решать                        0.000000       0.000000       
решётка                       4.605170       0.013158       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.004314       
рубль                         0.000000       0.000000       
рулевой                       3.912023       0.011177       
ручка                         3.912023       0.011177       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
салон                         3.218876       0.018394       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свежий                        3.218876       0.009197       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сидение                       3.912023       0.011177       
силовой                       3.218876       0.009197       
система                       1.347074       0.011546       
скоро                         0.000000       0.000000       
смартфон                      2.302585       0.006579       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщать                      4.605170       0.013158       
составлять                    2.407946       0.006880       
сохранять                     2.995732       0.008559       
спасти                        0.000000       0.000000       
спойлер                       4.605170       0.026315       
спортивно                     4.605170       0.026315       
спортивный                    4.605170       0.013158       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабилизатор                  4.605170       0.013158       
старт                         0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
субфлагманский                3.506558       0.010019       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тёмный                        4.605170       0.013158       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
установить                    2.407946       0.006880       
установка                     2.813411       0.008038       
устойчивость                  2.995732       0.008559       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цвет                          2.302585       0.006579       
цикл                          0.000000       0.000000       
цифровой                      2.995732       0.008559       
человек                       0.000000       0.000000       
чёрный                        3.912023       0.033532       
экономичность                 3.912023       0.022354       
экспорт                       0.000000       0.000000       
электромотор                  3.912023       0.022354       
элемент                       2.813411       0.008038       
эмблема                       4.605170       0.013158       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
