Term                          IDF            TF-IDF         
обрабатывать                  4.605170       0.023496       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обход                         1.832581       0.004675       
объявить                      0.000000       0.000000       
ограничение                   2.525729       0.006443       
одноклассник                  0.000000       0.000000       
опубликовать                  3.506558       0.008945       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отдельный                     3.506558       0.008945       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      2.813411       0.007177       
отслеживать                   3.912023       0.009980       
оценка                        2.995732       0.007642       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.009679       
партнёр                       2.302585       0.005874       
передавать                    3.218876       0.008211       
передний                      0.000000       0.000000       
перехват                      4.605170       0.023496       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержка                     3.218876       0.008211       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволять                     1.832581       0.009350       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
пользовательский              4.605170       0.011748       
полёт                         0.000000       0.000000       
помочь                        2.995732       0.007642       
понять                        3.506558       0.017891       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
попытка                       3.218876       0.008211       
посещать                      0.000000       0.000000       
последний                     3.218876       0.016423       
пояснить                      4.605170       0.011748       
прайс                         0.000000       0.000000       
предоставлять                 3.506558       0.008945       
предотвращать                 4.605170       0.011748       
представить                   0.000000       0.000000       
представлять                  2.813411       0.007177       
прибавка                      0.000000       0.000000       
привлечь                      4.605170       0.011748       
привод                        0.000000       0.000000       
признать                      3.506558       0.008945       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продать                       2.995732       0.007642       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
промптов                      3.912023       0.019959       
процесс                       0.000000       0.000000       
прямой                        3.912023       0.009980       
работа                        0.000000       0.000000       
разработчик                   2.407946       0.012285       
ранний                        4.605170       0.023496       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.010818       
репозиторий                   4.605170       0.011748       
решать                        0.000000       0.000000       
решение                       1.966113       0.015047       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
себя                          2.995732       0.007642       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.941609       0.007206       
скоро                         0.000000       0.000000       
скрипт                        4.605170       0.011748       
слой                          3.506558       0.008945       
снова                         0.000000       0.000000       
собственный                   3.218876       0.008211       
советский                     0.000000       0.000000       
современный                   3.506558       0.008945       
соглашаться                   0.000000       0.000000       
создавать                     3.218876       0.016423       
сообщество                    3.218876       0.008211       
сочетать                      2.995732       0.007642       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандартизировать             4.605170       0.011748       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статический                   3.912023       0.019959       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонний                     3.218876       0.008211       
сценарий                      3.506558       0.008945       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестирование                  2.995732       0.015284       
технический                   0.000000       0.000000       
технология                    2.302585       0.011748       
топ                           0.000000       0.000000       
третий                        4.605170       0.023496       
трёхкомпонентный              4.605170       0.011748       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
уровень                       2.659260       0.006784       
установить                    2.525729       0.006443       
устранение                    4.605170       0.011748       
устройство                    0.000000       0.000000       
уязвимость                    3.912023       0.009980       
файл                          0.000000       0.000000       
финальный                     2.995732       0.007642       
флагманский                   0.000000       0.000000       
фокус                         2.525729       0.006443       
фреймворк                     3.218876       0.024634       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
цель                          2.302585       0.005874       
чат                           1.049822       0.005356       
человек                       0.000000       0.000000       
чинить                        3.218876       0.016423       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.014354       
эмбрион                       0.000000       0.000000       
этап                          2.207275       0.005631       
эффективность                 2.120264       0.010818       
южный                         0.000000       0.000000       
ядро                          3.218876       0.016423       
