Term                          IDF            TF-IDF         
затрата                       2.659260       0.006156       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иметься                       4.605170       0.010660       
инициатива                    3.506558       0.008117       
инновационный                 0.000000       0.000000       
интеллект                     1.966113       0.004551       
интерес                       2.407946       0.011148       
информация                    0.000000       0.000000       
искусственный                 2.813411       0.006513       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадр                          2.302585       0.005330       
кадровый                      3.506558       0.016234       
календарь                     0.000000       0.000000       
каролина                      4.605170       0.021320       
категория                     0.000000       0.000000       
квантовый                     3.506558       0.016234       
кг                            0.000000       0.000000       
кентукк                       4.605170       0.010660       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.659260       0.006156       
количество                    3.218876       0.014902       
комментирование               0.000000       0.000000       
коммерческий                  2.995732       0.006935       
компания                      0.693147       0.006418       
компенсировать                4.605170       0.021320       
компьютер                     2.207275       0.010219       
комфортный                    0.000000       0.000000       
конец                         2.207275       0.005109       
конкретный                    4.605170       0.010660       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.002064       
кризис                        3.218876       0.014902       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лидер                         2.995732       0.006935       
лист                          0.000000       0.000000       
логистика                     3.218876       0.014902       
логистический                 4.605170       0.010660       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маршрут                       3.506558       0.008117       
массовый                      3.218876       0.007451       
масштабный                    3.912023       0.009056       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
меняться                      4.605170       0.010660       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мировой                       4.605170       0.010660       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
насколько                     4.605170       0.021320       
наслать                       0.000000       0.000000       
находиться                    3.912023       0.009056       
начало                        1.897120       0.004391       
наш                           0.000000       0.000000       
нехватка                      4.605170       0.010660       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсуждать                     4.605170       0.010660       
обучаться                     4.605170       0.021320       
объект                        2.207275       0.005109       
объявить                      0.000000       0.000000       
ограничить                    1.966113       0.004551       
одноклассник                  0.000000       0.000000       
окупаемость                   4.605170       0.021320       
операция                      3.506558       0.008117       
оптимизация                   2.525729       0.005847       
опыт                          2.207275       0.010219       
орбита                        0.000000       0.000000       
особенно                      1.609438       0.007451       
оставаться                    1.966113       0.004551       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.010219       
отрасль                       2.659260       0.006156       
оценить                       3.912023       0.018111       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
партнёрство                   3.912023       0.018111       
первый                        2.407946       0.005574       
переговоры                    3.506558       0.016234       
передний                      0.000000       0.000000       
переход                       2.120264       0.009816       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонал                      0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотный                      2.995732       0.006935       
планировать                   1.714798       0.003969       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повторяться                   3.912023       0.009056       
повысить                      2.995732       0.013869       
подвести                      0.000000       0.000000       
подготовка                    4.605170       0.021320       
поднимать                     4.605170       0.021320       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помогать                      4.605170       0.010660       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
постепенно                    3.506558       0.016234       
потенциальный                 4.605170       0.021320       
прайс                         0.000000       0.000000       
превзойти                     3.218876       0.007451       
представить                   0.000000       0.000000       
преимущество                  3.506558       0.016234       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применение                    3.506558       0.008117       
принтер                       0.000000       0.000000       
присоединиться                3.912023       0.009056       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
произойти                     4.605170       0.010660       
пройти                        3.218876       0.007451       
пролить                       0.000000       0.000000       
промышленный                  4.605170       0.010660       
прорыв                        1.714798       0.007939       
процесс                       0.000000       0.000000       
путь                          2.120264       0.009816       
работа                        0.000000       0.000000       
работать                      1.966113       0.004551       
рабочий                       4.605170       0.021320       
развиваться                   4.605170       0.010660       
развёртывание                 3.912023       0.018111       
разработать                   2.995732       0.006935       
ранний                        2.813411       0.006513       
раскрывать                    3.506558       0.008117       
рассматривать                 3.218876       0.007451       
расти                         2.813411       0.006513       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       2.040221       0.009445       
робот                         1.966113       0.022756       
роботизация                   4.605170       0.021320       
робототехника                 3.218876       0.014902       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.001748       
рубль                         0.000000       0.000000       
ручной                        3.912023       0.009056       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          1.832581       0.004242       
связь                         0.000000       0.000000       
сделка                        3.912023       0.018111       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сила                          2.040221       0.004723       
система                       0.653926       0.003027       
склад                         2.995732       0.013869       
скоро                         0.000000       0.000000       
случай                        2.302585       0.005330       
смотреть                      0.000000       0.000000       
смочь                         2.659260       0.006156       
снижение                      2.995732       0.006935       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщать                      2.407946       0.005574       
соотношение                   3.506558       0.008117       
сортировка                    4.605170       0.010660       
состояться                    3.912023       0.009056       
сотрудник                     3.218876       0.007451       
спартанберг                   4.605170       0.010660       
спасти                        0.000000       0.000000       
способный                     2.040221       0.009445       
среда                         0.000000       0.000000       
срок                          2.207275       0.005109       
ссылка                        0.000000       0.000000       
ставка                        2.813411       0.006513       
стадия                        3.218876       0.007451       
стартап                       2.995732       0.020804       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнуться                   4.605170       0.010660       
сторона                       2.407946       0.005574       
суперкомпьютер                3.218876       0.007451       
тайконавт                     0.000000       0.000000       
такой                         1.897120       0.004391       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.005422       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
транспортировка               4.605170       0.021320       
труд                          1.714798       0.003969       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
универсальный                 4.605170       0.010660       
упасть                        0.000000       0.000000       
управляемый                   4.605170       0.021320       
ускорить                      2.995732       0.013869       
условие                       1.771957       0.004102       
успех                         2.207275       0.015328       
успешно                       2.407946       0.011148       
устройство                    0.000000       0.000000       
учитывать                     2.995732       0.006935       
учёный                        1.897120       0.004391       
файл                          0.000000       0.000000       
фактор                        3.218876       0.007451       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функционал                    3.506558       0.016234       
хит                           0.000000       0.000000       
центр                         1.714798       0.003969       
часто                         1.714798       0.007939       
человек                       0.000000       0.000000       
шаг                           2.525729       0.005847       
эксперимент                   1.832581       0.004242       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эффективность                 2.120264       0.009816       
южный                         0.000000       0.000000       
