Term                          IDF            TF-IDF         
кондиционер                   4.605170       0.029332       
контроль                      2.659260       0.008469       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
коробка                       2.659260       0.008469       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.008830       
краснодар                     4.605170       0.014666       
кресло                        4.605170       0.014666       
кроссовер                     0.000000       0.000000       
круиз                         3.912023       0.024917       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купить                        3.218876       0.020502       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
литровый                      3.506558       0.022335       
магнитогорск                  4.605170       0.014666       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медиасистема                  3.506558       0.022335       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
местный                       3.506558       0.011167       
месяц                         1.832581       0.011672       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.007062       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
москва                        3.912023       0.012459       
мотобренд                     0.000000       0.000000       
мотор                         2.207275       0.014059       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004970       
нажать                        0.000000       0.000000       
назад                         2.659260       0.016938       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наличие                       3.218876       0.010251       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
оба                           0.478036       0.001522       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одинаковый                    4.605170       0.014666       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оставаться                    3.506558       0.011167       
отдать                        0.000000       0.000000       
отделка                       3.912023       0.012459       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передача                      2.120264       0.006752       
передний                      0.000000       0.000000       
пересекать                    3.912023       0.012459       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подорожать                    3.218876       0.010251       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
польза                        1.560648       0.004970       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагать                    4.605170       0.014666       
представить                   0.000000       0.000000       
прибавить                     4.605170       0.014666       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
примерно                      2.995732       0.019081       
приниматься                   4.605170       0.014666       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продавец                      3.912023       0.037376       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
просить                       2.659260       0.008469       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
салон                         3.218876       0.020502       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.016938       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
след                          0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сочетаться                    4.605170       0.014666       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тариф                         2.995732       0.009541       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
тканевый                      4.605170       0.029332       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.007669       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.714798       0.010922       
человек                       0.000000       0.000000       
экран                         2.813411       0.008960       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
юань                          3.506558       0.011167       
южный                         0.000000       0.000000       
являться                      3.218876       0.010251       
