Term                          IDF            TF-IDF         
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.006561       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.207275       0.006183       
комментирование               0.000000       0.000000       
компания                      0.820981       0.004599       
комфортный                    0.000000       0.000000       
конгресс                      3.218876       0.009016       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.514128       0.012724       
космонавтика                  4.605170       0.025799       
космос                        0.000000       0.000000       
который                       0.776529       0.004350       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
луна                          2.995732       0.008391       
май                           0.000000       0.000000       
маленький                     2.407946       0.006745       
марк                          0.000000       0.000000       
марс                          2.525729       0.014150       
маска                         2.207275       0.012366       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.506558       0.009822       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.897120       0.015942       
млн                           1.108663       0.006211       
млрд                          2.302585       0.012900       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
намерить                      3.912023       0.010958       
направление                   3.506558       0.009822       
наслать                       0.000000       0.000000       
наука                         1.966113       0.011015       
научный                       2.813411       0.007881       
находиться                    3.912023       0.010958       
национальный                  4.605170       0.012900       
наш                           0.000000       0.000000       
негативно                     4.605170       0.025799       
несколько                     2.525729       0.014150       
нить                          1.514128       0.008483       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружить                    3.506558       0.019645       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опередить                     3.912023       0.010958       
орбита                        0.000000       0.000000       
органика                      3.506558       0.009822       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
перчатка                      3.506558       0.009822       
пиар                          0.000000       0.000000       
пилотировать                  3.912023       0.010958       
план                          0.000000       0.000000       
планироваться                 3.506558       0.009822       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчёркивать                  3.912023       0.010958       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попасть                       4.605170       0.012900       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
практически                   2.995732       0.016783       
предлагать                    2.120264       0.005939       
предложить                    4.605170       0.012900       
представить                   0.000000       0.000000       
предусмотреть                 4.605170       0.012900       
президент                     2.659260       0.007449       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
приоритетность                4.605170       0.025799       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
пространство                  2.995732       0.008391       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
раскрыть                      2.995732       0.008391       
расход                        2.207275       0.006183       
реализация                    3.912023       0.010958       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.514128       0.004241       
риск                          1.897120       0.005314       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.007449       
сегодня                       0.000000       0.000000       
секрет                        3.506558       0.019645       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сказаться                     4.605170       0.025799       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сократить                     2.659260       0.014898       
сокращение                    3.218876       0.027049       
сорвать                       3.218876       0.009016       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.006745       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.006745       
судьба                        3.912023       0.021916       
существенно                   3.506558       0.019645       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.004241       
тасс                          3.506558       0.019645       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     3.912023       0.021916       
угроза                        2.659260       0.007449       
уменьшить                     4.605170       0.025799       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004652       
урезание                      4.605170       0.025799       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
федеральный                   3.912023       0.010958       
финансирование                3.506558       0.029467       
финансовый                    3.218876       0.027049       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.469676       0.004117       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.005939       
этот                          1.660731       0.004652       
южный                         0.000000       0.000000       
