Term                          IDF            TF-IDF         
подвести                      0.000000       0.000000       
подключать                    4.605170       0.013505       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.012946       
полный                        2.813411       0.016501       
получить                      1.427116       0.004185       
пользователь                  2.525729       0.007407       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
построить                     3.218876       0.009440       
прайс                         0.000000       0.000000       
предел                        1.609438       0.004720       
предлагать                    2.120264       0.006218       
представить                   0.000000       0.000000       
преодолеть                    3.218876       0.009440       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
проекционный                  4.605170       0.027010       
производство                  2.302585       0.013505       
пролить                       0.000000       0.000000       
прострочка                    4.605170       0.013505       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
развлекательный               4.605170       0.027010       
рассекретить                  4.605170       0.013505       
расширить                     3.218876       0.009440       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубленый                      4.605170       0.027010       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свес                          4.605170       0.013505       
свет                          0.000000       0.000000       
светодиодный                  4.605170       0.013505       
связь                         0.000000       0.000000       
северный                      3.912023       0.011472       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
силовой                       3.218876       0.009440       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
собственный                   3.218876       0.009440       
советский                     0.000000       0.000000       
современный                   4.605170       0.027010       
соглашаться                   0.000000       0.000000       
сообщаться                    3.506558       0.010283       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.005029       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
тип                           1.771957       0.005196       
тонкий                        3.506558       0.010283       
топ                           0.000000       0.000000       
торговый                      3.912023       0.011472       
три                           0.693147       0.002033       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
укоротить                     4.605170       0.013505       
упасть                        0.000000       0.000000       
усиливать                     2.659260       0.007798       
установка                     2.407946       0.007061       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
фара                          4.605170       0.013505       
флагманский                   0.000000       0.000000       
фотография                    4.605170       0.013505       
фреймворк                     3.218876       0.018879       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.714798       0.010057       
человек                       0.000000       0.000000       
чинить                        3.218876       0.018879       
экспорт                       0.000000       0.000000       
электрический                 2.995732       0.017570       
электродвигатель              4.605170       0.013505       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
