Term                          IDF            TF-IDF         
клон                          0.000000       0.000000       
количество                    2.813411       0.008847       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конвейер                      3.506558       0.011027       
конец                         1.771957       0.005572       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
коробка                       4.605170       0.014482       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кросс                         0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
линейка                       3.912023       0.036906       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
майский                       3.506558       0.022054       
маленький                     2.407946       0.007572       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
механика                      4.605170       0.014482       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.008362       
мир                           0.000000       0.000000       
млн                           1.108663       0.006973       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощь                          1.897120       0.011932       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наметиться                    4.605170       0.014482       
наслать                       0.000000       0.000000       
начало                        2.407946       0.007572       
наш                           0.000000       0.000000       
неполадка                     3.218876       0.010122       
нецелесообразный              3.506558       0.011027       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одиннадцать                   4.605170       0.028963       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
остаться                      4.605170       0.014482       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отныне                        4.605170       0.028963       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передача                      2.120264       0.006667       
передний                      0.000000       0.000000       
пересматривать                4.605170       0.014482       
пересмотреть                  2.525729       0.007943       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подогреть                     4.605170       0.014482       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
пометка                       4.605170       0.028963       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появиться                     4.605170       0.014482       
пояснить                      2.040221       0.006416       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производить                   3.912023       0.024604       
производиться                 4.605170       0.028963       
производство                  2.302585       0.014482       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
прошлое                       2.995732       0.009421       
прошлый                       4.605170       0.028963       
работа                        0.000000       0.000000       
работать                      2.659260       0.016725       
раскрыть                      2.995732       0.009421       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхтонкий                   3.506558       0.011027       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
склад                         2.995732       0.018841       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
собираться                    4.605170       0.014482       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сократить                     2.120264       0.006667       
сокращение                    3.912023       0.024604       
спасти                        0.000000       0.000000       
спецификация                  4.605170       0.014482       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стекло                        3.506558       0.022054       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тренд                         3.912023       0.024604       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
целое                         3.912023       0.012302       
цена                          1.714798       0.010785       
человек                       0.000000       0.000000       
четыре                        2.207275       0.006941       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
