Term                          IDF            TF-IDF         
инженерия                     4.605170       0.019936       
инновационный                 0.000000       0.000000       
интеграция                    4.605170       0.019936       
интерфейс                     2.525729       0.016401       
интуитивный                   4.605170       0.009968       
информация                    0.000000       0.000000       
искусственный                 3.506558       0.007590       
использование                 0.000000       0.000000       
испытуемый                    4.605170       0.009968       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.003967       
источник                      0.000000       0.000000       
каждый                        2.302585       0.004984       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китайский                     2.120264       0.004589       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключ                          0.000000       0.000000       
ключевой                      1.966113       0.004256       
комментирование               0.000000       0.000000       
компьютер                     2.207275       0.009555       
комфортный                    0.000000       0.000000       
контролировать                3.218876       0.006967       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   2.302585       0.009968       
космос                        0.000000       0.000000       
который                       0.776529       0.006723       
кошка                         4.605170       0.019936       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
логичный                      3.506558       0.007590       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мегагруппировка               3.506558       0.007590       
медицинский                   4.605170       0.009968       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007423       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
мозг                          2.813411       0.018269       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.012179       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наполнить                     4.605170       0.009968       
напоминать                    4.605170       0.019936       
наслать                       0.000000       0.000000       
настраивать                   3.912023       0.016935       
настроить                     3.912023       0.025403       
наш                           0.000000       0.000000       
нейроинтерфейс                4.605170       0.019936       
нейропротез                   4.605170       0.039872       
необычный                     3.218876       0.006967       
нечёткий                      4.605170       0.009968       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образ                         0.000000       0.000000       
образец                       0.000000       0.000000       
общение                       3.506558       0.007590       
объект                        2.207275       0.019111       
объявить                      0.000000       0.000000       
одинаково                     4.605170       0.019936       
одноклассник                  0.000000       0.000000       
оказаться                     2.813411       0.006090       
оно                           0.000000       0.000000       
описать                       4.605170       0.009968       
определить                    3.912023       0.016935       
орбита                        0.000000       0.000000       
осязание                      3.506558       0.030360       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.813411       0.006090       
отличие                       2.207275       0.004778       
отметить                      1.427116       0.003089       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
ощутить                       4.605170       0.019936       
ощущение                      4.605170       0.019936       
паралич                       3.218876       0.006967       
параметр                      2.659260       0.005756       
пациент                       3.912023       0.016935       
передавать                    3.912023       0.016935       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонально                   3.912023       0.016935       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
питтсбург                     4.605170       0.009968       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повреждение                   2.813411       0.006090       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.008213       
позволять                     4.605170       0.009968       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покалывание                   4.605170       0.019936       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полноценный                   4.605170       0.009968       
полотенце                     4.605170       0.029904       
получать                      3.912023       0.008468       
пользователь                  2.813411       0.006090       
полёт                         0.000000       0.000000       
помочь                        3.912023       0.008468       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
пояснить                      2.813411       0.006090       
прайс                         0.000000       0.000000       
предложить                    3.506558       0.007590       
предмет                       3.506558       0.007590       
предсказуемый                 4.605170       0.009968       
представить                   0.000000       0.000000       
предыдущий                    3.912023       0.008468       
прибавка                      0.000000       0.000000       
приближать                    3.506558       0.007590       
приблизиться                  3.218876       0.006967       
привод                        0.000000       0.000000       
прикосновение                 4.605170       0.019936       
принтер                       0.000000       0.000000       
приятный                      4.605170       0.009968       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продолжение                   4.605170       0.009968       
проект                        0.000000       0.000000       
проектировать                 4.605170       0.009968       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007423       
пространство                  3.506558       0.007590       
протез                        4.605170       0.019936       
процесс                       0.000000       0.000000       
путать                        4.605170       0.009968       
путь                          2.120264       0.009179       
пытаться                      3.912023       0.008468       
пять                          2.995732       0.012969       
работа                        0.000000       0.000000       
различение                    4.605170       0.019936       
разработка                    2.207275       0.004778       
ранее                         1.771957       0.007671       
ранний                        3.912023       0.008468       
реабилитационный              4.605170       0.009968       
реальный                      0.000000       0.000000       
редкий                        2.659260       0.005756       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
роберт                        4.605170       0.019936       
роботизированный              4.605170       0.019936       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рука                          1.049822       0.004545       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
сам                           0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхновый                    3.506558       0.007590       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сесилия                       4.605170       0.019936       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.004778       
скоро                         0.000000       0.000000       
сложный                       2.995732       0.006484       
случай                        2.813411       0.006090       
случайный                     4.605170       0.009968       
смена                         2.813411       0.006090       
смочь                         4.605170       0.009968       
смысл                         3.912023       0.008468       
снова                         0.000000       0.000000       
совершенство                  2.995732       0.006484       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.012319       
создать                       2.813411       0.012179       
спасти                        0.000000       0.000000       
спинной                       3.218876       0.006967       
спираль                       3.506558       0.007590       
способный                     3.912023       0.008468       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       0.000000       0.000000       
становиться                   3.506558       0.007590       
станция                       2.813411       0.006090       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стимуляция                    3.912023       0.016935       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тактильный                    4.605170       0.009968       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текстура                      4.605170       0.009968       
тело                          3.506558       0.007590       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тост                          2.525729       0.010934       
три                           0.755023       0.001634       
тыс                           0.000000       0.000000       
тёплый                        4.605170       0.009968       
убрать                        0.000000       0.000000       
угрожать                      3.506558       0.007590       
удаться                       3.506558       0.007590       
университет                   2.040221       0.004416       
уникальный                    3.912023       0.008468       
упасть                        0.000000       0.000000       
успех                         2.207275       0.004778       
устройство                    0.000000       0.000000       
утратить                      4.605170       0.009968       
участвовать                   3.912023       0.008468       
участник                      3.912023       0.033870       
учёный                        1.966113       0.004256       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функциональный                4.605170       0.009968       
хаббл                         3.506558       0.015180       
хит                           0.000000       0.000000       
холодно                       4.605170       0.019936       
цель                          2.659260       0.011512       
цифровой                      3.218876       0.006967       
частичный                     4.605170       0.009968       
часть                         2.407946       0.015636       
человек                       0.000000       0.000000       
чувство                       4.605170       0.019936       
чувствоваться                 4.605170       0.019936       
шаг                           2.525729       0.005467       
шелковистый                   4.605170       0.009968       
шерсть                        4.605170       0.029904       
школа                         4.605170       0.009968       
эксперимент                   1.832581       0.003967       
экспорт                       0.000000       0.000000       
электрический                 2.995732       0.006484       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
яблоко                        4.605170       0.029904       
