Term                          IDF            TF-IDF         
задача                        1.609438       0.004064       
задержка                      2.995732       0.007565       
запланировать                 3.506558       0.008855       
запуск                        1.272966       0.003215       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
индустрия                     3.506558       0.008855       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испытание                     2.525729       0.019134       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
истребитель                   4.605170       0.011629       
календарь                     0.000000       0.000000       
калифорния                    4.605170       0.023258       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.014209       
км                            1.309333       0.006613       
комментирование               0.000000       0.000000       
коммерческий                  2.659260       0.013431       
компания                      0.820981       0.004146       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабль                       3.218876       0.016257       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.001961       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летательный                   4.605170       0.023258       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
луна                          2.813411       0.007105       
май                           0.000000       0.000000       
маленький                     2.407946       0.006081       
манёвр                        2.659260       0.013431       
марина                        3.912023       0.009879       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.003501       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.006572       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нагрузка                      2.995732       0.007565       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        2.813411       0.007105       
начаться                      4.605170       0.023258       
наш                           0.000000       0.000000       
небо                          2.407946       0.006081       
низкий                        2.995732       0.007565       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обратно                       3.218876       0.016257       
объявить                      0.000000       0.000000       
один                          0.867501       0.002191       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     3.912023       0.009879       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.009581       
пассажир                      3.912023       0.009879       
пассажирский                  4.605170       0.023258       
первый                        1.347074       0.003402       
перевозить                    4.605170       0.011629       
перевозка                     4.605170       0.011629       
переговоры                    3.506558       0.017710       
передать                      2.995732       0.007565       
передний                      0.000000       0.000000       
переход                       2.120264       0.021417       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилот                         2.120264       0.016063       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   2.407946       0.012161       
подчеркнуть                   2.040221       0.005152       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
полигон                       3.912023       0.009879       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
половина                      4.605170       0.011629       
полоса                        3.218876       0.008128       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадка                       4.605170       0.023258       
посадочный                    3.506558       0.008855       
посещать                      0.000000       0.000000       
последний                     3.218876       0.016257       
прайс                         0.000000       0.000000       
предсказуемый                 4.605170       0.011629       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизить                    2.525729       0.006378       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверить                     3.506558       0.008855       
провести                      2.525729       0.006378       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продемонстрировать            2.813411       0.007105       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производительность            2.813411       0.007105       
производить                   0.000000       0.000000       
пройти                        1.966113       0.009930       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
путь                          2.120264       0.010708       
работа                        0.000000       0.000000       
работать                      2.659260       0.013431       
развивать                     3.218876       0.008128       
разрабатывать                 3.912023       0.009879       
рамка                         2.302585       0.005815       
ранее                         1.771957       0.008949       
реальный                      0.000000       0.000000       
режим                         2.407946       0.006081       
результат                     0.000000       0.000000       
рейс                          2.995732       0.015130       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.014209       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сертифицировать               4.605170       0.011629       
сеть                          0.000000       0.000000       
система                       0.653926       0.001651       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.011629       
слово                         2.302585       0.005815       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.302585       0.005815       
создать                       2.207275       0.005574       
соответствие                  4.605170       0.023258       
спасти                        0.000000       0.000000       
способность                   3.506558       0.017710       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004628       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.005915       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.004628       
традиционный                  2.995732       0.007565       
транспорт                     3.218876       0.016257       
требоваться                   2.995732       0.007565       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004194       
управляемость                 3.912023       0.019758       
условие                       1.771957       0.004475       
успешный                      4.605170       0.034888       
устройство                    0.000000       0.000000       
участвовать                   3.912023       0.009879       
участие                       3.506558       0.008855       
файл                          0.000000       0.000000       
финальный                     2.995732       0.007565       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цикл                          0.000000       0.000000       
человек                       0.000000       0.000000       
четыре                        2.207275       0.005574       
шаг                           2.525729       0.012756       
шум                           2.525729       0.006378       
эксплуатация                  3.912023       0.009879       
экспорт                       0.000000       0.000000       
электрический                 2.659260       0.026861       
эмбрион                       0.000000       0.000000       
эра                           2.525729       0.006378       
этап                          2.207275       0.011148       
южный                         0.000000       0.000000       
