Term                          IDF            TF-IDF         
калифорния                    2.525729       0.007868       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006667       
комфортный                    0.000000       0.000000       
конец                         2.120264       0.006605       
конференция                   0.000000       0.000000       
корабль                       3.218876       0.020055       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   2.120264       0.006605       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
март                          1.714798       0.005342       
маска                         2.207275       0.013752       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.506558       0.010924       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.011418       
миллион                       0.000000       0.000000       
минута                        2.659260       0.008284       
мир                           0.000000       0.000000       
миссия                        1.771957       0.011040       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
носитель                      2.995732       0.018665       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсерватория                  3.506558       0.010924       
общий                         3.912023       0.012187       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
орбитальный                   3.506558       0.010924       
оставить                      0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отклонение                    3.506558       0.010924       
отклонить                     3.506558       0.010924       
отключить                     0.000000       0.000000       
отправить                     4.605170       0.014346       
отставать                     3.218876       0.010028       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        2.120264       0.006605       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планироваться                 3.506558       0.010924       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показаться                    3.506558       0.021848       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадка                       3.218876       0.020055       
посещать                      0.000000       0.000000       
потребоваться                 3.912023       0.012187       
появиться                     2.813411       0.008765       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
придерживаться                4.605170       0.028693       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продолжить                    3.506558       0.010924       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прожига                       3.218876       0.010028       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ракета                        2.525729       0.007868       
ранее                         1.771957       0.011040       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
совершить                     3.912023       0.012187       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составить                     4.605170       0.028693       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.006605       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.007501       
старт                         0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступень                       3.218876       0.020055       
суд                           1.897120       0.005910       
судно                         4.605170       0.014346       
судья                         3.506558       0.021848       
счёт                          2.995732       0.009332       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.007297       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     3.912023       0.024374       
упасть                        0.000000       0.000000       
ускоритель                    3.912023       0.012187       
успешно                       2.407946       0.015003       
устройство                    0.000000       0.000000       
участвовать                   3.912023       0.012187       
файл                          0.000000       0.000000       
февраль                       3.912023       0.012187       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ходатайство                   3.506558       0.021848       
частный                       3.218876       0.010028       
часто                         1.714798       0.010684       
частота                       2.525729       0.007868       
человек                       0.000000       0.000000       
число                         4.605170       0.028693       
эквивалентный                 4.605170       0.014346       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
январь                        4.605170       0.014346       
