Term                          IDF            TF-IDF         
динамика                      3.912023       0.008871       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.004018       
дыра                          4.605170       0.010443       
естественный                  3.218876       0.007299       
завершить                     0.000000       0.000000       
задание                       4.605170       0.010443       
задействовать                 3.912023       0.008871       
задокументировать             4.605170       0.020885       
запечатлеть                   3.506558       0.007951       
заполнить                     4.605170       0.020885       
запуск                        1.272966       0.002887       
зарегистрировать              3.912023       0.008871       
защита                        0.000000       0.000000       
звезда                        3.218876       0.014598       
звездообразование             4.605170       0.020885       
звёздный                      3.912023       0.008871       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
измерить                      3.218876       0.007299       
изображение                   1.514128       0.006867       
изучать                       4.605170       0.010443       
изучение                      2.995732       0.013586       
инновационный                 0.000000       0.000000       
интерес                       2.407946       0.010920       
интерфейс                     2.525729       0.005727       
информация                    0.000000       0.000000       
искать                        3.218876       0.007299       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
каталог                       4.605170       0.010443       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.005311       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005938       
комментирование               0.000000       0.000000       
компьютер                     2.207275       0.010010       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   2.302585       0.010443       
космос                        0.000000       0.000000       
который                       1.386294       0.006287       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
луна                          2.995732       0.006793       
май                           0.000000       0.000000       
максимально                   3.912023       0.017742       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межзвёздный                   4.605170       0.010443       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
механизм                      3.506558       0.007951       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.005028       
мобильный                     0.000000       0.000000       
мозг                          2.813411       0.012759       
молодой                       4.605170       0.010443       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
морфологический               4.605170       0.010443       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
наблюдатель                   4.605170       0.010443       
наблюдательный                4.605170       0.010443       
наблюдение                    4.605170       0.010443       
надеяться                     4.605170       0.010443       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
направить                     3.912023       0.008871       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
недавний                      4.605170       0.010443       
необычный                     3.218876       0.007299       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обладать                      3.506558       0.007951       
область                       2.120264       0.004808       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обратный                      3.912023       0.008871       
объединить                    3.506558       0.007951       
объект                        2.207275       0.020021       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
основа                        1.897120       0.004302       
основный                      4.605170       0.010443       
оставаться                    1.966113       0.004458       
осязание                      3.506558       0.007951       
ответ                         1.714798       0.003888       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отмечать                      2.659260       0.006030       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
пауза                         3.912023       0.008871       
первый                        2.120264       0.004808       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подобный                      3.218876       0.007299       
подогревать                   4.605170       0.010443       
подробный                     0.000000       0.000000       
подход                        1.897120       0.008604       
позволять                     3.218876       0.007299       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.005221       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.427116       0.003236       
полёт                         0.000000       0.000000       
помочь                        2.813411       0.006380       
помощь                        2.120264       0.004808       
попадание                     3.506558       0.007951       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.006030       
последствие                   3.912023       0.008871       
последующий                   3.912023       0.008871       
пояснять                      4.605170       0.010443       
прайс                         0.000000       0.000000       
предмет                       3.506558       0.007951       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизиться                  3.218876       0.007299       
привлечь                      3.218876       0.007299       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
причина                       3.912023       0.017742       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
различимый                    4.605170       0.010443       
разредить                     4.605170       0.010443       
разрушение                    3.506558       0.007951       
раскрыть                      3.912023       0.017742       
расстояние                    2.525729       0.022909       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.005727       
решать                        0.000000       0.000000       
роль                          1.897120       0.008604       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхновый                    3.218876       0.014598       
свет                          0.000000       0.000000       
светило                       4.605170       0.010443       
световой                      3.506558       0.007951       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложный                       2.813411       0.006380       
случай                        2.302585       0.005221       
смотреть                      0.000000       0.000000       
снимок                        3.506558       0.023854       
снова                         0.000000       0.000000       
событие                       3.506558       0.007951       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
созвездие                     4.605170       0.010443       
создание                      1.897120       0.004302       
создать                       2.813411       0.012759       
соответствующий               4.605170       0.010443       
соседний                      4.605170       0.010443       
составить                     3.912023       0.008871       
спасти                        0.000000       0.000000       
спираль                       3.506558       0.007951       
спиральный                    4.605170       0.010443       
сравнимый                     3.506558       0.007951       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       4.605170       0.031328       
структура                     2.407946       0.016381       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003433       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.019139       
технический                   0.000000       0.000000       
тип                           1.771957       0.004018       
топ                           0.000000       0.000000       
точность                      1.832581       0.004156       
три                           0.693147       0.001572       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
ударный                       4.605170       0.010443       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
усыпать                       4.605170       0.010443       
учёный                        1.966113       0.004458       
уэбба                         4.605170       0.010443       
файл                          0.000000       0.000000       
фиксировать                   4.605170       0.010443       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хаббл                         3.506558       0.015903       
хаббнуть                      4.605170       0.010443       
хит                           0.000000       0.000000       
целенаправленно               4.605170       0.020885       
ценный                        3.912023       0.008871       
часто                         1.714798       0.007777       
частый                        3.506558       0.007951       
человек                       0.000000       0.000000       
четыре                        2.813411       0.012759       
число                         2.407946       0.005460       
чёрный                        3.912023       0.008871       
эволюция                      3.912023       0.008871       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
яркий                         3.912023       0.008871       
