Term                          IDF            TF-IDF         
иметь                         2.525729       0.005833       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.006141       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.120264       0.009793       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
йозеф                         4.605170       0.021271       
кадровый                      3.506558       0.016197       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      3.218876       0.007434       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.108663       0.002560       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
команда                       2.120264       0.009793       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.011666       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.001793       
крайне                        3.218876       0.014868       
кризис                        3.218876       0.014868       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
литиевый                      4.605170       0.010635       
литий                         3.506558       0.016197       
лихорадка                     3.506558       0.008098       
логистика                     3.506558       0.008098       
магнитный                     3.506558       0.008098       
май                           0.000000       0.000000       
майнц                         4.605170       0.010635       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.506558       0.008098       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007921       
методика                      4.605170       0.031906       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мишень                        4.605170       0.021271       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002003       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.003604       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
направляться                  4.605170       0.010635       
наслать                       0.000000       0.000000       
наука                         1.966113       0.009081       
находиться                    3.506558       0.008098       
наш                           0.000000       0.000000       
неделя                        4.605170       0.010635       
нейтрон                       2.995732       0.020756       
нейтронный                    3.912023       0.018069       
низкий                        3.912023       0.018069       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружение                   2.995732       0.006919       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одновременно                  3.506558       0.016197       
одноклассник                  0.000000       0.000000       
оказаться                     2.813411       0.006497       
окупаться                     3.506558       0.008098       
орбита                        0.000000       0.000000       
ответить                      4.605170       0.021271       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открыть                       4.605170       0.010635       
отметить                      1.427116       0.003296       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.897120       0.004381       
передавать                    3.506558       0.008098       
передний                      0.000000       0.000000       
пересмотреть                  2.813411       0.012995       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пион                          4.605170       0.021271       
планировать                   1.714798       0.003960       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
подготовить                   4.605170       0.010635       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   4.605170       0.021271       
подчёркивать                  3.912023       0.009035       
позволить                     3.912023       0.009035       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.005318       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.813411       0.006497       
полёт                         0.000000       0.000000       
помогать                      3.506558       0.008098       
понимание                     3.912023       0.018069       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребовать                   3.506558       0.008098       
прайс                         0.000000       0.000000       
превысить                     2.659260       0.006141       
предсказывать                 4.605170       0.010635       
представить                   0.000000       0.000000       
преодоление                   3.912023       0.009035       
препятствие                   3.912023       0.009035       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      0.000000       0.000000       
прогноз                       3.506558       0.008098       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
противоречивый                4.605170       0.010635       
протон                        4.605170       0.063813       
профессор                     3.218876       0.014868       
процесс                       0.000000       0.000000       
пучок                         4.605170       0.031906       
пять                          2.813411       0.006497       
работа                        0.000000       0.000000       
разработать                   2.525729       0.005833       
распад                        3.912023       0.018069       
реальный                      0.000000       0.000000       
регистрировать                3.506558       0.008098       
регистрироваться              3.912023       0.009035       
редкий                        3.506558       0.008098       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
робот                         1.966113       0.004541       
роль                          1.897120       0.008763       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.006497       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.006141       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
серьёзный                     4.605170       0.010635       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.005098       
сильный                       4.605170       0.010635       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.525729       0.011666       
соотношение                   3.506558       0.008098       
состояние                     2.659260       0.006141       
состоять                      4.605170       0.010635       
сотрудничество                2.525729       0.005833       
спасти                        0.000000       0.000000       
спектрометр                   4.605170       0.021271       
специально                    3.506558       0.016197       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.525729       0.005833       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         1.171183       0.005410       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
теоретический                 4.605170       0.010635       
теория                        3.912023       0.009035       
технический                   0.000000       0.000000       
толщина                       4.605170       0.010635       
топ                           0.000000       0.000000       
точность                      1.771957       0.012277       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     3.506558       0.008098       
удерживать                    4.605170       0.021271       
удивительно                   4.605170       0.021271       
удлинённый                    4.605170       0.010635       
указывать                     3.506558       0.008098       
улучшить                      2.995732       0.006919       
университет                   2.040221       0.009424       
уникальный                    3.506558       0.008098       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.016197       
ускоритель                    2.813411       0.006497       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.013144       
файл                          0.000000       0.000000       
физика                        3.506558       0.008098       
флагманский                   0.000000       0.000000       
формировать                   4.605170       0.010635       
фундаментальный               0.000000       0.000000       
химически                     4.605170       0.021271       
хит                           0.000000       0.000000       
частица                       2.525729       0.005833       
часто                         1.714798       0.007921       
человек                       0.000000       0.000000       
четыре                        2.813411       0.012995       
шум                           2.525729       0.005833       
экзотический                  4.605170       0.010635       
эксперимент                   1.832581       0.012697       
экспорт                       0.000000       0.000000       
электрон                      2.813411       0.012995       
электронный                   4.605170       0.031906       
эмбрион                       0.000000       0.000000       
энергия                       2.813411       0.025990       
этап                          2.207275       0.005098       
этот                          1.078810       0.002491       
южный                         0.000000       0.000000       
ядерный                       2.659260       0.006141       
ядро                          2.120264       0.034277       
япония                        4.605170       0.010635       
