Term                          IDF            TF-IDF         
километр                      0.000000       0.000000       
китай                         1.078810       0.003469       
китайский                     2.407946       0.007743       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.008420       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006881       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.510826       0.004928       
кредит                        4.605170       0.014808       
кредитование                  4.605170       0.014808       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маска                         2.207275       0.014195       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимальный                   3.912023       0.025158       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        1.237874       0.003980       
мозг                          2.813411       0.009046       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неделя                        2.995732       0.009633       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официально                    1.966113       0.012644       
официальный                   4.605170       0.014808       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
паралич                       3.218876       0.010350       
первоначальный                4.605170       0.029615       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повлиять                      2.995732       0.009633       
повреждение                   2.813411       0.009046       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.007404       
покупатель                    3.912023       0.012579       
покупка                       4.605170       0.014808       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получать                      3.218876       0.010350       
получить                      1.427116       0.013766       
полёт                         0.000000       0.000000       
помочь                        2.995732       0.009633       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставить                     4.605170       0.014808       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006818       
предложение                   3.912023       0.025158       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
публиковать                   4.605170       0.014808       
пять                          2.995732       0.019265       
работа                        0.000000       0.000000       
распродавать                  3.506558       0.011275       
реальный                      0.000000       0.000000       
революционный                 3.506558       0.011275       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скидка                        2.659260       0.008551       
скоро                         0.000000       0.000000       
смочь                         2.659260       0.008551       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составлять                    2.407946       0.007743       
спасти                        0.000000       0.000000       
специальный                   4.605170       0.014808       
спинной                       3.218876       0.010350       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставка                        4.605170       0.014808       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.019265       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
три                           0.713350       0.002294       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условие                       1.560648       0.010036       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цветок                        4.605170       0.014808       
человек                       0.000000       0.000000       
чип                           1.966113       0.012644       
экспорт                       0.000000       0.000000       
электрический                 2.813411       0.009046       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
