Term                          IDF            TF-IDF         
земля                         0.000000       0.000000       
значительный                  3.912023       0.008713       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменяться                    4.605170       0.010257       
измерить                      3.218876       0.007169       
изначально                    3.218876       0.014338       
изучить                       3.912023       0.017425       
имитировать                   4.605170       0.010257       
инновационный                 0.000000       0.000000       
интервал                      4.605170       0.010257       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.302585       0.005128       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004081       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
камера                        3.912023       0.017425       
категория                     0.000000       0.000000       
кафедра                       3.912023       0.008713       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
кинетический                  4.605170       0.010257       
китай                         1.171183       0.005217       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005832       
ковалентный                   4.605170       0.010257       
команда                       2.120264       0.009444       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конфигурация                  3.506558       0.015619       
корабль                       2.813411       0.006266       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.386294       0.015438       
космос                        0.000000       0.000000       
который                       0.776529       0.005188       
кремниевый                    4.605170       0.010257       
кроссовер                     0.000000       0.000000       
крошечный                     4.605170       0.010257       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лазерный                      3.912023       0.026138       
летать                        0.000000       0.000000       
летний                        3.218876       0.007169       
лист                          0.000000       0.000000       
луна                          2.995732       0.006672       
любой                         3.912023       0.008713       
май                           0.000000       0.000000       
макроуровень                  3.912023       0.008713       
манёвр                        2.525729       0.005625       
марк                          0.000000       0.000000       
масштаб                       1.771957       0.003946       
масштабировать                3.506558       0.015619       
материал                      0.000000       0.000000       
материаловедение              4.605170       0.010257       
машина                        0.000000       0.000000       
мгновенно                     3.218876       0.014338       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007638       
микрометеороид                4.605170       0.020513       
микрометр                     4.605170       0.010257       
микроскопический              4.605170       0.010257       
микрочастица                  4.605170       0.010257       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.018798       
нагрев                        3.506558       0.007810       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наносекунда                   3.912023       0.008713       
наноуровень                   4.605170       0.010257       
наслать                       0.000000       0.000000       
наука                         1.966113       0.008758       
наш                           0.000000       0.000000       
низкий                        3.218876       0.007169       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обладать                      3.506558       0.007810       
обломок                       3.506558       0.007810       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
образовать                    4.605170       0.010257       
объект                        2.207275       0.009832       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
окно                          3.912023       0.008713       
орбита                        0.000000       0.000000       
оставлять                     2.813411       0.006266       
отверстие                     4.605170       0.030770       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытие                      2.525729       0.011250       
отметить                      1.427116       0.003178       
охлаждение                    3.912023       0.008713       
очень                         0.000000       0.000000       
очко                          2.813411       0.006266       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
переходить                    3.912023       0.008713       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
перспективный                 4.605170       0.010257       
пиар                          0.000000       0.000000       
плавиться                     4.605170       0.020513       
планировать                   1.714798       0.003819       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
поведение                     3.218876       0.021507       
повреждение                   2.525729       0.005625       
поглотить                     4.605170       0.010257       
поглощать                     3.912023       0.026138       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчеркнуть                   2.040221       0.004544       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      1.771957       0.007893       
полезный                      0.000000       0.000000       
полимер                       3.218876       0.021507       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.004722       
попадание                     3.506558       0.007810       
попасть                       3.912023       0.008713       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предположить                  3.912023       0.008713       
представить                   0.000000       0.000000       
представлять                  2.813411       0.006266       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признавать                    4.605170       0.010257       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверка                      3.506558       0.007810       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
пропускать                    4.605170       0.010257       
протестировать                3.912023       0.017425       
профессор                     3.218876       0.014338       
процесс                       0.000000       0.000000       
прочность                     3.912023       0.017425       
пуля                          0.000000       0.000000       
работа                        0.000000       0.000000       
разработать                   2.995732       0.006672       
разрываться                   4.605170       0.010257       
рана                          1.966113       0.004379       
расплавиться                  4.605170       0.010257       
расстояние                    2.813411       0.018798       
растягиваться                 4.605170       0.030770       
растянуться                   4.605170       0.010257       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самозаживляться               3.506558       0.007810       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
светлана                      4.605170       0.020513       
свой                          1.832581       0.004081       
свойство                      4.605170       0.010257       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
серьёзный                     4.605170       0.010257       
сеть                          0.000000       0.000000       
сильный                       4.605170       0.010257       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005128       
слегка                        4.605170       0.020513       
след                          0.000000       0.000000       
смотреть                      0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.207275       0.004916       
состояние                     3.506558       0.015619       
спасти                        0.000000       0.000000       
способность                   3.506558       0.015619       
способный                     2.525729       0.005625       
спутник                       2.120264       0.009444       
сравнимый                     3.506558       0.007810       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004081       
станция                       2.407946       0.005363       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновение                  3.218876       0.014338       
структура                     2.813411       0.006266       
супергерой                    3.506558       0.015619       
тайконавт                     0.000000       0.000000       
такой                         1.897120       0.008450       
твёрдый                       4.605170       0.010257       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текучесть                     4.605170       0.020513       
текучий                       4.605170       0.010257       
температура                   3.218876       0.007169       
тепловизор                    3.506558       0.007810       
тестирование                  2.659260       0.017768       
технический                   0.000000       0.000000       
технология                    1.386294       0.006175       
томас                         4.605170       0.020513       
топ                           0.000000       0.000000       
точность                      1.832581       0.004081       
требовать                     2.302585       0.005128       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
угроза                        3.912023       0.008713       
удар                          2.813411       0.018798       
уклонение                     3.912023       0.008713       
ультраскоростной              4.605170       0.010257       
университет                   2.040221       0.004544       
уникальный                    3.218876       0.021507       
упасть                        0.000000       0.000000       
условие                       1.771957       0.003946       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.008450       
файл                          0.000000       0.000000       
фиксировать                   4.605170       0.010257       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
формат                        3.506558       0.007810       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цель                          2.659260       0.011845       
частица                       3.218876       0.014338       
человек                       0.000000       0.000000       
эдвин                         4.605170       0.020513       
экспозиция                    3.912023       0.008713       
экспорт                       0.000000       0.000000       
экстремальный                 3.912023       0.008713       
эластичность                  4.605170       0.020513       
эластичный                    4.605170       0.010257       
эмбрион                       0.000000       0.000000       
энергия                       2.995732       0.006672       
южный                         0.000000       0.000000       
