Term                          IDF            TF-IDF         
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.005499       
интеллект                     1.966113       0.005699       
информация                    0.000000       0.000000       
искусственный                 2.407946       0.006980       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
квартал                       2.813411       0.008155       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006203       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабль                       2.407946       0.006980       
корея                         0.000000       0.000000       
корпорация                    3.506558       0.010164       
корпус                        0.000000       0.000000       
космический                   1.771957       0.005136       
космопуховик                  3.506558       0.020328       
космос                        0.000000       0.000000       
который                       0.891598       0.002584       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
макротренд                    4.605170       0.013348       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.004970       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млечный                       3.218876       0.018660       
млн                           1.108663       0.006427       
млрд                          2.302585       0.013348       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
набирать                      4.605170       0.013348       
нагрузка                      2.659260       0.007708       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружить                    2.525729       0.007321       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обшивка                       3.506558       0.010164       
общий                         3.218876       0.009330       
объявить                      0.000000       0.000000       
объём                         3.218876       0.009330       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оркестрация                   4.605170       0.026697       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.004137       
оценка                        4.605170       0.026697       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.897120       0.005499       
передний                      0.000000       0.000000       
пересмотреть                  2.813411       0.016310       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.009330       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.427116       0.004137       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярность                  3.506558       0.020328       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     3.218876       0.018660       
потеть                        3.506558       0.010164       
почему                        3.506558       0.020328       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлечь                      3.218876       0.009330       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происходить                   2.995732       0.008683       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
путь                          2.120264       0.012291       
работа                        0.000000       0.000000       
развитие                      2.407946       0.006980       
разный                        2.995732       0.008683       
разрабатывать                 3.912023       0.011339       
разработать                   2.525729       0.007321       
разработка                    2.207275       0.006398       
раскрываться                  4.605170       0.013348       
раунд                         3.506558       0.040656       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордный                     3.218876       0.009330       
решать                        0.000000       0.000000       
решение                       1.609438       0.004665       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.002188       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
рыночный                      3.912023       0.011339       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сектор                        3.912023       0.022678       
семья                         2.995732       0.008683       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.004389       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
спешить                       4.605170       0.013348       
спрос                         2.525729       0.014642       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       3.218876       0.009330       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
укрепить                      3.506558       0.010164       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
участвовать                   3.506558       0.010164       
учёный                        1.897120       0.005499       
файл                          0.000000       0.000000       
финансирование                3.506558       0.010164       
флагманский                   0.000000       0.000000       
фон                           1.660731       0.004814       
фундаментальный               0.000000       0.000000       
хаотично                      3.506558       0.020328       
хит                           0.000000       0.000000       
часть                         2.407946       0.006980       
человек                       0.000000       0.000000       
шесть                         2.995732       0.017367       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
