Term                          IDF            TF-IDF         
звезда                        2.813411       0.006266       
звёздный                      3.506558       0.007810       
земля                         0.000000       0.000000       
земной                        2.302585       0.005128       
зона                          2.525729       0.005625       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.995732       0.006672       
изоляция                      4.605170       0.010257       
изучение                      2.995732       0.006672       
иллюстрация                   2.120264       0.009444       
инновационный                 0.000000       0.000000       
инопланетный                  4.605170       0.010257       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.040221       0.004544       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004081       
исследовательский             3.506558       0.015619       
источник                      0.000000       0.000000       
итог                          2.813411       0.006266       
каждый                        2.525729       0.011250       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китайский                     2.813411       0.012532       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.897120       0.008450       
кнр                           3.218876       0.014338       
кожный                        4.605170       0.010257       
комитет                       3.912023       0.008713       
комментирование               0.000000       0.000000       
комплекс                      2.659260       0.011845       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.011250       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.001986       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марс                          2.525729       0.016876       
марсианский                   3.506558       0.007810       
масса                         2.813411       0.006266       
масштаб                       1.771957       0.003946       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.912023       0.017425       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.009832       
менять                        0.000000       0.000000       
место                         1.514128       0.003372       
метод                         1.714798       0.003819       
методология                   4.605170       0.010257       
микроб                        3.506558       0.007810       
микробиологический            4.605170       0.010257       
микроорганизм                 4.605170       0.010257       
миллион                       0.000000       0.000000       
минимальный                   3.506558       0.007810       
минимизировать                3.506558       0.015619       
мир                           0.000000       0.000000       
миссия                        1.347074       0.012001       
млечный                       3.218876       0.014338       
мобильный                     0.000000       0.000000       
модуль                        2.659260       0.005923       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наличие                       4.605170       0.010257       
нарушить                      3.912023       0.008713       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
невозможно                    3.912023       0.017425       
недостаточно                  3.506558       0.015619       
неизбежно                     4.605170       0.020513       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечить                    3.218876       0.014338       
обзор                         0.000000       0.000000       
обнаружить                    2.525729       0.005625       
обновить                      3.506558       0.007810       
оборудование                  3.506558       0.015619       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
образный                      3.506558       0.015619       
обратный                      4.605170       0.010257       
общий                         3.506558       0.007810       
объявить                      0.000000       0.000000       
обязать                       4.605170       0.010257       
одноклассник                  0.000000       0.000000       
опережать                     3.506558       0.007810       
орбита                        0.000000       0.000000       
оставаться                    1.714798       0.007638       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отход                         3.506558       0.007810       
отчёт                         3.218876       0.007169       
оценка                        2.995732       0.006672       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
партнёр                       2.302585       0.005128       
первый                        2.120264       0.004722       
передний                      0.000000       0.000000       
пересмотреть                  2.813411       0.012532       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотировать                  3.506558       0.023429       
план                          0.000000       0.000000       
планета                       2.120264       0.004722       
планетарный                   4.605170       0.020513       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчёркивать                  2.995732       0.006672       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помочь                        2.813411       0.006266       
понять                        3.506558       0.015619       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадочный                    3.506558       0.007810       
посещать                      0.000000       0.000000       
потенциальный                 3.218876       0.014338       
почему                        3.506558       0.015619       
пояснить                      2.040221       0.004544       
правило                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пребывание                    3.912023       0.008713       
предварительный               4.605170       0.010257       
преддверие                    4.605170       0.010257       
предел                        1.609438       0.003584       
предложить                    4.605170       0.010257       
предотвращение                4.605170       0.010257       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
принцип                       2.995732       0.006672       
присутствие                   4.605170       0.010257       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      3.912023       0.008713       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происходить                   2.995732       0.006672       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007638       
протокол                      3.912023       0.008713       
процесс                       0.000000       0.000000       
путь                          2.120264       0.009444       
работа                        0.000000       0.000000       
разведка                      4.605170       0.010257       
разделяться                   4.605170       0.010257       
разработка                    3.218876       0.014338       
район                         3.506558       0.007810       
рамка                         2.302585       0.010257       
рассчитать                    4.605170       0.010257       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
речь                          3.506558       0.015619       
решать                        0.000000       0.000000       
решение                       1.514128       0.003372       
риск                          1.897120       0.008450       
робот                         1.966113       0.004379       
ровер                         1.832581       0.004081       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семья                         2.995732       0.006672       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
серия                         3.912023       0.008713       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.941609       0.002097       
скоро                         0.000000       0.000000       
слабый                        3.506558       0.007810       
снизить                       3.218876       0.014338       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.014338       
соглашаться                   0.000000       0.000000       
содержать                     3.912023       0.008713       
сотрудничество                2.659260       0.011845       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004081       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
строгий                       3.912023       0.008713       
строить                       2.813411       0.006266       
схема                         4.605170       0.010257       
сценарий                      3.506558       0.007810       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
термоядерный                  3.218876       0.014338       
технический                   0.000000       0.000000       
тонна                         3.506558       0.007810       
топ                           0.000000       0.000000       
требовать                     2.302585       0.005128       
тыс                           0.000000       0.000000       
тысяча                        3.912023       0.008713       
убрать                        0.000000       0.000000       
угроза                        2.207275       0.009832       
удаться                       3.506558       0.007810       
уделяться                     4.605170       0.010257       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.015619       
усиливать                     3.912023       0.008713       
усовершенствовать             3.912023       0.008713       
устройство                    0.000000       0.000000       
утвердить                     4.605170       0.010257       
учёный                        1.272966       0.005670       
файл                          0.000000       0.000000       
фактор                        3.218876       0.007169       
фильтрация                    4.605170       0.010257       
финальный                     3.912023       0.017425       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хаотично                      3.506558       0.015619       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
четыре                        2.207275       0.004916       
экипаж                        3.218876       0.014338       
экосистема                    3.218876       0.007169       
эксперт                       2.659260       0.005923       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
ясно                          3.506558       0.015619       
