Term                          IDF            TF-IDF         
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.007771       
кнопка                        3.912023       0.011608       
колесо                        3.506558       0.010405       
комментирование               0.000000       0.000000       
комплектация                  2.995732       0.017779       
комфорт                       0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конфигурация                  3.506558       0.010405       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кресло                        4.605170       0.013665       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
литр                          2.207275       0.006550       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
местный                       3.912023       0.011608       
миллион                       0.000000       0.000000       
минута                        2.995732       0.008889       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        1.469676       0.008722       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004631       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
несколько                     2.525729       0.014989       
новинка                       3.506558       0.020810       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обойтись                      4.605170       0.013665       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
один                          1.560648       0.004631       
одноклассник                  0.000000       0.000000       
опциональный                  4.605170       0.013665       
орбита                        0.000000       0.000000       
оснастить                     3.912023       0.011608       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
оценить                       3.506558       0.010405       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.237874       0.014693       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
поворачиваться                4.605170       0.013665       
подвести                      0.000000       0.000000       
поддержка                     2.813411       0.016697       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подушка                       4.605170       0.013665       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.013100       
полный                        2.207275       0.006550       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
порт                          0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006292       
представить                   0.000000       0.000000       
предусмотреть                 4.605170       0.013665       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
просторный                    4.605170       0.027330       
пространство                  2.995732       0.008889       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
различный                     4.605170       0.013665       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
ряд                           1.660731       0.009856       
сайт                          0.000000       0.000000       
салон                         3.218876       0.028655       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          3.912023       0.023217       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сидение                       3.912023       0.011608       
складываться                  4.605170       0.013665       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимый                   4.605170       0.013665       
соглашаться                   0.000000       0.000000       
составлять                    3.912023       0.011608       
сохранить                     2.813411       0.008348       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стиль                         3.506558       0.010405       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовый                       3.218876       0.009552       
трёхрядный                    4.605170       0.027330       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удобство                      4.605170       0.013665       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004928       
установить                    3.506558       0.010405       
установка                     2.525729       0.007495       
устройство                    0.000000       0.000000       
учёт                          4.605170       0.013665       
файл                          0.000000       0.000000       
физический                    4.605170       0.013665       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функция                       3.912023       0.011608       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
цена                          1.469676       0.004361       
человек                       0.000000       0.000000       
экран                         2.813411       0.008348       
экспорт                       0.000000       0.000000       
электрический                 3.506558       0.020810       
электрокроссовер              4.605170       0.013665       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
