Term                          IDF            TF-IDF         
дом                           0.000000       0.000000       
дополнительный                3.912023       0.016826       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доход                         3.506558       0.022623       
другой                        1.771957       0.003811       
завершить                     0.000000       0.000000       
задача                        1.609438       0.010383       
занятость                     3.506558       0.015082       
запас                         2.120264       0.004560       
заработный                    4.605170       0.009904       
зарплата                      3.506558       0.007541       
зафиксировать                 3.912023       0.008413       
защита                        0.000000       0.000000       
заявление                     3.912023       0.008413       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
издержка                      4.605170       0.009904       
изучить                       3.506558       0.007541       
иллюстрация                   2.120264       0.009119       
инвестор                      3.506558       0.007541       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004080       
интегрировать                 2.813411       0.012101       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исторический                  3.912023       0.008413       
источник                      0.000000       0.000000       
итог                          2.813411       0.006050       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      3.506558       0.015082       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.002320       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005632       
комментирование               0.000000       0.000000       
компания                      0.693147       0.004472       
комплексный                   4.605170       0.009904       
комфортный                    0.000000       0.000000       
контент                       3.506558       0.007541       
конференция                   0.000000       0.000000       
копенгагенский                4.605170       0.019807       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.001917       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
любой                         3.912023       0.008413       
май                           0.000000       0.000000       
макроуровень                  3.912023       0.008413       
маленький                     2.407946       0.005178       
марк                          0.000000       0.000000       
маркетолог                    4.605170       0.009904       
масштабирование               3.506558       0.007541       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
методология                   4.605170       0.009904       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нагрузка                      2.995732       0.006442       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
налоговый                     4.605170       0.009904       
написание                     4.605170       0.019807       
направление                   3.506558       0.007541       
напрямую                      3.506558       0.015082       
наслать                       0.000000       0.000000       
начинать                      3.218876       0.006922       
наш                           0.000000       0.000000       
неделя                        3.912023       0.008413       
нейросеть                     4.605170       0.009904       
нивелировать                  4.605170       0.009904       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ном                           0.462035       0.001987       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нуль                          4.605170       0.009904       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обратить                      4.605170       0.009904       
объявить                      0.000000       0.000000       
объяснять                     2.995732       0.006442       
обязанность                   4.605170       0.009904       
ограничение                   2.525729       0.005432       
один                          1.560648       0.003356       
одноклассник                  0.000000       0.000000       
опрос                         1.514128       0.003256       
орбита                        0.000000       0.000000       
осваивать                     4.605170       0.009904       
основать                      4.605170       0.009904       
основный                      3.912023       0.008413       
особенно                      1.609438       0.006922       
оставаться                    1.966113       0.004228       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.006138       
отрицать                      4.605170       0.009904       
отчёт                         3.218876       0.006922       
официально                    1.966113       0.008456       
охватить                      4.605170       0.009904       
оценить                       3.506558       0.007541       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
парадокс                      4.605170       0.019807       
первый                        2.207275       0.004747       
передать                      3.912023       0.016826       
передний                      0.000000       0.000000       
перенаправляться              4.605170       0.009904       
переписка                     4.605170       0.009904       
перераспределять              4.605170       0.009904       
пересмотреть                  2.813411       0.012101       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
плагиат                       4.605170       0.009904       
планшет                       0.000000       0.000000       
плата                         3.506558       0.007541       
платформа                     0.000000       0.000000       
повлиять                      2.995732       0.012885       
повышение                     2.995732       0.006442       
поглощаться                   4.605170       0.009904       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.004080       
подчёркивать                  2.995732       0.006442       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.004952       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.009494       
пользователь                  2.525729       0.005432       
полёт                         0.000000       0.000000       
помогать                      3.506558       0.007541       
понимать                      4.605170       0.019807       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потенциал                     2.525729       0.016295       
потенциальный                 3.912023       0.008413       
пояснить                      2.040221       0.004388       
прайс                         0.000000       0.000000       
практически                   2.995732       0.012885       
представить                   0.000000       0.000000       
предупредить                  4.605170       0.009904       
предыдущий                    4.605170       0.009904       
преимущество                  2.813411       0.006050       
преподаватель                 4.605170       0.009904       
прибавка                      0.000000       0.000000       
привести                      2.995732       0.006442       
привод                        0.000000       0.000000       
призывать                     4.605170       0.009904       
пример                        1.660731       0.003571       
принтер                       0.000000       0.000000       
прислать                      3.912023       0.008413       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверка                      3.506558       0.022623       
проверять                     3.912023       0.008413       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продать                       2.995732       0.006442       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производительность            2.813411       0.006050       
пролить                       0.000000       0.000000       
промптов                      3.912023       0.016826       
противоречить                 4.605170       0.009904       
профессия                     4.605170       0.009904       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
работник                      3.912023       0.016826       
рабочий                       4.605170       0.009904       
различие                      4.605170       0.009904       
разочарование                 4.605170       0.019807       
распродавать                  3.506558       0.007541       
реальность                    3.506558       0.007541       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
резюмировать                  4.605170       0.009904       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.009119       
ресурс                        2.525729       0.005432       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.006495       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.001406       
скидка                        2.659260       0.005719       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создавать                     2.995732       0.006442       
сокращение                    3.218876       0.006922       
составить                     3.218876       0.006922       
сотрудник                     3.218876       0.027689       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.006050       
сравнить                      3.912023       0.008413       
среда                         0.000000       0.000000       
средний                       3.912023       0.008413       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнуться                   4.605170       0.009904       
структурный                   4.605170       0.009904       
студенческий                  4.605170       0.009904       
сфера                         2.813411       0.006050       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.003688       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.003069       
топ                           0.000000       0.000000       
точечный                      4.605170       0.009904       
трансформация                 4.605170       0.009904       
трансформироваться            4.605170       0.009904       
тратить                       4.605170       0.019807       
труд                          1.714798       0.003688       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.005178       
убрать                        0.000000       0.000000       
узкий                         3.912023       0.008413       
университет                   2.040221       0.008775       
упасть                        0.000000       0.000000       
установить                    2.525729       0.005432       
устройство                    0.000000       0.000000       
учитель                       4.605170       0.009904       
учитывать                     4.605170       0.019807       
учёный                        1.966113       0.004228       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фокусироваться                3.912023       0.008413       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
хумлум                        4.605170       0.019807       
час                           0.000000       0.000000       
часть                         2.407946       0.010357       
чат                           1.049822       0.004515       
человек                       0.000000       0.000000       
чикагский                     4.605170       0.019807       
экономист                     4.605170       0.029711       
экономить                     4.605170       0.029711       
экономический                 4.605170       0.009904       
экономия                      4.605170       0.019807       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эмилия                        4.605170       0.019807       
эффект                        1.609438       0.003461       
эффективность                 2.120264       0.009119       
южный                         0.000000       0.000000       
юрист                         4.605170       0.009904       
