Term                          IDF            TF-IDF         
позволять                     1.832581       0.004118       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.005174       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полоса                        4.605170       0.010349       
получить                      2.813411       0.006322       
полюс                         3.218876       0.007233       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
потенциальный                 3.506558       0.007880       
прайс                         0.000000       0.000000       
предлагать                    4.605170       0.010349       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлекать                    4.605170       0.010349       
привод                        0.000000       0.000000       
применимый                    3.912023       0.008791       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиационный                  4.605170       0.020697       
радиация                      3.506558       0.023640       
разрушаться                   3.912023       0.008791       
разрушение                    4.605170       0.020697       
раскрыть                      2.995732       0.006732       
расстояние                    2.813411       0.006322       
реальный                      0.000000       0.000000       
регион                        2.995732       0.013464       
регистрация                   4.605170       0.010349       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
роль                          1.897120       0.008526       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рывок                         3.218876       0.014467       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свежий                        3.912023       0.008791       
свет                          0.000000       0.000000       
свечение                      4.605170       0.020697       
свидетельство                 4.605170       0.010349       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.002861       
секрет                        3.506558       0.015760       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
синтез                        2.407946       0.016233       
система                       1.514128       0.006805       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
соединение                    4.605170       0.010349       
создать                       2.813411       0.012645       
сократить                     2.659260       0.011952       
солнечный                     3.912023       0.008791       
сохранять                     2.995732       0.006732       
сохраняться                   4.605170       0.020697       
сочетание                     4.605170       0.020697       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.009529       
среда                         0.000000       0.000000       
срок                          2.207275       0.009920       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
структура                     2.207275       0.009920       
существенно                   3.506558       0.015760       
считаться                     3.912023       0.008791       
тайконавт                     0.000000       0.000000       
такой                         1.021651       0.006888       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трещина                       4.605170       0.010349       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.005411       
тёмный                        4.605170       0.010349       
убрать                        0.000000       0.000000       
увеличиваться                 4.605170       0.010349       
угроза                        2.659260       0.005976       
ультрафиолет                  4.605170       0.010349       
ультрафиолетовый              4.605170       0.010349       
упасть                        0.000000       0.000000       
условие                       1.560648       0.007014       
успех                         2.207275       0.004960       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004418       
фаза                          4.605170       0.010349       
файл                          0.000000       0.000000       
февраль                       3.912023       0.008791       
флагманский                   0.000000       0.000000       
флуоресценция                 4.605170       0.020697       
фокусироваться                4.605170       0.020697       
фундаментальный               0.000000       0.000000       
характерный                   4.605170       0.020697       
хит                           0.000000       0.000000       
холодный                      4.605170       0.010349       
частица                       2.525729       0.005676       
частый                        4.605170       0.010349       
человек                       0.000000       0.000000       
шанс                          3.218876       0.007233       
широта                        4.605170       0.020697       
экспедиция                    3.912023       0.008791       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
этот                          1.660731       0.003732       
южный                         0.000000       0.000000       
юпитер                        4.605170       0.020697       
