Term                          IDF            TF-IDF         
канал                         3.218876       0.009609       
категория                     0.000000       0.000000       
качество                      2.525729       0.007539       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.003220       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
кожа                          3.912023       0.011678       
колесо                        3.912023       0.023355       
комбинированный               4.605170       0.013747       
комментирование               0.000000       0.000000       
компакт                       2.407946       0.014376       
компактвэн                    4.605170       0.027494       
компания                      0.820981       0.004901       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
коробка                       2.659260       0.007938       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.008276       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кузов                         3.506558       0.010467       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медиасистема                  3.506558       0.020935       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
местный                       3.506558       0.010467       
месяц                         1.832581       0.010941       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006619       
многофункциональный           4.605170       0.013747       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004659       
нажать                        0.000000       0.000000       
назад                         2.659260       0.015876       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наличие                       3.218876       0.019217       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
ноябрьск                      4.605170       0.013747       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптика                        4.605170       0.027494       
опция                         4.605170       0.013747       
орбита                        0.000000       0.000000       
оснастить                     3.912023       0.011678       
отдать                        0.000000       0.000000       
отделка                       4.605170       0.027494       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отложить                      3.506558       0.010467       
оценить                       3.506558       0.010467       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
падать                        3.912023       0.011678       
панель                        2.995732       0.017885       
передача                      2.120264       0.006329       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подождать                     3.506558       0.020935       
подорожать                    3.218876       0.009609       
подробный                     0.000000       0.000000       
подсветка                     3.912023       0.023355       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставлять                    4.605170       0.013747       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006329       
представить                   0.000000       0.000000       
премиальный                   4.605170       0.013747       
прибавка                      0.000000       0.000000       
приборный                     4.605170       0.013747       
привод                        0.000000       0.000000       
принимать                     4.605170       0.013747       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продавец                      3.912023       0.023355       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
просить                       2.659260       0.007938       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рулевой                       3.912023       0.011678       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
салон                         3.218876       0.019217       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
светодиодный                  4.605170       0.013747       
связь                         0.000000       0.000000       
себя                          2.995732       0.008942       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличиться                   4.605170       0.013747       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цифровой                      2.995732       0.008942       
частный                       4.605170       0.027494       
челны                         4.605170       0.013747       
человек                       0.000000       0.000000       
экран                         2.813411       0.008398       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
являть                        2.659260       0.007938       
являться                      3.218876       0.009609       
