Term                          IDF            TF-IDF         
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.203973       0.003935       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.007246       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мы                            0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
нетерпение                    4.605170       0.015050       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.017381       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обновление                    2.407946       0.015738       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
осколок                       2.813411       0.018388       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отложить                      4.605170       0.015050       
оторваться                    3.506558       0.011459       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.897120       0.006200       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонализировать             4.605170       0.015050       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планироваться                 4.605170       0.015050       
планка                        4.605170       0.015050       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поздний                       4.605170       0.015050       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставить                  4.605170       0.030099       
предполагать                  3.218876       0.010519       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приберечь                     4.605170       0.015050       
привод                        0.000000       0.000000       
признать                      2.995732       0.009790       
прийтись                      4.605170       0.015050       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
прогресс                      3.506558       0.034378       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
произойти                     4.605170       0.015050       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разработка                    2.407946       0.007869       
ракета                        2.525729       0.008254       
ранее                         1.771957       0.011581       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.004160       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сказать                       2.525729       0.008254       
скоро                         0.000000       0.000000       
слух                          4.605170       0.015050       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современный                   2.207275       0.007213       
соглашаться                   0.000000       0.000000       
соответствовать               3.912023       0.025569       
сохранить                     2.813411       0.009194       
спасти                        0.000000       0.000000       
сразу                         2.813411       0.018388       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
требоваться                   3.506558       0.011459       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
умный                         3.218876       0.010519       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
функция                       3.218876       0.031558       
хит                           0.000000       0.000000       
ходить                        2.995732       0.009790       
цена                          1.386294       0.004530       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
этот                          1.714798       0.005604       
южный                         0.000000       0.000000       
ясно                          3.506558       0.022919       
