Term                          IDF            TF-IDF         
импорт                        2.995732       0.007822       
инновационный                 0.000000       0.000000       
интеллект                     1.966113       0.005133       
интерес                       2.407946       0.006287       
информация                    0.000000       0.000000       
инфраструктура                3.218876       0.008404       
искусственный                 2.407946       0.006287       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
исходный                      3.912023       0.010214       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.008450       
китайский                     2.040221       0.015981       
классический                  0.000000       0.000000       
клиент                        2.813411       0.007346       
клон                          0.000000       0.000000       
код                           2.207275       0.005763       
комитет                       3.912023       0.030642       
комментирование               0.000000       0.000000       
компания                      0.713350       0.005588       
комфортный                    0.000000       0.000000       
конгресс                      3.218876       0.008404       
конкурентоспособный           4.605170       0.012024       
контроль                      2.407946       0.006287       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.002027       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
меняться                      4.605170       0.012024       
месяц                         1.832581       0.004785       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мировой                       4.605170       0.012024       
мобильный                     0.000000       0.000000       
модель                        1.427116       0.011178       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наращивать                    4.605170       0.012024       
наслать                       0.000000       0.000000       
национальный                  3.218876       0.008404       
наш                           0.000000       0.000000       
необходимость                 3.506558       0.018311       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обсудить                      4.605170       0.036072       
обсуждение                    4.605170       0.024048       
обучить                       2.995732       0.015644       
объект                        2.207275       0.005763       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опасение                      3.912023       0.010214       
оптимизация                   2.525729       0.006595       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отреагировать                 4.605170       0.012024       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
палата                        4.605170       0.012024       
параллельный                  3.506558       0.009156       
первый                        2.120264       0.005536       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повод                         3.912023       0.010214       
подвести                      0.000000       0.000000       
поддержка                     2.525729       0.006595       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   2.407946       0.006287       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.659260       0.006943       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
попросить                     3.912023       0.010214       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.995732       0.007822       
поставка                      2.525729       0.006595       
правило                       4.605170       0.012024       
правительство                 3.218876       0.008404       
прайс                         0.000000       0.000000       
представитель                 4.605170       0.036072       
представить                   0.000000       0.000000       
президент                     2.659260       0.006943       
прекратить                    4.605170       0.024048       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продвижение                   4.605170       0.012024       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  2.302585       0.012024       
пролить                       0.000000       0.000000       
просить                       2.659260       0.006943       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.005763       
прошлый                       2.995732       0.007822       
работа                        0.000000       0.000000       
разработка                    2.120264       0.011072       
расти                         3.506558       0.009156       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
риск                          1.897120       0.009907       
роль                          1.897120       0.009907       
российский                    3.218876       0.016809       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.001971       
рубль                         0.000000       0.000000       
руководитель                  2.659260       0.006943       
рф                            2.120264       0.011072       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.995732       0.015644       
связь                         0.000000       0.000000       
сделать                       3.912023       0.020428       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.001707       
сказать                       2.525729       0.006595       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современный                   2.207275       0.005763       
соглашаться                   0.000000       0.000000       
создать                       2.659260       0.006943       
сообщить                      2.525729       0.006595       
соответствовать               3.506558       0.009156       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.019784       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегический                4.605170       0.012024       
тайконавт                     0.000000       0.000000       
такой                         1.897120       0.004953       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.003726       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     2.659260       0.006943       
упасть                        0.000000       0.000000       
усилие                        3.912023       0.010214       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фон                           1.660731       0.004336       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хуан                          3.912023       0.020428       
центральный                   4.605170       0.012024       
чарт                          3.506558       0.018311       
чат                           1.049822       0.005482       
человек                       0.000000       0.000000       
чип                           1.966113       0.020534       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
