Term                          IDF            TF-IDF         
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.995732       0.007184       
импульс                       2.659260       0.006377       
инновационный                 0.000000       0.000000       
интеграция                    3.506558       0.008409       
интегрировать                 2.813411       0.013494       
интеллект                     1.966113       0.004715       
информация                    0.000000       0.000000       
инфраструктура                3.912023       0.009381       
искусственный                 2.407946       0.005774       
исполнять                     3.506558       0.016818       
использование                 0.000000       0.000000       
использовать                  2.407946       0.005774       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классика                      3.506558       0.008409       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.207275       0.005293       
комбинировать                 3.912023       0.018763       
комментирование               0.000000       0.000000       
компания                      0.693147       0.006649       
комплекс                      2.659260       0.006377       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.013494       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.001862       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
массовый                      4.605170       0.011044       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        2.120264       0.010169       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
надёжность                    2.813411       0.013494       
надёжный                      4.605170       0.011044       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
накадзима                     4.605170       0.022087       
намерить                      3.912023       0.018763       
направить                     4.605170       0.011044       
направление                   3.506558       0.008409       
наработка                     4.605170       0.011044       
наслать                       0.000000       0.000000       
научить                       2.995732       0.007184       
начало                        2.407946       0.005774       
наш                           0.000000       0.000000       
недавно                       2.813411       0.013494       
неделя                        3.912023       0.009381       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нулевой                       3.912023       0.018763       
обеспечение                   3.912023       0.009381       
обзор                         0.000000       0.000000       
область                       2.120264       0.005085       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обслуживать                   4.605170       0.011044       
общество                      3.218876       0.007719       
общий                         3.912023       0.009381       
объединение                   4.605170       0.022087       
объединять                    3.912023       0.009381       
объявить                      0.000000       0.000000       
один                          1.560648       0.003743       
одноклассник                  0.000000       0.000000       
опыт                          2.207275       0.010586       
орбита                        0.000000       0.000000       
основать                      4.605170       0.011044       
остин                         3.912023       0.009381       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      2.659260       0.006377       
отрасль                       2.659260       0.006377       
очень                         0.000000       0.000000       
очередь                       3.506558       0.016818       
ошибка                        0.000000       0.000000       
партнёр                       2.302585       0.005522       
партнёрство                   3.218876       0.030877       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.004112       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повысить                      2.995732       0.014368       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подразделение                 4.605170       0.022087       
подробный                     0.000000       0.000000       
подход                        1.897120       0.009099       
подчеркнуть                   2.995732       0.007184       
поездка                       4.605170       0.011044       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколение                     2.813411       0.006747       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полоса                        3.506558       0.008409       
получить                      2.040221       0.004893       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.005085       
попадать                      4.605170       0.011044       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появление                     4.605170       0.022087       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
премия                        4.605170       0.011044       
прибавка                      0.000000       0.000000       
приблизиться                  4.605170       0.022087       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
присоединиться                3.912023       0.009381       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
программный                   4.605170       0.011044       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продвинуть                    4.605170       0.011044       
продолжать                    0.000000       0.000000       
продукт                       3.506558       0.008409       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  2.207275       0.005293       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
развитие                      2.407946       0.017323       
разделять                     4.605170       0.011044       
разработка                    2.207275       0.005293       
расширить                     3.506558       0.016818       
реальный                      0.000000       0.000000       
редкий                        2.659260       0.006377       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.006057       
речь                          3.506558       0.016818       
решать                        0.000000       0.000000       
решение                       1.609438       0.003860       
робототехника                 2.813411       0.006747       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руль                          4.605170       0.011044       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сан                           0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          1.771957       0.012748       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.003136       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
совет                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.525729       0.012114       
сократить                     2.659260       0.012754       
сотрудничество                2.525729       0.018171       
спасти                        0.000000       0.000000       
специализироваться            4.605170       0.011044       
способный                     2.207275       0.005293       
среда                         0.000000       0.000000       
срок                          2.207275       0.005293       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.005774       
стратегический                3.506558       0.008409       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003631       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестирование                  2.995732       0.014368       
тестировать                   2.407946       0.005774       
технический                   0.000000       0.000000       
технология                    1.427116       0.003422       
топ                           0.000000       0.000000       
торможение                    4.605170       0.022087       
травма                        4.605170       0.011044       
транспорт                     3.218876       0.007719       
трёхсторонний                 4.605170       0.022087       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
ускорение                     3.912023       0.018763       
ускорить                      2.995732       0.014368       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004715       
файл                          0.000000       0.000000       
финикс                        4.605170       0.011044       
флагманский                   0.000000       0.000000       
фокусироваться                3.506558       0.008409       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цель                          2.659260       0.012754       
цикада                        3.506558       0.008409       
частный                       3.218876       0.007719       
человек                       0.000000       0.000000       
член                          4.605170       0.022087       
экспорт                       0.000000       0.000000       
электрический                 2.813411       0.006747       
эмбрион                       0.000000       0.000000       
этап                          2.207275       0.005293       
южный                         0.000000       0.000000       
японский                      3.506558       0.016818       
