Term                          IDF            TF-IDF         
космос                        0.000000       0.000000       
который                       1.139434       0.002885       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купить                        2.995732       0.007584       
летать                        0.000000       0.000000       
лидер                         2.995732       0.007584       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
мессенджер                    4.605170       0.058293       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.005613       
млрд                          2.302585       0.011659       
многоразовый                  3.506558       0.017755       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
надеяться                     4.605170       0.011659       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
направление                   4.605170       0.023317       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
ныне                          2.995732       0.015168       
обзор                         0.000000       0.000000       
область                       2.120264       0.005368       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обращение                     4.605170       0.011659       
обучать                       3.912023       0.019808       
обучение                      3.218876       0.008149       
общение                       3.506558       0.008877       
объявить                      0.000000       0.000000       
один                          1.560648       0.003951       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
основать                      3.912023       0.009904       
особенно                      1.609438       0.008149       
оставаться                    1.966113       0.004978       
отдать                        0.000000       0.000000       
отдельный                     3.506558       0.008877       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      2.659260       0.006732       
отметка                       3.506558       0.008877       
охват                         2.995732       0.007584       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.009606       
первый                        2.207275       0.005588       
передний                      0.000000       0.000000       
переписка                     4.605170       0.011659       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позиция                       4.605170       0.023317       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
пользователь                  2.525729       0.006394       
пользовательский              3.912023       0.009904       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поэтому                       3.506558       0.017755       
пояснить                      2.040221       0.005165       
прайс                         0.000000       0.000000       
превысить                     2.659260       0.006732       
представить                   0.000000       0.000000       
прежний                       4.605170       0.011659       
преодолеть                    3.218876       0.008149       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признать                      3.506558       0.008877       
приложение                    3.912023       0.029712       
принести                      4.605170       0.011659       
приносить                     3.912023       0.009904       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происходить                   4.605170       0.011659       
пролить                       0.000000       0.000000       
профессиональный              4.605170       0.011659       
профиль                       4.605170       0.011659       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
развитие                      2.407946       0.012192       
разрабатывать                 3.218876       0.008149       
рамка                         2.302585       0.005829       
расти                         2.813411       0.007123       
расширение                    4.605170       0.023317       
реальный                      0.000000       0.000000       
регион                        2.995732       0.007584       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
роль                          0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.003823       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.813411       0.007123       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семейство                     4.605170       0.011659       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
смочь                         2.659260       0.006732       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщить                      3.506558       0.008877       
сохранять                     2.995732       0.007584       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставка                        2.813411       0.007123       
стандартный                   3.912023       0.009904       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегия                     2.995732       0.007584       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тестировать                   2.407946       0.006096       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
три                           0.693147       0.001755       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
укрепить                      3.912023       0.019808       
упасть                        0.000000       0.000000       
управление                    2.525729       0.012788       
усиление                      4.605170       0.023317       
усиливать                     2.659260       0.006732       
ускориться                    4.605170       0.011659       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
финансовый                    3.506558       0.017755       
флагманский                   0.000000       0.000000       
фокус                         2.525729       0.012788       
фундаментальный               0.000000       0.000000       
функция                       3.506558       0.008877       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
цукерберг                     4.605170       0.023317       
часть                         2.407946       0.012192       
чат                           1.049822       0.007973       
человек                       0.000000       0.000000       
эксперимент                   1.832581       0.009279       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
