Term                          IDF            TF-IDF         
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
манёвр                        2.659260       0.009107       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002971       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
моноприводной                 4.605170       0.015771       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обгон                         4.605170       0.015771       
обеспечивать                  2.302585       0.007886       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптимизировать                2.659260       0.009107       
орбита                        0.000000       0.000000       
оснащаться                    4.605170       0.031542       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.004887       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
переход                       2.120264       0.007261       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.407946       0.032986       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
рассказать                    3.506558       0.012009       
расход                        2.207275       0.015118       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.008650       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сзади                         4.605170       0.031542       
скоро                         0.000000       0.000000       
слово                         2.302585       0.007886       
снижать                       2.302585       0.007886       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сохраниться                   4.605170       0.031542       
спасти                        0.000000       0.000000       
спереди                       4.605170       0.031542       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сцепление                     4.605170       0.031542       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    2.302585       0.015771       
тип                           1.771957       0.006068       
топ                           0.000000       0.000000       
топливо                       2.659260       0.009107       
трансмиссия                   4.605170       0.015771       
трехмоторный                  4.605170       0.015771       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшать                      3.506558       0.012009       
улучшить                      3.218876       0.011024       
универсальность               4.605170       0.031542       
упасть                        0.000000       0.000000       
управляемость                 3.912023       0.026795       
устойчивость                  3.912023       0.026795       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хороший                       3.506558       0.012009       
человек                       0.000000       0.000000       
экономичность                 3.912023       0.026795       
экспорт                       0.000000       0.000000       
экспортный                    3.218876       0.011024       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
