Term                          IDF            TF-IDF         
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменить                      2.995732       0.018723       
изображение                   1.514128       0.006309       
инженер                       2.207275       0.004598       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.005540       
интегрировать                 2.813411       0.011723       
информация                    0.000000       0.000000       
инфракрасный                  4.605170       0.019188       
использование                 0.000000       0.000000       
использовать                  2.040221       0.008501       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.003818       
источник                      0.000000       0.000000       
кадмий                        4.605170       0.009594       
каждый                        2.525729       0.010524       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      3.506558       0.014611       
кг                            0.000000       0.000000       
киберпреступник               3.506558       0.007305       
килограмм                     4.605170       0.009594       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.004598       
колебание                     3.506558       0.007305       
команда                       2.040221       0.012751       
комментирование               0.000000       0.000000       
коммерциализация              3.912023       0.008150       
компактный                    3.506558       0.014611       
компьютер                     2.207275       0.004598       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.771957       0.003692       
космос                        0.000000       0.000000       
который                       0.891598       0.005572       
критично                      3.506558       0.014611       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
легко                         3.506558       0.014611       
летать                        0.000000       0.000000       
летний                        3.218876       0.006706       
лист                          0.000000       0.000000       
магний                        4.605170       0.009594       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маска                         2.120264       0.004417       
массивный                     3.506558       0.007305       
масштабировать                3.506558       0.014611       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мгновенно                     3.218876       0.013412       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007145       
механический                  4.605170       0.009594       
микротрещина                  4.605170       0.009594       
миллион                       0.000000       0.000000       
минимальный                   3.506558       0.007305       
минимизировать                3.506558       0.014611       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.005861       
навигация                     3.218876       0.006706       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наноматериал                  4.605170       0.009594       
нанометр                      4.605170       0.009594       
наноплёнка                    4.605170       0.009594       
напряжение                    3.912023       0.008150       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
небольшой                     3.912023       0.008150       
неохлаждаемый                 4.605170       0.009594       
несколько                     2.407946       0.015050       
несуществующий                3.506558       0.007305       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
носить                        3.506558       0.007305       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.011080       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружение                   2.995732       0.006241       
обнаружить                    2.525729       0.005262       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объект                        2.207275       0.004598       
объявить                      0.000000       0.000000       
обычный                       3.506558       0.007305       
одноклассник                  0.000000       0.000000       
ожидаться                     2.813411       0.005861       
оптик                         3.506558       0.007305       
орбита                        0.000000       0.000000       
ослабление                    4.605170       0.019188       
ослаблять                     4.605170       0.009594       
основа                        1.514128       0.003154       
оставаться                    3.912023       0.008150       
отдать                        0.000000       0.000000       
отделить                      4.605170       0.019188       
отделять                      4.605170       0.019188       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.525729       0.010524       
отметить                      2.659260       0.005540       
отслаиваться                  4.605170       0.009594       
охлаждать                     4.605170       0.009594       
охлаждение                    3.506558       0.007305       
очень                         0.000000       0.000000       
очко                          2.813411       0.005861       
ошибка                        0.000000       0.000000       
первый                        1.347074       0.002806       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пироэлектрический             4.605170       0.009594       
питание                       4.605170       0.009594       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
плёнка                        4.605170       0.038376       
повреждение                   2.525729       0.005262       
подвести                      0.000000       0.000000       
подложка                      4.605170       0.009594       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.007905       
позволить                     3.506558       0.007305       
позволять                     1.832581       0.003818       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
полимер                       3.218876       0.013412       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полупроводник                 4.605170       0.009594       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.004417       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появиться                     3.506558       0.007305       
пояснить                      2.813411       0.005861       
прайс                         0.000000       0.000000       
превзойти                     3.506558       0.007305       
предположить                  3.912023       0.008150       
представить                   0.000000       0.000000       
предстоять                    3.506558       0.007305       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.014611       
привод                        0.000000       0.000000       
применение                    3.912023       0.016300       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      2.525729       0.005262       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продемонстрировать            2.813411       0.005861       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  2.207275       0.004598       
произойти                     3.912023       0.008150       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007145       
прототип                      2.659260       0.005540       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
размер                        2.302585       0.004797       
разработать                   3.218876       0.006706       
разработка                    3.218876       0.013412       
рана                          1.966113       0.004096       
реагировать                   3.506558       0.007305       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решить                        3.912023       0.016300       
робототехника                 3.218876       0.013412       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.005861       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самозаживляться               3.506558       0.007305       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свинец                        4.605170       0.028782       
свой                          1.832581       0.003818       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       2.995732       0.006241       
сенсор                        3.912023       0.024450       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.004598       
система                       0.941609       0.001962       
скоро                         0.000000       0.000000       
слово                         2.302585       0.004797       
сложный                       2.813411       0.005861       
слой                          3.506558       0.007305       
смочь                         2.659260       0.005540       
снижать                       2.302585       0.004797       
снова                         0.000000       0.000000       
собрать                       3.912023       0.008150       
советский                     0.000000       0.000000       
современный                   2.207275       0.004598       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.003952       
создать                       1.771957       0.014766       
состав                        1.469676       0.003062       
сохранить                     2.659260       0.005540       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.004417       
среда                         0.000000       0.000000       
ссылаться                     3.506558       0.007305       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.003818       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страдать                      4.605170       0.009594       
структура                     2.207275       0.004598       
супергерой                    3.506558       0.014611       
схема                         4.605170       0.009594       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003154       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
теллурид                      4.605170       0.009594       
температура                   2.525729       0.015786       
тепловизор                    3.506558       0.014611       
тест                          1.171183       0.002440       
технический                   0.000000       0.000000       
технологический               3.912023       0.008150       
технология                    1.427116       0.008919       
течение                       2.813411       0.011723       
титанат                       4.605170       0.019188       
толщина                       3.912023       0.008150       
топ                           0.000000       0.000000       
традиционный                  2.995732       0.006241       
требовать                     3.506558       0.007305       
требоваться                   3.506558       0.007305       
туман                         3.912023       0.008150       
турмалин                      4.605170       0.019188       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удаться                       3.506558       0.007305       
улучшать                      4.605170       0.009594       
улучшить                      3.218876       0.006706       
ультратонкий                  4.605170       0.009594       
упасть                        0.000000       0.000000       
условие                       1.771957       0.003692       
успех                         2.207275       0.009197       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004096       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
формат                        3.506558       0.007305       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
часто                         1.714798       0.007145       
человек                       0.000000       0.000000       
чжан                          4.605170       0.019188       
чувствительность              4.605170       0.019188       
шум                           2.525729       0.010524       
эксперимент                   1.832581       0.003818       
экспорт                       0.000000       0.000000       
электроника                   3.912023       0.008150       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
