Term                          IDF            TF-IDF         
запустить                     4.605170       0.020467       
защита                        0.000000       0.000000       
защитить                      3.218876       0.007153       
земля                         0.000000       0.000000       
земной                        2.302585       0.005117       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменить                      2.995732       0.013314       
инновационный                 0.000000       0.000000       
интеграция                    3.506558       0.007792       
интегрировать                 2.659260       0.005909       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использоваться                3.218876       0.007153       
используевать                 4.605170       0.010234       
испытательный                 3.912023       0.008693       
исследование                  0.000000       0.000000       
исследовательский             3.506558       0.015585       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.108663       0.007391       
китайский                     2.120264       0.014135       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.966113       0.004369       
кнр                           3.218876       0.014306       
колебание                     3.506558       0.007792       
комментирование               0.000000       0.000000       
комплекс                      2.659260       0.011819       
комфортный                    0.000000       0.000000       
конструкция                   3.912023       0.017387       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.579818       0.005154       
кроссовер                     0.000000       0.000000       
крупный                       3.912023       0.034774       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лазер                         2.659260       0.005909       
лазерный                      3.218876       0.007153       
ландшафт                      3.912023       0.017387       
летать                        0.000000       0.000000       
лидер                         2.995732       0.013314       
лист                          0.000000       0.000000       
магнитный                     3.506558       0.007792       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марсианский                   3.506558       0.007792       
масштаб                       1.771957       0.003938       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.514128       0.003365       
микроб                        3.506558       0.007792       
миллион                       0.000000       0.000000       
министерство                  3.912023       0.008693       
мир                           0.000000       0.000000       
мировой                       3.912023       0.008693       
миссия                        1.386294       0.003081       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.469676       0.006532       
мощный                        2.813411       0.012504       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.966113       0.008738       
научный                       3.506558       0.007792       
национальный                  4.605170       0.010234       
наш                           0.000000       0.000000       
нейтрон                       2.995732       0.006657       
необходимый                   4.605170       0.010234       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  4.605170       0.020467       
обеспечить                    1.771957       0.003938       
обещать                       3.506558       0.007792       
обзор                         0.000000       0.000000       
область                       2.120264       0.004712       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
образный                      3.506558       0.023377       
объект                        2.207275       0.009810       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опережать                     3.506558       0.007792       
опираться                     4.605170       0.010234       
оптимизировать                2.659260       0.005909       
орбита                        0.000000       0.000000       
освоить                       4.605170       0.010234       
остров                        4.605170       0.010234       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.003171       
отход                         3.506558       0.015585       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.008432       
партнёр                       2.302585       0.005117       
первый                        1.832581       0.008145       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пинчевой                      4.605170       0.020467       
питать                        4.605170       0.020467       
плазма                        3.912023       0.026080       
планета                       2.120264       0.014135       
планировать                   1.714798       0.003811       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
площадка                      4.605170       0.010234       
повышение                     2.995732       0.006657       
подвести                      0.000000       0.000000       
поддержка                     2.525729       0.005613       
поднять                       0.000000       0.000000       
подобный                      3.506558       0.007792       
подробный                     0.000000       0.000000       
подтверждать                  3.506558       0.007792       
подход                        1.897120       0.004216       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показывать                    3.912023       0.008693       
полагаться                    4.605170       0.010234       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потерять                      4.605170       0.020467       
прайс                         0.000000       0.000000       
практически                   2.995732       0.013314       
превосходить                  3.912023       0.008693       
предположительно              3.506558       0.015585       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
призвать                      3.506558       0.007792       
принтер                       0.000000       0.000000       
принцип                       2.995732       0.006657       
природа                       3.218876       0.007153       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провинция                     4.605170       0.020467       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
произвести                    3.912023       0.008693       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007621       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиоактивный                 3.912023       0.017387       
расширять                     3.912023       0.017387       
реакция                       3.506558       0.007792       
реальность                    3.912023       0.008693       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решимость                     4.605170       0.020467       
рисковать                     4.605170       0.010234       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рывок                         3.218876       0.014306       
рынок                         0.000000       0.000000       
рыночный                      3.912023       0.008693       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сделать                       3.506558       0.007792       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сжатие                        4.605170       0.010234       
синтез                        2.407946       0.016053       
система                       0.941609       0.002092       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.010234       
слабый                        3.506558       0.007792       
сливаться                     4.605170       0.010234       
смочь                         2.995732       0.006657       
снимок                        3.506558       0.007792       
снова                         0.000000       0.000000       
совершить                     3.218876       0.007153       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создавать                     2.995732       0.006657       
сокращать                     3.506558       0.007792       
сочетать                      2.995732       0.006657       
спад                          3.506558       0.007792       
спасти                        0.000000       0.000000       
способный                     4.605170       0.010234       
спрос                         2.525729       0.005613       
спутниковый                   4.605170       0.010234       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       2.302585       0.005117       
станция                       2.813411       0.012504       
стартап                       2.995732       0.006657       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
строительство                 3.912023       0.008693       
строить                       2.813411       0.006252       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
термоядерный                  2.813411       0.018756       
технический                   0.000000       0.000000       
технология                    1.386294       0.006161       
ток                           0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличивать                   3.218876       0.007153       
угроза                        2.659260       0.005909       
упасть                        0.000000       0.000000       
управление                    2.525729       0.016838       
уровень                       2.659260       0.005909       
успех                         2.207275       0.009810       
установка                     2.407946       0.010702       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
финансирование                3.912023       0.017387       
финансовый                    2.995732       0.006657       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.003811       
частный                       3.912023       0.008693       
человек                       0.000000       0.000000       
чистый                        4.605170       0.010234       
эйнштейн                      4.605170       0.010234       
экологически                  4.605170       0.020467       
эксперт                       2.659260       0.005909       
экспорт                       0.000000       0.000000       
электрический                 3.506558       0.015585       
электростанция                3.912023       0.008693       
электроэнергия                3.912023       0.008693       
эмбрион                       0.000000       0.000000       
энергетика                    2.995732       0.006657       
энергетический                3.506558       0.015585       
энергия                       2.040221       0.009068       
эффективность                 1.966113       0.004369       
южный                         0.000000       0.000000       
ядерный                       2.995732       0.006657       
ядро                          2.995732       0.006657       
яоха                          4.605170       0.010234       
