Term                          IDF            TF-IDF         
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.009354       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
количество                    3.218876       0.018606       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.832581       0.005296       
космос                        0.000000       0.000000       
который                       0.891598       0.002577       
кроссовер                     0.000000       0.000000       
крупный                       3.912023       0.022613       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масса                         3.506558       0.020269       
массивный                     4.605170       0.013310       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метр                          0.000000       0.000000       
мечтать                       4.605170       0.013310       
микросекунда                  4.605170       0.013310       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006408       
млрд                          2.302585       0.013310       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.469676       0.004248       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
настолько                     3.506558       0.020269       
наука                         1.966113       0.011365       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
огромный                      3.912023       0.011306       
один                          0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оказаться                     2.659260       0.007686       
опровержение                  4.605170       0.026619       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.347074       0.003893       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       2.120264       0.006128       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
плотина                       4.605170       0.053239       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
пользователь                  2.813411       0.008131       
полюс                         3.218876       0.009303       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
построить                     4.605170       0.013310       
потребоваться                 4.605170       0.013310       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
приводить                     4.605170       0.013310       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
просить                       3.506558       0.010135       
простираться                  4.605170       0.013310       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ранний                        2.813411       0.008131       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
река                          3.506558       0.010135       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       2.120264       0.006128       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.506558       0.010135       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
слово                         2.302585       0.006655       
смещать                       3.912023       0.011306       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.207275       0.006379       
сообщать                      2.407946       0.006959       
составить                     2.995732       0.017316       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сутки                         3.912023       0.033919       
существование                 4.605170       0.013310       
считать                       3.218876       0.009303       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.004956       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
теория                        4.605170       0.013310       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.005296       
тревога                       3.218876       0.009303       
тыс                           0.000000       0.000000       
тяжесть                       4.605170       0.013310       
убрать                        0.000000       0.000000       
увеличивать                   3.218876       0.009303       
удерживать                    3.506558       0.010135       
удлинить                      4.605170       0.013310       
универсал                     2.207275       0.012759       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
ущелие                        4.605170       0.013310       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фонг                          4.605170       0.026619       
форма                         0.000000       0.000000       
форум                         4.605170       0.013310       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.014868       
человек                       0.000000       0.000000       
шведский                      3.506558       0.020269       
ширина                        4.605170       0.013310       
экспорт                       0.000000       0.000000       
электростанция                4.605170       0.013310       
эмбрион                       0.000000       0.000000       
эффект                        1.609438       0.009303       
южный                         0.000000       0.000000       
