Term                          IDF            TF-IDF         
инвестиционный                4.605170       0.010861       
индекс                        4.605170       0.021723       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.006272       
информационный                4.605170       0.010861       
информация                    0.000000       0.000000       
искать                        3.218876       0.007592       
использование                 0.000000       0.000000       
использовать                  1.966113       0.009274       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004322       
исследовать                   3.218876       0.015183       
источник                      0.000000       0.000000       
кадровый                      3.506558       0.016540       
календарь                     0.000000       0.000000       
калифорния                    2.525729       0.005957       
категория                     0.000000       0.000000       
квантовый                     2.813411       0.046448       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
кластерный                    4.605170       0.010861       
клон                          0.000000       0.000000       
код                           2.207275       0.010412       
команда                       2.120264       0.010001       
комментирование               0.000000       0.000000       
компьютер                     2.207275       0.020823       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.005494       
кризис                        3.218876       0.015183       
кроссовер                     0.000000       0.000000       
кубит                         4.605170       0.021723       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лидар                         3.912023       0.027679       
лист                          0.000000       0.000000       
логистика                     3.506558       0.008270       
логический                    0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маршрут                       3.506558       0.008270       
масштабировать                3.218876       0.007592       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.010412       
менять                        0.000000       0.000000       
метод                         1.714798       0.012133       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
многомерный                   4.605170       0.010861       
мобильный                     0.000000       0.000000       
моделирование                 3.218876       0.015183       
модель                        1.427116       0.003366       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.897120       0.017897       
начинать                      4.605170       0.010861       
наш                           0.000000       0.000000       
недоступный                   4.605170       0.010861       
низкоэнергетический           4.605170       0.010861       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечить                    2.995732       0.007065       
обещать                       4.605170       0.010861       
обзор                         0.000000       0.000000       
область                       4.605170       0.010861       
обойти                        3.912023       0.018453       
оборудование                  3.506558       0.016540       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объяснять                     2.995732       0.007065       
одноклассник                  0.000000       0.000000       
опасный                       3.218876       0.007592       
оптимальный                   4.605170       0.010861       
оптимизация                   2.525729       0.005957       
оптимизировать                3.218876       0.015183       
орбита                        0.000000       0.000000       
оставаться                    3.506558       0.008270       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отжиг                         4.605170       0.021723       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.010412       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельный                  4.605170       0.010861       
первый                        2.659260       0.012544       
передний                      0.000000       0.000000       
перемещение                   4.605170       0.010861       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.469676       0.006932       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подавление                    4.605170       0.010861       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.008949       
подходить                     3.912023       0.009226       
подчёркивать                  3.912023       0.009226       
позволить                     3.506558       0.008270       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      1.771957       0.004179       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
портфель                      4.605170       0.021723       
посещать                      0.000000       0.000000       
потенциал                     2.525729       0.011914       
прайс                         0.000000       0.000000       
практический                  3.912023       0.009226       
превзойти                     3.218876       0.022775       
превосходить                  3.912023       0.009226       
представить                   0.000000       0.000000       
преимущество                  3.506558       0.016540       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
принцип                       2.995732       0.007065       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.007065       
проведение                    0.000000       0.000000       
проводиться                   3.506558       0.008270       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продемонстрировать            2.813411       0.006635       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.008089       
профессор                     3.218876       0.007592       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.015618       
работа                        0.000000       0.000000       
разрыв                        3.218876       0.007592       
раскрывать                    4.605170       0.021723       
расширить                     3.506558       0.016540       
реальный                      0.000000       0.000000       
революция                     3.912023       0.009226       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.386294       0.009809       
робот                         1.966113       0.013911       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.006635       
рынок                         0.000000       0.000000       
рыночный                      4.605170       0.021723       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.006272       
сегодня                       0.000000       0.000000       
сектор                        3.912023       0.009226       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.003571       
скоро                         0.000000       0.000000       
сложный                       2.302585       0.010861       
случай                        2.995732       0.014131       
снижать                       2.302585       0.005431       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.813411       0.019906       
соответствовать               3.506558       0.008270       
состояние                     2.659260       0.012544       
спасать                       3.506558       0.016540       
спасти                        0.000000       0.000000       
спин                          2.813411       0.006635       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стекло                        2.995732       0.007065       
стоимость                     0.000000       0.000000       
суперкомпьютер                3.218876       0.022775       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
темперирование                4.605170       0.021723       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точный                        2.995732       0.007065       
традиционный                  4.605170       0.010861       
тушить                        3.506558       0.016540       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшить                      3.506558       0.016540       
университет                   2.040221       0.004812       
упасть                        0.000000       0.000000       
усиление                      3.912023       0.009226       
ускорение                     3.912023       0.018453       
установить                    3.912023       0.009226       
устойчивый                    3.912023       0.009226       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004474       
файл                          0.000000       0.000000       
физика                        3.506558       0.008270       
финансовый                    3.218876       0.007592       
флагманский                   0.000000       0.000000       
фокусироваться                3.506558       0.008270       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хороший                       3.912023       0.009226       
человек                       0.000000       0.000000       
штраф                         4.605170       0.010861       
шум                           2.525729       0.011914       
эксперимент                   1.832581       0.008644       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергетический                3.218876       0.007592       
эффективность                 2.120264       0.010001       
эффективный                   4.605170       0.021723       
южный                         0.000000       0.000000       
