Term                          IDF            TF-IDF         
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
настоящий                     4.605170       0.014302       
начинать                      3.218876       0.009997       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
нормальный                    3.506558       0.010890       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нынешний                      4.605170       0.014302       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обратный                      4.605170       0.014302       
объявить                      0.000000       0.000000       
ограничение                   2.525729       0.007844       
ограничить                    4.605170       0.028604       
одноклассник                  0.000000       0.000000       
одобрение                     3.912023       0.012149       
она                           0.000000       0.000000       
орбита                        0.000000       0.000000       
осуществляться                4.605170       0.028604       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официальный                   3.218876       0.009997       
очень                         0.000000       0.000000       
очередь                       3.506558       0.021780       
ошибка                        0.000000       0.000000       
первый                        2.120264       0.006585       
переговоры                    3.218876       0.009997       
передний                      0.000000       0.000000       
пересмотреть                  2.813411       0.017475       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планировать                   1.714798       0.005325       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.525729       0.007844       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
попросить                     3.912023       0.012149       
популярный                    0.000000       0.000000       
порог                         4.605170       0.028604       
посещать                      0.000000       0.000000       
поставка                      2.207275       0.013710       
поэтому                       3.506558       0.021780       
правительство                 3.506558       0.021780       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
призвать                      3.506558       0.010890       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
провалить                     3.506558       0.010890       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаваться                   3.506558       0.021780       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разменный                     4.605170       0.014302       
рассматриваться               3.912023       0.012149       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сделка                        3.912023       0.012149       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
смягчение                     3.506558       0.010890       
смягчить                      4.605170       0.028604       
снизить                       2.207275       0.006855       
снова                         0.000000       0.000000       
собираться                    3.506558       0.010890       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.659260       0.008259       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
средство                      3.506558       0.010890       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страна                        3.912023       0.012149       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.005325       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
торговый                      3.912023       0.012149       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
уведомление                   4.605170       0.014302       
ужесточить                    3.506558       0.021780       
упасть                        0.000000       0.000000       
ускоритель                    2.995732       0.009304       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хотеть                        2.813411       0.008737       
хуан                          3.912023       0.024298       
цена                          1.386294       0.008611       
частность                     3.912023       0.012149       
человек                       0.000000       0.000000       
чип                           1.966113       0.006106       
экспорт                       0.000000       0.000000       
экспортировать                4.605170       0.014302       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
