Term                          IDF            TF-IDF         
инженер                       2.207275       0.005017       
инновационный                 0.000000       0.000000       
интегрировать                 2.659260       0.006044       
интуиция                      4.605170       0.010466       
информация                    0.000000       0.000000       
искусственный                 2.407946       0.005473       
использование                 0.000000       0.000000       
использоваться                3.912023       0.017782       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004165       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      3.506558       0.015939       
кг                            0.000000       0.000000       
киберпреступник               3.506558       0.007969       
километр                      0.000000       0.000000       
китай                         1.108663       0.007559       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.005017       
команда                       2.120264       0.009638       
комментирование               0.000000       0.000000       
компактный                    2.995732       0.020425       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.011481       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.560648       0.007094       
космос                        0.000000       0.000000       
который                       0.776529       0.007059       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лихорадка                     3.506558       0.007969       
лёгкий                        4.605170       0.020933       
май                           0.000000       0.000000       
максимальный                  4.605170       0.010466       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
материаловедение              4.605170       0.010466       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007795       
миллион                       0.000000       0.000000       
минимизировать                3.506558       0.015939       
мир                           0.000000       0.000000       
многокритериальный            4.605170       0.020933       
многоматериальный             4.605170       0.010466       
множество                     4.605170       0.010466       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
морской                       4.605170       0.020933       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.966113       0.008937       
находить                      4.605170       0.020933       
национальный                  3.218876       0.007316       
наш                           0.000000       0.000000       
недоступный                   3.912023       0.008891       
несуществующий                3.506558       0.007969       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  3.912023       0.008891       
обеспечить                    3.218876       0.014631       
обещать                       3.506558       0.007969       
обзор                         0.000000       0.000000       
область                       4.605170       0.010466       
облегчить                     4.605170       0.020933       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объём                         2.302585       0.015699       
одновременно                  3.506558       0.015939       
одноклассник                  0.000000       0.000000       
окупаться                     3.506558       0.007969       
опираться                     4.605170       0.010466       
опорный                       4.605170       0.010466       
оптимальный                   4.605170       0.010466       
оптимизация                   3.912023       0.017782       
опубликовать                  3.506558       0.007969       
орбита                        0.000000       0.000000       
основать                      4.605170       0.010466       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     3.218876       0.007316       
открытие                      2.525729       0.011481       
отмечать                      2.659260       0.006044       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параметр                      2.659260       0.006044       
первый                        1.171183       0.005324       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   2.813411       0.006394       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повысить                      2.995732       0.013617       
подвести                      0.000000       0.000000       
поддержка                     2.525729       0.005740       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтверждать                  3.506558       0.007969       
подход                        1.897120       0.008623       
подходить                     3.912023       0.008891       
подчёркивать                  3.912023       0.008891       
позволять                     1.771957       0.008054       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколение                     2.813411       0.006394       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.813411       0.006394       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
превосходить                  4.605170       0.010466       
превысить                     2.659260       0.006044       
предложить                    3.506558       0.007969       
предоставлять                 3.506558       0.007969       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применимый                    4.605170       0.010466       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектирование                3.912023       0.026673       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.007795       
протестировать                4.605170       0.010466       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиация                      3.506558       0.007969       
радикально                    3.912023       0.017782       
размер                        2.302585       0.005233       
разрабатывать                 4.605170       0.010466       
разработать                   3.506558       0.007969       
ранний                        2.813411       0.006394       
реактор                       2.659260       0.012088       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.386294       0.006301       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.006044       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.002972       
скоро                         0.000000       0.000000       
сложность                     3.506558       0.015939       
сложный                       2.813411       0.006394       
снижать                       3.506558       0.007969       
снижение                      3.506558       0.015939       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современный                   3.506558       0.007969       
соглашаться                   0.000000       0.000000       
создать                       1.832581       0.004165       
сократить                     2.120264       0.004819       
сокращение                    3.218876       0.007316       
сохранять                     3.218876       0.007316       
спасти                        0.000000       0.000000       
справляться                   4.605170       0.010466       
среда                         0.000000       0.000000       
ссылаться                     3.506558       0.007969       
ссылка                        0.000000       0.000000       
стадия                        3.218876       0.007316       
стандарт                      1.832581       0.004165       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегия                     2.813411       0.012788       
строгий                       3.912023       0.008891       
структура                     1.660731       0.015098       
судно                         3.912023       0.008891       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003441       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.003243       
тип                           1.771957       0.004027       
топ                           0.000000       0.000000       
точка                         4.605170       0.010466       
точность                      1.832581       0.008330       
традиционный                  2.995732       0.006808       
транспортный                  4.605170       0.010466       
требование                    3.218876       0.007316       
требовать                     2.659260       0.006044       
требоваться                   2.995732       0.006808       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшить                      2.995732       0.006808       
университет                   2.040221       0.004637       
упасть                        0.000000       0.000000       
уровень                       2.659260       0.006044       
установка                     2.407946       0.005473       
устройство                    0.000000       0.000000       
учитывать                     3.912023       0.008891       
учёный                        1.897120       0.008623       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цель                          2.302585       0.005233       
часто                         1.714798       0.007795       
человек                       0.000000       0.000000       
четыре                        2.813411       0.012788       
эксперимент                   1.832581       0.008330       
эксперт                       2.659260       0.006044       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергетика                    2.995732       0.006808       
южный                         0.000000       0.000000       
ядерный                       2.659260       0.012088       
