Term                          IDF            TF-IDF         
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комментировать                3.912023       0.012341       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабль                       2.407946       0.007596       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006995       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мы                            0.000000       0.000000       
мэсся                         3.912023       0.012341       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неизвестный                   4.605170       0.029055       
нехарактерный                 3.912023       0.012341       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.016778       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаться                     2.813411       0.008875       
орбита                        0.000000       0.000000       
осколок                       2.813411       0.017750       
оставить                      0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
оторваться                    3.506558       0.011062       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пламя                         3.506558       0.011062       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
площадка                      3.218876       0.010154       
повреждение                   2.813411       0.017750       
подача                        4.605170       0.014527       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подобный                      3.506558       0.011062       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.995732       0.009450       
прайс                         0.000000       0.000000       
предположительно              3.506558       0.022123       
представить                   0.000000       0.000000       
прервать                      4.605170       0.014527       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
приводить                     4.605170       0.014527       
признать                      2.995732       0.009450       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      2.525729       0.007968       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
прошлый                       2.995732       0.009450       
работа                        0.000000       0.000000       
ракета                        2.525729       0.007968       
реальный                      0.000000       0.000000       
резко                         2.995732       0.018901       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбой                          3.912023       0.012341       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сдвинуть                      3.912023       0.024682       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.004016       
секунда                       1.832581       0.017343       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.506558       0.011062       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.004126       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
сразу                         2.813411       0.017750       
среда                         0.000000       0.000000       
срок                          2.207275       0.006963       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.007389       
техас                         2.659260       0.016778       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топливо                       2.659260       0.008389       
точность                      1.832581       0.005781       
трансляция                    3.912023       0.012341       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
указывать                     3.912023       0.024682       
умный                         3.218876       0.010154       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фрагмент                      3.218876       0.020308       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цвет                          2.302585       0.014527       
человек                       0.000000       0.000000       
шесть                         2.525729       0.007968       
штат                          2.813411       0.017750       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эталон                        3.506558       0.011062       
южный                         0.000000       0.000000       
