Term                          IDF            TF-IDF         
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
околоземный                   3.506558       0.010283       
определить                    3.506558       0.010283       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
падение                       4.605170       0.040515       
партнёрство                   3.218876       0.009440       
передать                      2.995732       0.008785       
передний                      0.000000       0.000000       
пережить                      4.605170       0.027010       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       2.120264       0.006218       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволить                     2.659260       0.007798       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покинуть                      4.605170       0.027010       
полвека                       4.605170       0.013505       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.407946       0.007061       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
предполагаться                3.912023       0.011472       
представить                   0.000000       0.000000       
представлять                  2.813411       0.008250       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
произойти                     4.605170       0.013505       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиация                      3.506558       0.010283       
развитие                      2.407946       0.007061       
разработать                   3.218876       0.009440       
район                         3.506558       0.010283       
распасться                    4.605170       0.013505       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбой                          3.912023       0.011472       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.007798       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
смочь                         2.207275       0.006473       
снижаться                     4.605170       0.027010       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
солнечный                     2.995732       0.008785       
спасти                        0.000000       0.000000       
спускать                      4.605170       0.013505       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.007061       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегический                3.506558       0.010283       
считать                       3.218876       0.009440       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
температура                   3.218876       0.018879       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точный                        3.912023       0.011472       
траектория                    4.605170       0.013505       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшить                      3.506558       0.020566       
уникальный                    2.995732       0.008785       
упасть                        0.000000       0.000000       
условие                       4.605170       0.013505       
успешно                       2.407946       0.014123       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.005563       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фрагмент                      3.218876       0.009440       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цельсий                       3.912023       0.011472       
ценный                        3.912023       0.011472       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
экстремальный                 3.912023       0.011472       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
