Term                          IDF            TF-IDF         
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.006790       
инжекция                      4.605170       0.010325       
инженер                       2.207275       0.004949       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.120264       0.004754       
исследование                  0.000000       0.000000       
история                       2.995732       0.006717       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
калифорнийский                3.506558       0.007862       
калифорния                    2.525729       0.005663       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.012616       
комментирование               0.000000       0.000000       
коммерческий                  3.218876       0.021652       
компактный                    2.995732       0.006717       
компания                      0.713350       0.004798       
компьютер                     2.207275       0.004949       
комфортный                    0.000000       0.000000       
конец                         2.120264       0.004754       
конкурировать                 3.912023       0.017543       
конструкция                   2.995732       0.006717       
конференция                   0.000000       0.000000       
конфигурация                  3.506558       0.023587       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.005997       
кризис                        3.218876       0.014434       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лежать                        3.218876       0.007217       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лунный                        2.995732       0.006717       
магнит                        2.407946       0.010798       
магнитный                     3.506558       0.015724       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.009898       
менять                        0.000000       0.000000       
метод                         1.714798       0.011535       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.003108       
мичть                         4.605170       0.010325       
мобильный                     0.000000       0.000000       
модель                        1.237874       0.002776       
модифицировать                4.605170       0.010325       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.006998       
мощный                        2.407946       0.005399       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
напоминать                    4.605170       0.010325       
наслать                       0.000000       0.000000       
начало                        2.525729       0.005663       
наш                           0.000000       0.000000       
нейтральный                   4.605170       0.010325       
необходимо                    2.407946       0.010798       
нестабильность                3.912023       0.008771       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
общий                         3.506558       0.007862       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опередить                     4.605170       0.020651       
описывать                     4.605170       0.010325       
оптимизм                      4.605170       0.020651       
орбита                        0.000000       0.000000       
основа                        1.469676       0.006590       
оставаться                    1.966113       0.004408       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отмечать                      2.659260       0.005962       
отход                         3.506558       0.015724       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
переводить                    3.506558       0.007862       
передний                      0.000000       0.000000       
переход                       2.120264       0.009508       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
плазма                        3.912023       0.043857       
планировать                   1.714798       0.003845       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.012761       
подчеркнуть                   2.040221       0.004574       
позволять                     1.832581       0.004109       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.995732       0.006717       
поколение                     2.813411       0.018924       
поле                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получение                     4.605170       0.020651       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потреблять                    4.605170       0.010325       
прайс                         0.000000       0.000000       
практика                      4.605170       0.010325       
превысить                     4.605170       0.020651       
представить                   0.000000       0.000000       
предыдущий                    3.912023       0.008771       
преодоление                   3.912023       0.008771       
прибавка                      0.000000       0.000000       
приблизить                    3.912023       0.017543       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
прогресс                      3.506558       0.015724       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продемонстрировать            4.605170       0.020651       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003845       
прототип                      2.659260       0.011925       
процесс                       0.000000       0.000000       
пучок                         3.912023       0.008771       
пятый                         4.605170       0.010325       
работа                        0.000000       0.000000       
радикально                    3.912023       0.017543       
радиоактивный                 3.912023       0.017543       
размер                        2.302585       0.005163       
ракета                        2.659260       0.005962       
ранее                         1.771957       0.007946       
расти                         2.813411       0.006308       
реактор                       2.659260       0.029812       
реакция                       3.912023       0.017543       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рентабельный                  4.605170       0.020651       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхпроводящий               4.605170       0.010325       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
синтез                        2.407946       0.026995       
система                       0.941609       0.002111       
скептик                       4.605170       0.010325       
скоро                         0.000000       0.000000       
служить                       4.605170       0.010325       
смартфон                      2.302585       0.005163       
смочь                         2.659260       0.005962       
снижение                      3.218876       0.007217       
снова                         0.000000       0.000000       
собственный                   4.605170       0.010325       
советский                     0.000000       0.000000       
совместимый                   3.912023       0.008771       
совместно                     3.218876       0.014434       
соглашаться                   0.000000       0.000000       
создавать                     3.218876       0.014434       
создать                       2.813411       0.012616       
сократить                     2.659260       0.011925       
спасти                        0.000000       0.000000       
способный                     2.525729       0.005663       
спрос                         2.525729       0.011326       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.525729       0.005663       
стартап                       2.995732       0.006717       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стеновый                      4.605170       0.010325       
стоимость                     0.000000       0.000000       
страдать                      4.605170       0.010325       
тайконавт                     0.000000       0.000000       
такой                         2.302585       0.005163       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
термояд                       2.813411       0.012616       
термоядерный                  2.813411       0.025232       
технический                   0.000000       0.000000       
токамак                       3.506558       0.015724       
топ                           0.000000       0.000000       
топология                     4.605170       0.020651       
традиционный                  2.995732       0.006717       
требование                    2.813411       0.006308       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удержание                     4.605170       0.010325       
удерживаться                  4.605170       0.010325       
университет                   2.040221       0.004574       
упасть                        0.000000       0.000000       
управление                    2.525729       0.016989       
управляемый                   3.218876       0.007217       
упрощать                      3.912023       0.008771       
ускорить                      2.995732       0.013434       
успех                         2.207275       0.009898       
установка                     2.813411       0.006308       
устойчивость                  2.995732       0.006717       
устранять                     3.912023       0.008771       
устройство                    0.000000       0.000000       
утверждение                   3.912023       0.008771       
утечка                        3.506558       0.007862       
уходить                       3.506558       0.007862       
учёный                        4.605170       0.010325       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цель                          2.659260       0.011925       
частный                       3.912023       0.008771       
человек                       0.000000       0.000000       
чистый                        4.605170       0.010325       
шаттл                         3.506558       0.007862       
эксперимент                   1.832581       0.004109       
эксплуатация                  3.506558       0.007862       
экспоненциально               4.605170       0.020651       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.015724       
электростанция                3.912023       0.008771       
электроэнергия                3.912023       0.008771       
эмбрион                       0.000000       0.000000       
энергетика                    4.605170       0.020651       
энергетический                3.218876       0.021652       
энергия                       2.120264       0.019016       
энергозатраты                 4.605170       0.020651       
эффективный                   3.912023       0.008771       
южный                         0.000000       0.000000       
