Term                          IDF            TF-IDF         
звёздный                      3.506558       0.024579       
земля                         0.000000       0.000000       
земной                        2.302585       0.005380       
знать                         4.605170       0.010760       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
известный                     2.813411       0.006573       
изменить                      2.813411       0.006573       
изучение                      3.506558       0.016386       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004433       
информация                    0.000000       0.000000       
искать                        3.218876       0.007521       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
йоханнес                      4.605170       0.021519       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конец                         1.771957       0.004140       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
короткий                      4.605170       0.010760       
корпус                        0.000000       0.000000       
космический                   2.207275       0.005157       
космос                        0.000000       0.000000       
который                       0.527633       0.003698       
кроссовер                     0.000000       0.000000       
крупный                       2.659260       0.012426       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
любой                         3.506558       0.008193       
май                           0.000000       0.000000       
марина                        4.605170       0.021519       
марк                          0.000000       0.000000       
марсианский                   3.506558       0.008193       
март                          1.714798       0.004007       
массивный                     4.605170       0.010760       
массовый                      3.912023       0.009140       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.514128       0.003538       
метод                         1.714798       0.008013       
микроб                        3.506558       0.008193       
миллиард                      3.218876       0.015041       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.009717       
млечный                       3.218876       0.022562       
млн                           1.108663       0.005181       
мобильный                     0.000000       0.000000       
моделирование                 2.995732       0.006999       
модель                        1.469676       0.006868       
молодой                       3.912023       0.009140       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мы                            0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
найти                         3.506558       0.008193       
нарушать                      4.605170       0.010760       
наслать                       0.000000       0.000000       
наука                         1.966113       0.009187       
наш                           0.000000       0.000000       
невозможно                    3.912023       0.018280       
необычный                     3.912023       0.009140       
несколько                     2.525729       0.011802       
нехарактерный                 3.912023       0.009140       
низкомассивный                4.605170       0.010760       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружить                    2.525729       0.011802       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объём                         2.813411       0.006573       
обычно                        3.506558       0.016386       
огромный                      3.912023       0.009140       
один                          1.771957       0.004140       
одноклассник                  0.000000       0.000000       
ожидаться                     3.912023       0.009140       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытие                      2.407946       0.022504       
отличие                       2.207275       0.010314       
отметить                      1.427116       0.003334       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
партнёр                       2.302585       0.005380       
передний                      0.000000       0.000000       
пересмотреть                  2.813411       0.013147       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       2.120264       0.004954       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
поведение                     3.218876       0.015041       
повлиять                      3.912023       0.018280       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.004433       
подчёркивать                  3.912023       0.009140       
позволить                     4.605170       0.010760       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помогать                      3.506558       0.008193       
помощь                        2.120264       0.004954       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
похожий                       4.605170       0.010760       
почему                        3.506558       0.016386       
пояснить                      2.813411       0.006573       
прайс                         0.000000       0.000000       
предполагать                  3.912023       0.009140       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлечь                      3.218876       0.007521       
привод                        0.000000       0.000000       
примерно                      2.995732       0.013999       
приносить                     4.605170       0.021519       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продолжить                    3.218876       0.007521       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происходить                   2.995732       0.006999       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
путь                          2.120264       0.009908       
работа                        0.000000       0.000000       
развитие                      2.407946       0.005626       
разлететься                   4.605170       0.032279       
размер                        2.302585       0.005380       
разработать                   3.912023       0.018280       
ранее                         1.771957       0.008280       
распадаться                   4.605170       0.010760       
распасться                    4.605170       0.010760       
расположить                   3.912023       0.009140       
раунд                         3.506558       0.008193       
реальный                      0.000000       0.000000       
регион                        2.995732       0.006999       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
реконструировать              4.605170       0.021519       
рекордно                      3.912023       0.018280       
релиз                         3.218876       0.007521       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.006573       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхновый                    3.912023       0.009140       
свет                          0.000000       0.000000       
световой                      3.506558       0.008193       
связь                         0.000000       0.000000       
сделать                       3.506558       0.008193       
северный                      3.912023       0.009140       
сегодня                       0.000000       0.000000       
семья                         2.995732       0.027997       
сенсационный                  4.605170       0.010760       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скопление                     4.605170       0.010760       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005380       
слабый                        3.506558       0.008193       
снова                         0.000000       0.000000       
соавтор                       3.912023       0.018280       
собирать                      4.605170       0.010760       
совершенно                    4.605170       0.021519       
советский                     0.000000       0.000000       
согласованно                  4.605170       0.021519       
соглашаться                   0.000000       0.000000       
соседний                      4.605170       0.010760       
сосредоточиться               3.218876       0.007521       
состоять                      4.605170       0.010760       
сотня                         3.912023       0.009140       
спасти                        0.000000       0.000000       
спектроскопический            4.605170       0.010760       
среда                         0.000000       0.000000       
срок                          2.207275       0.005157       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стремительно                  3.912023       0.018280       
тайконавт                     0.000000       0.000000       
такой                         1.609438       0.007521       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
типичный                      4.605170       0.010760       
топ                           0.000000       0.000000       
точность                      1.771957       0.004140       
традиционный                  4.605170       0.010760       
траектория                    3.506558       0.008193       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
угроза                        2.659260       0.006213       
университет                   2.040221       0.004767       
уникальность                  4.605170       0.021519       
уникальный                    3.506558       0.008193       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.008865       
файл                          0.000000       0.000000       
финальный                     3.912023       0.018280       
флагманский                   0.000000       0.000000       
флорида                       4.605170       0.010760       
формироваться                 3.912023       0.009140       
фундаментальный               0.000000       0.000000       
хаотично                      3.506558       0.016386       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
этот                          1.078810       0.002521       
южный                         0.000000       0.000000       
