Term                          IDF            TF-IDF         
технический                   0.000000       0.000000       
технология                    1.427116       0.009730       
тонкий                        3.506558       0.007969       
топ                           0.000000       0.000000       
точность                      1.771957       0.016109       
точный                        3.506558       0.007969       
транзакция                    3.912023       0.008891       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.005473       
убрать                        0.000000       0.000000       
умный                         3.506558       0.007969       
упасть                        0.000000       0.000000       
усиливать                     2.659260       0.006044       
установка                     2.407946       0.005473       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
физик                         2.995732       0.013617       
финансовый                    2.813411       0.012788       
флагманский                   0.000000       0.000000       
фондовый                      4.605170       0.010466       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
хороший                       4.605170       0.010466       
цезиевый                      4.605170       0.010466       
цезий                         4.605170       0.020933       
центр                         1.714798       0.003897       
час                           0.000000       0.000000       
часами                        4.605170       0.020933       
частота                       2.995732       0.027234       
часть                         2.407946       0.005473       
чат                           1.049822       0.004772       
чей                           2.813411       0.006394       
человек                       0.000000       0.000000       
эксперимент                   1.832581       0.008330       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эталон                        3.506558       0.015939       
южный                         0.000000       0.000000       
