Term                          IDF            TF-IDF         
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментарий                   4.605170       0.014903       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
майский                       3.506558       0.022696       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.008606       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002807       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наметить                      4.605170       0.014903       
напомнить                     3.506558       0.011348       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неисправность                 4.605170       0.014903       
немедленно                    4.605170       0.029807       
неполадка                     3.218876       0.010417       
нецелесообразный              3.506558       0.011348       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опубликовать                  4.605170       0.014903       
орбита                        0.000000       0.000000       
осколок                       2.813411       0.018210       
остановить                    3.912023       0.012660       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официальный                   2.995732       0.019390       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пламя                         3.506558       0.011348       
планировать                   4.605170       0.014903       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повреждение                   2.813411       0.009105       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребоваться                 3.912023       0.012660       
появиться                     2.813411       0.009105       
прайс                         0.000000       0.000000       
предположительно              3.506558       0.022696       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      2.525729       0.008174       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прожига                       3.218876       0.031251       
производство                  2.302585       0.014903       
произойти                     4.605170       0.014903       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.008606       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
работать                      2.659260       0.017212       
раздавать                     3.506558       0.011348       
ранний                        2.813411       0.009105       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связать                       4.605170       0.014903       
связь                         0.000000       0.000000       
сдвинуться                    4.605170       0.029807       
сегодня                       0.000000       0.000000       
секунда                       3.912023       0.012660       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.506558       0.011348       
сертификация                  0.000000       0.000000       
серьёзный                     4.605170       0.014903       
сеть                          0.000000       0.000000       
скидка                        2.659260       0.008606       
склад                         2.995732       0.019390       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сократить                     2.120264       0.006862       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
срок                          2.207275       0.007143       
ссылка                        0.000000       0.000000       
станция                       2.407946       0.007793       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статический                   3.912023       0.025321       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топливо                       2.659260       0.008606       
турбонасос                    4.605170       0.014903       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
установка                     2.525729       0.008174       
устройство                    0.000000       0.000000       
утечка                        3.912023       0.012660       
файл                          0.000000       0.000000       
финальный                     2.995732       0.009695       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цвет                          2.302585       0.014903       
часть                         2.407946       0.015585       
человек                       0.000000       0.000000       
шесть                         2.525729       0.008174       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
