Term                          IDF            TF-IDF         
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
значительно                   3.218876       0.014274       
зонд                          0.000000       0.000000       
иветта                        4.605170       0.010211       
игра                          0.000000       0.000000       
изображение                   1.514128       0.006715       
изолировать                   4.605170       0.010211       
имитировать                   4.605170       0.010211       
инженер                       2.207275       0.004894       
инновационный                 0.000000       0.000000       
инновация                     3.912023       0.017348       
интернет                      2.659260       0.011793       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  1.771957       0.007858       
испытание                     2.525729       0.011201       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
карбид                        4.605170       0.030633       
кардинально                   4.605170       0.020422       
категория                     0.000000       0.000000       
кафедра                       3.912023       0.008674       
кг                            0.000000       0.000000       
керамический                  4.605170       0.010211       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.525729       0.005600       
комментирование               0.000000       0.000000       
компания                      0.798508       0.001771       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабль                       2.302585       0.015317       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.309333       0.011613       
космопуховик                  3.506558       0.015550       
космос                        0.000000       0.000000       
который                       0.579818       0.002571       
кремний                       4.605170       0.010211       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лейв                          4.605170       0.010211       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масштабировать                3.506558       0.015550       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.004063       
метод                         1.714798       0.007604       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.004916       
многоразовый                  3.218876       0.007137       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мэттьюс                       4.605170       0.020422       
нагрев                        3.506558       0.023325       
нагрузка                      2.659260       0.011793       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.966113       0.008719       
национальный                  3.218876       0.007137       
наш                           0.000000       0.000000       
необходимость                 3.506558       0.015550       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  2.302585       0.005106       
обеспечить                    2.659260       0.005896       
обещать                       3.506558       0.007775       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обшивка                       3.506558       0.023325       
объявить                      0.000000       0.000000       
объяснять                     2.995732       0.006642       
одноклассник                  0.000000       0.000000       
ожидать                       3.912023       0.008674       
определить                    3.506558       0.007775       
оптимизировать                3.218876       0.014274       
орбита                        0.000000       0.000000       
основа                        1.427116       0.006329       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      1.427116       0.003164       
охлаждать                     4.605170       0.010211       
охлаждение                    3.506558       0.023325       
оценить                       3.912023       0.017348       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
печатный                      4.605170       0.020422       
пиар                          0.000000       0.000000       
планировать                   2.813411       0.006238       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
плитка                        4.605170       0.010211       
поведение                     3.218876       0.014274       
поверхность                   3.912023       0.017348       
повторный                     3.912023       0.008674       
подвести                      0.000000       0.000000       
подготовка                    2.995732       0.013285       
поддержать                    3.912023       0.008674       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.008413       
подчеркнуть                   2.995732       0.006642       
позволить                     2.659260       0.005896       
позволять                     1.832581       0.004063       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пористость                    4.605170       0.020422       
пористый                      4.605170       0.020422       
посещать                      0.000000       0.000000       
потеть                        3.506558       0.007775       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлечь                      3.218876       0.007137       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
приступить                    4.605170       0.010211       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.005896       
процесс                       0.000000       0.000000       
прочность                     3.912023       0.017348       
прочный                       4.605170       0.020422       
пуховик                       3.506558       0.015550       
работа                        0.000000       0.000000       
развитие                      2.407946       0.005339       
разработать                   2.407946       0.010678       
разработка                    2.813411       0.006238       
разрушаться                   3.912023       0.008674       
раунд                         3.506558       0.007775       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ремонт                        4.605170       0.010211       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.012476       
рывок                         3.218876       0.014274       
рынок                         0.000000       0.000000       
саад                          4.605170       0.020422       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.005896       
сделать                       3.506558       0.023325       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.006715       
скоро                         0.000000       0.000000       
слой                          3.912023       0.017348       
смочь                         2.995732       0.006642       
снижать                       2.302585       0.005106       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.014274       
современный                   2.207275       0.004894       
соглашаться                   0.000000       0.000000       
создавать                     2.813411       0.006238       
создание                      2.525729       0.011201       
сократить                     2.659260       0.011793       
сочетать                      4.605170       0.010211       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004063       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стенд                         4.605170       0.010211       
стоимость                     0.000000       0.000000       
структура                     1.660731       0.003682       
тайконавт                     0.000000       0.000000       
такой                         1.427116       0.006329       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тепловой                      4.605170       0.010211       
теплоизоляция                 4.605170       0.010211       
теплопроводность              4.605170       0.010211       
тестировать                   2.407946       0.005339       
техасский                     4.605170       0.020422       
технический                   0.000000       0.000000       
технология                    2.040221       0.013571       
ткань                         4.605170       0.020422       
тонкий                        3.912023       0.017348       
топ                           0.000000       0.000000       
традиционный                  2.995732       0.006642       
требовать                     3.506558       0.007775       
труба                         4.605170       0.010211       
тыс                           0.000000       0.000000       
тяжёлый                       4.605170       0.010211       
уберечь                       4.605170       0.010211       
убрать                        0.000000       0.000000       
уильям                        4.605170       0.020422       
улучшить                      3.218876       0.007137       
университет                   2.040221       0.013571       
упасть                        0.000000       0.000000       
упрощать                      3.912023       0.008674       
условие                       1.560648       0.003460       
успешный                      2.813411       0.006238       
устранить                     3.912023       0.017348       
устранять                     3.912023       0.008674       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004206       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хассан                        4.605170       0.020422       
хит                           0.000000       0.000000       
холодный                      4.605170       0.010211       
час                           0.000000       0.000000       
частый                        3.506558       0.007775       
человек                       0.000000       0.000000       
щит                           0.000000       0.000000       
экономичный                   4.605170       0.010211       
экспорт                       0.000000       0.000000       
экстремальный                 4.605170       0.010211       
эмбрион                       0.000000       0.000000       
этот                          1.078810       0.002392       
южный                         0.000000       0.000000       
