Term                          IDF            TF-IDF         
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конкурировать                 3.912023       0.025403       
конференция                   0.000000       0.000000       
корейский                     4.605170       0.029904       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
мера                          1.771957       0.005753       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.008450       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начать                        3.506558       0.011385       
наш                           0.000000       0.000000       
непонятно                     4.605170       0.029904       
несколько                     2.407946       0.007818       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
общий                         3.218876       0.010451       
объявить                      0.000000       0.000000       
объём                         2.659260       0.017268       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оригинальный                  4.605170       0.014952       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отнимать                      4.605170       0.014952       
отправить                     4.605170       0.014952       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
перелицевать                  4.605170       0.014952       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
перспектива                   3.912023       0.012701       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   3.912023       0.012701       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полгода                       3.218876       0.020902       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потеснить                     4.605170       0.029904       
появиться                     4.605170       0.014952       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
представлять                  2.813411       0.009134       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продать                       2.995732       0.009726       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  1.832581       0.005950       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разводить                     4.605170       0.029904       
расширение                    2.813411       0.009134       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.016401       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.407946       0.007818       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
себя                          2.995732       0.009726       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
смочь                         3.912023       0.012701       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.525729       0.008200       
сообщать                      2.407946       0.007818       
составлять                    2.407946       0.007818       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страна                        2.659260       0.017268       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
титул                         4.605170       0.014952       
топ                           0.000000       0.000000       
турбомотор                    3.506558       0.011385       
тыс                           0.000000       0.000000       
тысяча                        2.407946       0.007818       
убрать                        0.000000       0.000000       
удостоиться                   4.605170       0.014952       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
французский                   4.605170       0.014952       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
экспортный                    3.218876       0.010451       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
