Term                          IDF            TF-IDF         
жена                          2.995732       0.006599       
журналист                     3.912023       0.008617       
завершить                     0.000000       0.000000       
задача                        1.609438       0.003545       
закрывать                     4.605170       0.010144       
закрываться                   4.605170       0.010144       
заложить                      4.605170       0.010144       
заменить                      4.605170       0.010144       
заморозить                    4.605170       0.020287       
запас                         2.120264       0.004670       
запрос                        2.813411       0.006197       
запуск                        1.272966       0.002804       
захват                        3.912023       0.008617       
защита                        0.000000       0.000000       
заявление                     3.218876       0.007090       
земля                         0.000000       0.000000       
злоупотреблять                4.605170       0.010144       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
избегать                      4.605170       0.010144       
избежать                      4.605170       0.010144       
изображение                   1.469676       0.003237       
илона                         2.207275       0.009724       
имитация                      4.605170       0.010144       
имя                           3.506558       0.007724       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004179       
интеллект                     1.966113       0.012992       
информация                    0.000000       0.000000       
инцидент                      2.995732       0.006599       
искусственный                 3.912023       0.017234       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005768       
комментирование               0.000000       0.000000       
компания                      0.713350       0.004714       
комфортный                    0.000000       0.000000       
конгресс                      3.218876       0.007090       
контент                       3.506558       0.015447       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.006107       
креативность                  4.605170       0.020287       
креативный                    4.605170       0.010144       
критика                       3.912023       0.008617       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
легендарный                   3.506558       0.007724       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
логический                    0.000000       0.000000       
ложный                        4.605170       0.020287       
лётный                        3.506558       0.007724       
май                           0.000000       0.000000       
манипулировать                4.605170       0.020287       
манипуляция                   4.605170       0.010144       
марк                          0.000000       0.000000       
маркировка                    4.605170       0.010144       
март                          1.714798       0.003777       
маска                         2.207275       0.009724       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
машинный                      4.605170       0.010144       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.004884       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.005732       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.003438       
мультимодальный               4.605170       0.020287       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наименование                  4.605170       0.010144       
наслать                       0.000000       0.000000       
начало                        1.897120       0.004179       
начаться                      3.912023       0.008617       
наш                           0.000000       0.000000       
нашуметь                      4.605170       0.020287       
нейросеть                     4.605170       0.010144       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
ноябрь                        3.506558       0.007724       
нужный                        0.000000       0.000000       
нумерация                     4.605170       0.020287       
обзор                         0.000000       0.000000       
обнажить                      4.605170       0.010144       
обновление                    2.407946       0.005304       
обработка                     0.000000       0.000000       
образ                         0.000000       0.000000       
образец                       0.000000       0.000000       
обратный                      3.912023       0.008617       
обучение                      4.605170       0.020287       
объявить                      0.000000       0.000000       
обязывать                     4.605170       0.010144       
одноклассник                  0.000000       0.000000       
октябрь                       3.912023       0.008617       
опубликовать                  3.506558       0.007724       
орбита                        0.000000       0.000000       
основа                        1.897120       0.004179       
оставить                      3.506558       0.015447       
остаться                      3.506558       0.007724       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      2.659260       0.005857       
официальный                   3.218876       0.007090       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.008357       
параметр                      2.659260       0.005857       
пауза                         4.605170       0.020287       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
письмо                        4.605170       0.020287       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержка                     2.525729       0.005563       
подлинный                     4.605170       0.010144       
поднять                       0.000000       0.000000       
подписать                     3.912023       0.008617       
подробный                     0.000000       0.000000       
подчеркнуть                   2.995732       0.013197       
позволить                     2.659260       0.005857       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.005072       
полгода                       3.218876       0.014180       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.040221       0.004494       
полёт                         0.000000       0.000000       
понимание                     3.912023       0.008617       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
поразить                      4.605170       0.010144       
посещать                      0.000000       0.000000       
последовать                   4.605170       0.010144       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
предупреждение                4.605170       0.010144       
прекратить                    3.912023       0.008617       
прибавка                      0.000000       0.000000       
привести                      3.218876       0.007090       
привод                        0.000000       0.000000       
призыв                        3.912023       0.008617       
принести                      4.605170       0.010144       
принтер                       0.000000       0.000000       
причинять                     4.605170       0.020287       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверить                     4.605170       0.020287       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продвинуть                    4.605170       0.010144       
продолжать                    0.000000       0.000000       
продолжить                    3.912023       0.008617       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003777       
прохождение                   3.506558       0.007724       
процентиль                    4.605170       0.010144       
процесс                       0.000000       0.000000       
публичный                     4.605170       0.010144       
путаница                      4.605170       0.010144       
работа                        0.000000       0.000000       
разгон                        2.525729       0.005563       
разработка                    2.407946       0.005304       
разработчик                   2.407946       0.005304       
разрыв                        3.218876       0.014180       
ранний                        3.912023       0.008617       
реальный                      0.000000       0.000000       
регулярно                     3.912023       0.017234       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
релиз                         3.218876       0.007090       
ресурс                        2.525729       0.005563       
решать                        0.000000       0.000000       
решение                       2.040221       0.013482       
роль                          1.897120       0.008357       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          3.218876       0.007090       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.002804       
секунда                       2.120264       0.004670       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сидней                        4.605170       0.020287       
система                       0.653926       0.002881       
скандал                       4.605170       0.030431       
скоро                         0.000000       0.000000       
сложный                       2.813411       0.006197       
снизить                       2.813411       0.006197       
снова                         0.000000       0.000000       
совершенствовать              3.506558       0.015447       
советский                     0.000000       0.000000       
совместимость                 3.912023       0.017234       
соглашаться                   0.000000       0.000000       
состояться                    3.912023       0.008617       
сотрудничество                2.659260       0.011715       
сохранить                     3.218876       0.014180       
сохранять                     3.218876       0.007090       
сочетать                      2.995732       0.006599       
спасти                        0.000000       0.000000       
способный                     2.525729       0.005563       
спровоцировать                4.605170       0.010144       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.995732       0.006599       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегия                     3.218876       0.007090       
существующий                  4.605170       0.010144       
сходить                       4.605170       0.010144       
сэм                           3.506558       0.015447       
тайконавт                     0.000000       0.000000       
такой                         1.897120       0.004179       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.005159       
тестировать                   3.506558       0.015447       
технический                   0.000000       0.000000       
технология                    2.040221       0.004494       
топ                           0.000000       0.000000       
трансляция                    3.912023       0.008617       
тыс                           0.000000       0.000000       
убедительный                  4.605170       0.020287       
убрать                        0.000000       0.000000       
уговаривать                   4.605170       0.010144       
уйти                          3.218876       0.007090       
указ                          2.813411       0.006197       
ум                            0.776529       0.001710       
упасть                        0.000000       0.000000       
уровень                       2.302585       0.005072       
успеть                        4.605170       0.010144       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
февраль                       3.912023       0.025850       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хаотичный                     4.605170       0.010144       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
чат                           1.049822       0.004625       
человек                       0.000000       0.000000       
экзамен                       4.605170       0.010144       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эмоция                        4.605170       0.010144       
эра                           2.525729       0.005563       
южный                         0.000000       0.000000       
