Term                          IDF            TF-IDF         
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
набрать                       4.605170       0.021877       
нагрузка                      2.659260       0.006317       
надёжность                    2.813411       0.013365       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
невозврат                     4.605170       0.010939       
неделя                        3.506558       0.008329       
недостаток                    4.605170       0.010939       
неопределённый                4.605170       0.010939       
неудача                       4.605170       0.010939       
неудачный                     4.605170       0.010939       
низкий                        2.995732       0.007116       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
носитель                      2.813411       0.020048       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
общественный                  4.605170       0.010939       
объявить                      0.000000       0.000000       
ограничение                   2.525729       0.005999       
одноклассник                  0.000000       0.000000       
одобрение                     3.912023       0.009292       
ожидаться                     2.813411       0.006683       
океан                         3.912023       0.018584       
околоземный                   3.506558       0.008329       
орбита                        0.000000       0.000000       
орбитальный                   4.605170       0.010939       
оснастить                     4.605170       0.010939       
оставаться                    2.659260       0.006317       
остаток                       3.912023       0.009292       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отчёт                         3.218876       0.015292       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
падение                       3.912023       0.009292       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повторяться                   3.912023       0.009292       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтверждение                 3.912023       0.009292       
подчеркнуть                   4.605170       0.010939       
позволять                     1.832581       0.004353       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.010486       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставка                      3.218876       0.007646       
потеря                        3.506558       0.008329       
потребовать                   3.506558       0.008329       
правительство                 3.506558       0.016658       
прайс                         0.000000       0.000000       
предварительный               3.912023       0.009292       
предоставить                  3.912023       0.009292       
представить                   0.000000       0.000000       
прекращение                   4.605170       0.021877       
прибавка                      0.000000       0.000000       
привести                      2.995732       0.007116       
привод                        0.000000       0.000000       
признать                      4.605170       0.010939       
принтер                       0.000000       0.000000       
приостановить                 4.605170       0.010939       
приостановка                  4.605170       0.021877       
приступить                    3.218876       0.007646       
пробизнес                     0.000000       0.000000       
провалить                     3.506558       0.008329       
проведение                    0.000000       0.000000       
провести                      4.605170       0.021877       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прозрачный                    4.605170       0.010939       
произойти                     3.912023       0.009292       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.012633       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разбор                        4.605170       0.021877       
разделение                    3.218876       0.007646       
ракетостроение                4.605170       0.021877       
рамка                         2.302585       0.005469       
ранее                         1.771957       0.008418       
расследование                 4.605170       0.032816       
расширение                    2.813411       0.006683       
реальный                      0.000000       0.000000       
резкий                        4.605170       0.010939       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
риск                          1.897120       0.004506       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
северный                      4.605170       0.010939       
сегодня                       0.000000       0.000000       
сентябрь                      3.912023       0.009292       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сила                          0.967584       0.002298       
системный                     4.605170       0.010939       
ситуация                      3.218876       0.015292       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.010939       
случиться                     4.605170       0.010939       
смочь                         3.912023       0.009292       
смягчение                     3.506558       0.008329       
снова                         0.000000       0.000000       
собираться                    3.506558       0.008329       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.004506       
сотрудничество                2.659260       0.012633       
спасти                        0.000000       0.000000       
способный                     2.525729       0.005999       
спутниковый                   4.605170       0.010939       
среда                         0.000000       0.000000       
срок                          2.207275       0.005243       
ссылка                        0.000000       0.000000       
ставить                       2.302585       0.005469       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступень                       2.813411       0.020048       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       3.218876       0.007646       
телескоп                      2.813411       0.013365       
технический                   0.000000       0.000000       
течение                       2.813411       0.013365       
тихий                         3.912023       0.018584       
топ                           0.000000       0.000000       
точка                         4.605170       0.010939       
требование                    3.912023       0.009292       
требовать                     2.302585       0.005469       
тщательный                    4.605170       0.021877       
тыс                           0.000000       0.000000       
тяга                          3.912023       0.009292       
убрать                        0.000000       0.000000       
удешевление                   4.605170       0.010939       
ужесточить                    3.506558       0.016658       
укрепить                      3.912023       0.018584       
упасть                        0.000000       0.000000       
управление                    1.660731       0.007889       
ускоритель                    2.995732       0.007116       
усовершенствовать             4.605170       0.021877       
успешный                      3.912023       0.009292       
устранение                    3.912023       0.009292       
устройство                    0.000000       0.000000       
утвердить                     4.605170       0.010939       
уточнить                      4.605170       0.010939       
файл                          0.000000       0.000000       
федеральный                   3.912023       0.009292       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хотеть                        2.813411       0.006683       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
этап                          2.207275       0.010486       
эффективный                   3.912023       0.009292       
южный                         0.000000       0.000000       
