Term                          IDF            TF-IDF         
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006565       
компьютер                     2.207275       0.006771       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.891598       0.002735       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лицензия                      4.605170       0.028253       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.407946       0.007386       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        2.813411       0.008630       
начаться                      3.506558       0.010756       
наш                           0.000000       0.000000       
недавно                       2.813411       0.017260       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечение                   2.813411       0.008630       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаться                     2.813411       0.008630       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официальный                   3.912023       0.012000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.897120       0.005819       
переводить                    3.506558       0.010756       
передний                      0.000000       0.000000       
перейти                       4.605170       0.014126       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
писать                        3.912023       0.012000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.013542       
пользователь                  2.525729       0.007748       
пользовательский              3.912023       0.012000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
праздник                      3.912023       0.012000       
прайс                         0.000000       0.000000       
председатель                  4.605170       0.028253       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
приложение                    3.912023       0.012000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
программный                   3.912023       0.012000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производитель                 1.966113       0.012062       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.005260       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
различный                     4.605170       0.014126       
разработать                   3.506558       0.010756       
ранее                         1.771957       0.010871       
реактор                       2.659260       0.016314       
реализация                    3.912023       0.012000       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.002316       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
синтез                        2.407946       0.007386       
система                       1.347074       0.004132       
скоро                         0.000000       0.000000       
смартфон                      2.302585       0.014126       
смочь                         2.995732       0.009189       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современный                   2.207275       0.006771       
соглашаться                   0.000000       0.000000       
соответствовать               4.605170       0.028253       
спасти                        0.000000       0.000000       
специально                    3.506558       0.021513       
сразу                         2.813411       0.017260       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
становиться                   3.506558       0.010756       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телефон                       4.605170       0.014126       
термоядерный                  2.813411       0.008630       
технический                   0.000000       0.000000       
токамак                       3.506558       0.010756       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удалить                       4.605170       0.014126       
упасть                        0.000000       0.000000       
управляемый                   3.218876       0.009874       
устройство                    0.000000       0.000000       
уходить                       3.506558       0.010756       
файл                          0.000000       0.000000       
фактически                    3.912023       0.024000       
финальный                     3.506558       0.010756       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
чэндун                        4.605170       0.028253       
экосистема                    3.218876       0.009874       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эмулятор                      4.605170       0.028253       
эра                           2.525729       0.007748       
этап                          2.207275       0.006771       
южный                         0.000000       0.000000       
