Term                          IDF            TF-IDF         
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
климатический                 4.605170       0.013706       
клон                          0.000000       0.000000       
км                            1.309333       0.007794       
кнопка                        3.912023       0.011643       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конец                         2.207275       0.006569       
контроль                      2.407946       0.007167       
конференция                   0.000000       0.000000       
координата                    3.912023       0.011643       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
локатор                       3.912023       0.023286       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
массово                       2.407946       0.014333       
материал                      0.000000       0.000000       
материя                       4.605170       0.013706       
машина                        0.000000       0.000000       
мврло                         4.605170       0.013706       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.013139       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
моноимпульсный                4.605170       0.027412       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажатие                       4.605170       0.013706       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        1.897120       0.005646       
наш                           0.000000       0.000000       
немецкий                      3.912023       0.023286       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
определять                    3.912023       0.011643       
орбита                        0.000000       0.000000       
организация                   3.912023       0.011643       
осуществляться                3.506558       0.010436       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.813411       0.008373       
отмечать                      2.659260       0.007914       
охват                         2.995732       0.008916       
охота                         4.605170       0.013706       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параметр                      2.659260       0.007914       
передаваться                  4.605170       0.013706       
передний                      0.000000       0.000000       
переход                       2.120264       0.012621       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.427116       0.004247       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
превысить                     2.659260       0.007914       
предел                        1.609438       0.004790       
предназначить                 3.218876       0.009580       
представить                   0.000000       0.000000       
пресс                         4.605170       0.027412       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
программно                    3.218876       0.019160       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продемонстрировать            2.813411       0.016746       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пройти                        3.506558       0.031309       
пролить                       0.000000       0.000000       
пространство                  2.995732       0.008916       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиолокатор                  3.912023       0.034929       
раз                           0.000000       0.000000       
различный                     4.605170       0.013706       
разработать                   2.407946       0.014333       
разработка                    3.218876       0.019160       
район                         3.506558       0.010436       
расположить                   4.605170       0.013706       
реальный                      0.000000       0.000000       
режим                         2.407946       0.014333       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
ростех                        4.605170       0.027412       
ростёха                       4.605170       0.013706       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификационный              3.912023       0.011643       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
служба                        3.912023       0.023286       
снова                         0.000000       0.000000       
собрать                       3.912023       0.011643       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создатель                     4.605170       0.013706       
сообщать                      2.407946       0.007167       
сообщить                      3.506558       0.010436       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
судно                         3.912023       0.011643       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
температура                   2.659260       0.007914       
тестировать                   2.407946       0.007167       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трасса                        4.605170       0.013706       
требование                    3.912023       0.011643       
требоваться                   2.995732       0.008916       
тыс                           0.000000       0.000000       
тёмный                        4.605170       0.013706       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004943       
успешно                       2.407946       0.014333       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.005104       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
